index,left,top,right,bottom,section,line,content
0,59.65625,151.5,78.65625,235.5,,0,R
1,78.578125,151.5,95.578125,235.5,,0,e
2,95.953125,151.5,109.953125,235.5,,0,s
3,109.875,151.5,126.875,235.5,,0,e
4,126.703125,151.5,143.703125,235.5,,0,a
5,144.09375,151.5,156.09375,235.5,,0,r
6,155.90625,151.5,169.90625,235.5,,0,c
7,169.453125,151.5,188.453125,235.5,,0,h
8,188.375,151.5,205.375,235.5,,0,e
9,205.765625,151.5,217.765625,235.5,,0,r
10,218.140625,151.5,232.140625,235.5,,0,s
11,231.9375,151.5,239.9375,235.5,,0, 
12,240.390625,151.5,258.390625,235.5,,0,b
13,258.3125,151.5,275.3125,235.5,,0,e
14,275.046875,151.5,283.046875,235.5,,0,l
15,282.78125,151.5,290.78125,235.5,,0,i
16,290.703125,151.5,307.703125,235.5,,0,e
17,306.34375,151.5,322.34375,235.5,,0,v
18,322.265625,151.5,339.265625,235.5,,0,e
19,339.0625,151.5,347.0625,235.5,,0, 
20,346.75,151.5,363.75,235.5,,0,E
21,364.140625,151.5,376.140625,235.5,,0,r
22,376.0,151.5,394.0,235.5,,0,d
23,394.046875,151.5,422.046875,235.5,,0,m
24,421.875,151.5,438.875,235.5,,0,a
25,438.421875,151.5,457.421875,235.5,,0,n
26,456.96875,151.5,475.96875,235.5,,0,n
27,475.921875,151.5,480.921875,235.5,,0,’
28,480.390625,151.5,494.390625,235.5,,0,s
29,494.1875,151.5,502.1875,235.5,,0, 
30,502.640625,151.5,520.640625,235.5,,0,g
31,521.03125,151.5,533.03125,235.5,,0,r
32,532.265625,151.5,549.265625,235.5,,0,a
33,548.8125,151.5,567.8125,235.5,,0,n
34,568.265625,151.5,586.265625,235.5,,0,d
35,584.578125,151.5,596.578125,235.5,,0,f
36,596.40625,151.5,613.40625,235.5,,0,a
37,613.234375,151.5,624.234375,235.5,,0,t
38,623.78125,151.5,642.78125,235.5,,0,h
39,642.703125,151.5,659.703125,235.5,,0,e
40,660.09375,151.5,672.09375,235.5,,0,r
41,667.34375,151.5,675.34375,235.5,,0,","
42,675.140625,151.5,683.140625,235.5,,0, 
43,682.796875,151.5,701.796875,235.5,,0,R
44,701.53125,151.5,709.53125,235.5,,0,i
45,709.9375,151.5,723.9375,235.5,,0,c
46,723.484375,151.5,742.484375,235.5,,0,h
47,742.3125,151.5,759.3125,235.5,,0,a
48,759.703125,151.5,771.703125,235.5,,0,r
49,771.5625,151.5,789.5625,235.5,,0,d
50,789.359375,151.5,797.359375,235.5,,0, 
51,797.515625,151.5,815.515625,235.5,,0,P
52,815.25,151.5,823.25,235.5,,0,l
53,823.078125,151.5,840.078125,235.5,,0,a
54,839.90625,151.5,850.90625,235.5,,0,t
55,851.0,151.5,865.0,235.5,,0,z
56,865.046875,151.5,873.046875,235.5,,0,","
57,872.84375,151.5,880.84375,235.5,,0, 
58,880.671875,151.5,891.671875,235.5,,0,t
59,891.21875,151.5,910.21875,235.5,,0,h
60,910.609375,151.5,922.609375,235.5,,0,r
61,921.9375,151.5,938.9375,235.5,,0,e
62,937.921875,151.5,961.921875,235.5,,0,w
63,961.71875,151.5,969.71875,235.5,,0, 
64,969.546875,151.5,980.546875,235.5,,0,t
65,980.09375,151.5,999.09375,235.5,,0,h
66,999.015625,151.5,1016.015625,235.5,,0,e
67,1015.8125,151.5,1023.8125,235.5,,0, 
68,1024.265625,151.5,1042.265625,235.5,,0,b
69,1042.421875,151.5,1060.421875,235.5,,0,o
70,1060.25,151.5,1071.25,235.5,,0,t
71,1071.078125,151.5,1082.078125,235.5,,0,t
72,1081.8125,151.5,1089.8125,235.5,,0,l
73,1089.734375,151.5,1106.734375,235.5,,0,e
74,1106.53125,151.5,1114.53125,235.5,,0, 
75,1114.265625,151.5,1122.265625,235.5,,0,i
76,1121.8125,151.5,1140.8125,235.5,,0,n
77,1140.609375,151.5,1148.609375,235.5,,0, 
78,1148.4375,151.5,1159.4375,235.5,,0,t
79,1158.984375,151.5,1177.984375,235.5,,0,h
80,1177.90625,151.5,1194.90625,235.5,,0,e
81,1194.703125,151.5,1202.703125,235.5,,0, 
82,1203.078125,151.5,1217.078125,235.5,,0,s
83,1217.0,151.5,1234.0,235.5,,0,e
