index,left,top,right,bottom,section,line,content
0,39.4375,101.0,52.4375,157.0,,0,R
1,52.71875,101.0,63.71875,157.0,,0,e
2,63.296875,101.0,73.296875,157.0,,0,s
3,73.578125,101.0,84.578125,157.0,,0,e
4,84.796875,101.0,95.796875,157.0,,0,a
5,96.0625,101.0,104.0625,157.0,,0,r
6,103.25,101.0,113.25,157.0,,0,c
7,113.609375,101.0,125.609375,157.0,,0,h
8,125.890625,101.0,136.890625,157.0,,0,e
9,137.15625,101.0,145.15625,157.0,,0,r
10,144.734375,101.0,154.734375,157.0,,0,s
11,154.9375,101.0,159.9375,157.0,,0, 
12,160.234375,101.0,172.234375,157.0,,0,b
13,172.515625,101.0,183.515625,157.0,,0,e
14,183.671875,101.0,188.671875,157.0,,0,l
15,188.828125,101.0,193.828125,157.0,,0,i
16,194.109375,101.0,205.109375,157.0,,0,e
17,203.859375,101.0,214.859375,157.0,,0,v
18,215.140625,101.0,226.140625,157.0,,0,e
19,226.34375,101.0,231.34375,157.0,,0, 
20,231.46875,101.0,242.46875,157.0,,0,E
21,242.734375,101.0,250.734375,157.0,,0,r
22,250.625,101.0,262.625,157.0,,0,d
23,262.328125,101.0,281.328125,157.0,,0,m
24,281.546875,101.0,292.546875,157.0,,0,a
25,292.90625,101.0,304.90625,157.0,,0,n
26,305.265625,101.0,317.265625,157.0,,0,n
27,316.5625,101.0,320.5625,157.0,,0,’
28,319.546875,101.0,329.546875,157.0,,0,s
29,329.75,101.0,334.75,157.0,,0, 
30,335.046875,101.0,347.046875,157.0,,0,g
31,347.3125,101.0,355.3125,157.0,,0,r
32,355.125,101.0,366.125,157.0,,0,a
33,366.484375,101.0,378.484375,157.0,,0,n
34,378.78125,101.0,390.78125,157.0,,0,d
35,389.65625,101.0,397.65625,157.0,,0,f
36,397.875,101.0,408.875,157.0,,0,a
37,409.09375,101.0,416.09375,157.0,,0,t
38,416.453125,101.0,428.453125,157.0,,0,h
39,428.734375,101.0,439.734375,157.0,,0,e
40,440.0,101.0,448.0,157.0,,0,r
41,445.15625,101.0,450.15625,157.0,,0,","
42,450.359375,101.0,455.359375,157.0,,0, 
43,454.796875,101.0,467.796875,157.0,,0,R
44,467.953125,101.0,472.953125,157.0,,0,i
45,472.546875,101.0,482.546875,157.0,,0,c
46,482.90625,101.0,494.90625,157.0,,0,h
47,495.125,101.0,506.125,157.0,,0,a
48,506.390625,101.0,514.390625,157.0,,0,r
49,514.28125,101.0,526.28125,157.0,,0,d
50,526.484375,101.0,531.484375,157.0,,0, 
51,531.578125,101.0,543.578125,157.0,,0,P
52,543.734375,101.0,548.734375,157.0,,0,l
53,548.953125,101.0,559.953125,157.0,,0,a
54,560.171875,101.0,567.171875,157.0,,0,t
55,567.578125,101.0,576.578125,157.0,,0,z
56,576.9375,101.0,581.9375,157.0,,0,","
57,582.140625,101.0,587.140625,157.0,,0, 
58,587.359375,101.0,594.359375,157.0,,0,t
59,594.71875,101.0,606.71875,157.0,,0,h
60,606.984375,101.0,614.984375,157.0,,0,r
61,614.859375,101.0,625.859375,157.0,,0,e
62,625.171875,101.0,641.171875,157.0,,0,w
63,641.375,101.0,646.375,157.0,,0, 
64,646.59375,101.0,653.59375,157.0,,0,t
65,653.953125,101.0,665.953125,157.0,,0,h
66,666.234375,101.0,677.234375,157.0,,0,e
67,677.4375,101.0,682.4375,157.0,,0, 
68,682.734375,101.0,694.734375,157.0,,0,b
69,694.828125,101.0,706.828125,157.0,,0,o
70,707.046875,101.0,714.046875,157.0,,0,t
71,714.265625,101.0,721.265625,157.0,,0,t
72,721.421875,101.0,726.421875,157.0,,0,l
73,726.703125,101.0,737.703125,157.0,,0,e
74,737.90625,101.0,742.90625,157.0,,0, 
75,743.0625,101.0,748.0625,157.0,,0,i
76,748.421875,101.0,760.421875,157.0,,0,n
77,760.625,101.0,765.625,157.0,,0, 
78,765.84375,101.0,772.84375,157.0,,0,t
79,773.203125,101.0,785.203125,157.0,,0,h
80,785.484375,101.0,796.484375,157.0,,0,e
81,796.6875,101.0,801.6875,157.0,,0, 
82,801.265625,101.0,811.265625,157.0,,0,s
83,811.546875,101.0,822.546875,157.0,,0,e
84,822.765625,101.0,833.765625,157.0,,0,a
85,833.96875,101.0,838.96875,157.0,,0, 
86,838.6875,101.0,854.6875,157.0,,0,w
87,855.046875,101.0,867.046875,157.0,,0,h
88,867.203125,101.0,872.203125,157.0,,0,i
89,872.359375,101.0,877.359375,157.0,,0,l
90,877.640625,101.0,888.640625,157.0,,0,e
91,888.84375,101.0,893.84375,157.0,,0, 
