index,left,top,right,bottom,section,line,content
0,52.109375,109.5,138.234375,193.5,question,0,What
1,138.234375,109.5,190.03125,193.5,question,0,did
2,190.03125,109.5,313.9375,193.5,question,0,Angela’s
3,313.9375,109.5,408.796875,193.5,question,0,visitor
4,408.796875,109.5,528.671875,193.5,question,0,deliver?
5,522.1953125,319.5,553.9140625,403.5,option:0,0,A
6,553.9140625,319.5,686.765625,403.5,option:0,0,message
7,686.765625,319.5,763.6328125,403.5,option:0,0,from
8,763.6328125,319.5,818.0390625,403.5,option:0,0,the
9,818.0390625,319.5,887.5,403.5,option:0,0,post
10,887.5,319.5,976.9765625,403.5,option:0,0,office
11,152.65625,487.5,241.7109375,571.5,option:1,0,News
12,241.7109375,487.5,277.8125,571.5,option:1,0,of
13,277.8125,487.5,332.21875,571.5,option:1,0,the
14,332.21875,487.5,472.2421875,571.5,option:1,0,discovery
15,472.2421875,487.5,508.34375,571.5,option:1,0,of
16,508.34375,487.5,562.75,571.5,option:1,0,the
17,562.75,487.5,657.140625,571.5,option:1,0,bottle
18,936.8828125,487.5,968.8046875,571.5,option:2,0,A
19,968.8046875,487.5,1093.4375,571.5,option:2,0,package
20,1093.4375,487.5,1142.5234375,571.5,option:2,0,for
21,1142.5234375,487.5,1252.2890625,571.5,option:2,0,Angela
22,485.3046875,655.5,516.8671875,739.5,option:3,0,A
23,516.8671875,655.5,599.578125,739.5,option:3,0,letter
24,599.578125,655.5,676.4453125,739.5,option:3,0,from
25,676.4453125,655.5,701.1796875,739.5,option:3,0,a
26,701.1796875,655.5,833.3046875,739.5,option:3,0,museum
27,833.3046875,655.5,867.6328125,739.5,option:3,0,in
28,867.6328125,655.5,1013.8671875,739.5,option:3,0,Hamburg
