index,left,top,right,bottom,section,line,content
0,34.390625,73.0,92.140625,129.0,question,0,What
1,92.140625,73.0,126.8359375,129.0,question,0,did
2,126.8359375,73.0,209.1015625,129.0,question,0,Angela’s
3,209.1015625,73.0,272.5,129.0,question,0,visitor
4,272.5,73.0,352.4375,129.0,question,0,deliver?
5,323.8671875,213.0,344.75,269.0,option:0,0,A
6,344.75,213.0,399.734375,269.0,option:0,0,letter
7,399.734375,213.0,451.140625,269.0,option:0,0,from
8,451.140625,213.0,467.3046875,269.0,option:0,0,a
9,467.3046875,213.0,555.71875,269.0,option:0,0,museum
10,555.71875,213.0,578.265625,269.0,option:0,0,in
11,578.265625,213.0,675.9140625,269.0,option:0,0,Hamburg
12,118.4765625,325.0,139.1328125,381.0,option:1,0,A
13,139.1328125,325.0,227.859375,381.0,option:1,0,message
14,227.859375,325.0,279.265625,381.0,option:1,0,from
15,279.265625,325.0,315.3671875,381.0,option:1,0,the
16,315.3671875,325.0,361.65625,381.0,option:1,0,post
17,361.65625,325.0,421.3046875,381.0,option:1,0,office
18,624.921875,325.0,645.875,381.0,option:2,0,A
19,645.875,325.0,728.9609375,381.0,option:2,0,package
20,728.9609375,325.0,761.8515625,381.0,option:2,0,for
21,761.8515625,325.0,834.859375,381.0,option:2,0,Angela
22,332.1328125,437.0,391.15625,493.0,option:3,0,News
23,391.15625,437.0,415.390625,493.0,option:3,0,of
24,415.390625,437.0,451.4921875,493.0,option:3,0,the
25,451.4921875,437.0,544.8125,493.0,option:3,0,discovery
26,544.8125,437.0,569.046875,493.0,option:3,0,of
27,569.046875,437.0,605.1484375,493.0,option:3,0,the
28,605.1484375,437.0,668.0703125,493.0,option:3,0,bottle
