index,left,top,right,bottom,section,line,content
0,34.390625,73.0,92.140625,129.0,question,0,What
1,92.140625,73.0,126.8359375,129.0,question,0,did
2,126.8359375,73.0,209.1015625,129.0,question,0,Angela’s
3,209.1015625,73.0,272.5,129.0,question,0,visitor
4,272.5,73.0,352.4375,129.0,question,0,deliver?
5,348.4765625,213.0,369.1328125,269.0,option:0,0,A
6,369.1328125,213.0,457.859375,269.0,option:0,0,message
7,457.859375,213.0,509.265625,269.0,option:0,0,from
8,509.265625,213.0,545.3671875,269.0,option:0,0,the
9,545.3671875,213.0,591.65625,269.0,option:0,0,post
10,591.65625,213.0,651.3046875,269.0,option:0,0,office
11,93.8671875,325.0,114.75,381.0,option:1,0,A
12,114.75,325.0,169.734375,381.0,option:1,0,letter
13,169.734375,325.0,221.140625,381.0,option:1,0,from
14,221.140625,325.0,237.3046875,381.0,option:1,0,a
15,237.3046875,325.0,325.71875,381.0,option:1,0,museum
16,325.71875,325.0,348.265625,381.0,option:1,0,in
17,348.265625,325.0,445.9140625,381.0,option:1,0,Hamburg
18,562.1328125,325.0,621.15625,381.0,option:2,0,News
19,621.15625,325.0,645.390625,381.0,option:2,0,of
20,645.390625,325.0,681.4921875,381.0,option:2,0,the
21,681.4921875,325.0,774.8125,381.0,option:2,0,discovery
22,774.8125,325.0,799.046875,381.0,option:2,0,of
23,799.046875,325.0,835.1484375,381.0,option:2,0,the
24,835.1484375,325.0,898.0703125,381.0,option:2,0,bottle
25,394.921875,437.0,415.875,493.0,option:3,0,A
26,415.875,437.0,498.9609375,493.0,option:3,0,package
27,498.9609375,437.0,531.8515625,493.0,option:3,0,for
28,531.8515625,437.0,604.859375,493.0,option:3,0,Angela
