index,left,top,right,bottom,section,line,content
0,59.90625,109.5,87.90625,193.5,question,0,W
1,87.453125,109.5,106.453125,193.5,question,0,h
2,106.609375,109.5,124.609375,193.5,question,0,o
3,124.40625,109.5,132.40625,193.5,question,0, 
4,132.234375,109.5,143.234375,193.5,question,0,t
5,142.78125,109.5,161.78125,193.5,question,0,h
6,162.171875,109.5,174.171875,193.5,question,0,r
7,173.5,109.5,190.5,193.5,question,0,e
8,189.484375,109.5,213.484375,193.5,question,0,w
9,213.28125,109.5,221.28125,193.5,question,0, 
10,221.109375,109.5,232.109375,193.5,question,0,t
11,231.65625,109.5,250.65625,193.5,question,0,h
12,250.578125,109.5,267.578125,193.5,question,0,e
13,267.375,109.5,275.375,193.5,question,0, 
14,275.828125,109.5,293.828125,193.5,question,0,b
15,293.984375,109.5,311.984375,193.5,question,0,o
16,311.8125,109.5,322.8125,193.5,question,0,t
17,322.640625,109.5,333.640625,193.5,question,0,t
18,333.375,109.5,341.375,193.5,question,0,l
19,341.296875,109.5,358.296875,193.5,question,0,e
20,358.09375,109.5,366.09375,193.5,question,0, 
21,365.828125,109.5,373.828125,193.5,question,0,i
22,373.375,109.5,392.375,193.5,question,0,n
23,392.203125,109.5,403.203125,193.5,question,0,t
24,403.359375,109.5,421.359375,193.5,question,0,o
25,421.15625,109.5,429.15625,193.5,question,0, 
26,428.984375,109.5,439.984375,193.5,question,0,t
27,439.53125,109.5,458.53125,193.5,question,0,h
28,458.453125,109.5,475.453125,193.5,question,0,e
29,475.25,109.5,483.25,193.5,question,0, 
30,482.75,109.5,502.75,193.5,question,0,B
31,502.578125,109.5,519.578125,193.5,question,0,a
32,519.3125,109.5,527.3125,193.5,question,0,l
33,527.140625,109.5,538.140625,193.5,question,0,t
34,537.875,109.5,545.875,193.5,question,0,i
35,546.28125,109.5,560.28125,193.5,question,0,c
36,560.078125,109.5,568.078125,193.5,question,0, 
37,568.546875,109.5,584.546875,193.5,question,0,S
38,584.46875,109.5,601.46875,193.5,question,0,e
39,601.296875,109.5,618.296875,193.5,question,0,a
40,618.3125,109.5,631.3125,193.5,question,0,?
41,533.9296875,319.5,553.9296875,403.5,option:0,0,A
42,553.4765625,319.5,572.4765625,403.5,option:0,0,n
43,572.9296875,319.5,590.9296875,403.5,option:0,0,g
44,590.8515625,319.5,607.8515625,403.5,option:0,0,e
45,607.5859375,319.5,615.5859375,403.5,option:0,0,l
46,615.4140625,319.5,632.4140625,403.5,option:0,0,a
47,632.2109375,319.5,640.2109375,403.5,option:0,0, 
48,639.8984375,319.5,656.8984375,403.5,option:0,0,E
49,657.2890625,319.5,669.2890625,403.5,option:0,0,r
50,669.1484375,319.5,687.1484375,403.5,option:0,0,d
51,687.1953125,319.5,715.1953125,403.5,option:0,0,m
52,715.0234375,319.5,732.0234375,403.5,option:0,0,a
53,731.5703125,319.5,750.5703125,403.5,option:0,0,n
54,750.1171875,319.5,769.1171875,403.5,option:0,0,n
55,769.0703125,319.5,774.0703125,403.5,option:0,0,’
56,773.5390625,319.5,787.5390625,403.5,option:0,0,s
57,787.3359375,319.5,795.3359375,403.5,option:0,0, 
58,795.7890625,319.5,813.7890625,403.5,option:0,0,g
59,814.1796875,319.5,826.1796875,403.5,option:0,0,r
60,825.4140625,319.5,842.4140625,403.5,option:0,0,a
61,841.9609375,319.5,860.9609375,403.5,option:0,0,n
62,861.4140625,319.5,879.4140625,403.5,option:0,0,d
63,877.7265625,319.5,889.7265625,403.5,option:0,0,f
64,889.5546875,319.5,906.5546875,403.5,option:0,0,a
65,906.3828125,319.5,917.3828125,403.5,option:0,0,t
66,916.9296875,319.5,935.9296875,403.5,option:0,0,h
67,935.8515625,319.5,952.8515625,403.5,option:0,0,e
68,953.2421875,319.5,965.2421875,403.5,option:0,0,r
69,274.8203125,487.5,294.8203125,571.5,option:1,0,A
70,294.6171875,487.5,302.6171875,571.5,option:1,0, 
71,302.6640625,487.5,330.6640625,571.5,option:1,0,m
72,330.2109375,487.5,349.2109375,571.5,option:1,0,u
73,349.5859375,487.5,363.5859375,571.5,option:1,0,s
74,363.5078125,487.5,380.5078125,571.5,option:1,0,e
75,380.0546875,487.5,399.0546875,571.5,option:1,0,u
76,399.1015625,487.5,427.1015625,571.5,option:1,0,m
77,426.8984375,487.5,434.8984375,571.5,option:1,0, 
78,434.4765625,487.5,458.4765625,571.5,option:1,0,w
79,458.6328125,487.5,476.6328125,571.5,option:1,0,o
80,477.0234375,487.5,489.0234375,571.5,option:1,0,r
81,489.0390625,487.5,505.0390625,571.5,option:1,0,k
82,504.9609375,487.5,521.9609375,571.5,option:1,0,e
83,522.3515625,487.5,534.3515625,571.5,option:1,0,r
84,1008.828125,487.5,1028.828125,571.5,option:2,0,A
85,1028.625,487.5,1036.625,571.5,option:2,0, 
86,1034.9375,487.5,1046.9375,571.5,option:2,0,f
87,1046.6875,487.5,1054.6875,571.5,option:2,0,i
88,1055.0625,487.5,1069.0625,571.5,option:2,0,s
89,1068.609375,487.5,1087.609375,571.5,option:2,0,h
90,1087.53125,487.5,1104.53125,571.5,option:2,0,e
91,1104.921875,487.5,1116.921875,571.5,option:2,0,r
92,1116.96875,487.5,1144.96875,571.5,option:2,0,m
93,1144.796875,487.5,1161.796875,571.5,option:2,0,a
94,1161.34375,487.5,1180.34375,571.5,option:2,0,n
95,631.9921875,655.5,651.9921875,739.5,option:3,0,A
96,651.5390625,655.5,670.5390625,739.5,option:3,0,n
97,670.9921875,655.5,688.9921875,739.5,option:3,0,g
98,688.9140625,655.5,705.9140625,739.5,option:3,0,e
99,705.6484375,655.5,713.6484375,739.5,option:3,0,l
100,713.4765625,655.5,730.4765625,739.5,option:3,0,a
101,730.2734375,655.5,738.2734375,739.5,option:3,0, 
102,737.9609375,655.5,754.9609375,739.5,option:3,0,E
103,755.3515625,655.5,767.3515625,739.5,option:3,0,r
104,767.2109375,655.5,785.2109375,739.5,option:3,0,d
105,785.2578125,655.5,813.2578125,739.5,option:3,0,m
106,813.0859375,655.5,830.0859375,739.5,option:3,0,a
107,829.6328125,655.5,848.6328125,739.5,option:3,0,n
108,848.1796875,655.5,867.1796875,739.5,option:3,0,n
