index,left,top,right,bottom,section,line,content
0,39.59375,73.0,58.59375,129.0,question,0,W
1,58.953125,73.0,70.953125,129.0,question,0,h
2,71.046875,73.0,83.046875,129.0,question,0,o
3,83.25,73.0,88.25,129.0,question,0, 
4,88.46875,73.0,95.46875,129.0,question,0,t
5,95.828125,73.0,107.828125,129.0,question,0,h
6,108.09375,73.0,116.09375,129.0,question,0,r
7,115.96875,73.0,126.96875,129.0,question,0,e
8,126.28125,73.0,142.28125,129.0,question,0,w
9,142.484375,73.0,147.484375,129.0,question,0, 
10,147.703125,73.0,154.703125,129.0,question,0,t
11,155.0625,73.0,167.0625,129.0,question,0,h
12,167.34375,73.0,178.34375,129.0,question,0,e
13,178.546875,73.0,183.546875,129.0,question,0, 
14,183.84375,73.0,195.84375,129.0,question,0,b
15,195.9375,73.0,207.9375,129.0,question,0,o
16,208.15625,73.0,215.15625,129.0,question,0,t
17,215.375,73.0,222.375,129.0,question,0,t
18,222.53125,73.0,227.53125,129.0,question,0,l
19,227.8125,73.0,238.8125,129.0,question,0,e
20,239.015625,73.0,244.015625,129.0,question,0, 
21,244.171875,73.0,249.171875,129.0,question,0,i
22,249.53125,73.0,261.53125,129.0,question,0,n
23,261.75,73.0,268.75,129.0,question,0,t
24,268.84375,73.0,280.84375,129.0,question,0,o
25,281.046875,73.0,286.046875,129.0,question,0, 
26,286.265625,73.0,293.265625,129.0,question,0,t
27,293.625,73.0,305.625,129.0,question,0,h
28,305.90625,73.0,316.90625,129.0,question,0,e
29,317.109375,73.0,322.109375,129.0,question,0, 
30,322.109375,73.0,335.109375,129.0,question,0,B
31,335.328125,73.0,346.328125,129.0,question,0,a
32,346.484375,73.0,351.484375,129.0,question,0,l
33,351.703125,73.0,358.703125,129.0,question,0,t
34,358.859375,73.0,363.859375,129.0,question,0,i
35,363.453125,73.0,373.453125,129.0,question,0,c
36,373.65625,73.0,378.65625,129.0,question,0, 
37,378.640625,73.0,389.640625,129.0,question,0,S
38,389.921875,73.0,400.921875,129.0,question,0,e
39,401.140625,73.0,412.140625,129.0,question,0,a
40,411.828125,73.0,420.828125,129.0,question,0,?
41,356.3046875,213.0,369.3046875,269.0,option:0,0,A
42,369.6640625,213.0,381.6640625,269.0,option:0,0,n
43,381.9609375,213.0,393.9609375,269.0,option:0,0,g
44,394.2421875,213.0,405.2421875,269.0,option:0,0,e
45,405.3984375,213.0,410.3984375,269.0,option:0,0,l
46,410.6171875,213.0,421.6171875,269.0,option:0,0,a
47,421.8203125,213.0,426.8203125,269.0,option:0,0, 
48,426.9453125,213.0,437.9453125,269.0,option:0,0,E
49,438.2109375,213.0,446.2109375,269.0,option:0,0,r
50,446.1015625,213.0,458.1015625,269.0,option:0,0,d
51,457.8046875,213.0,476.8046875,269.0,option:0,0,m
52,477.0234375,213.0,488.0234375,269.0,option:0,0,a
53,488.3828125,213.0,500.3828125,269.0,option:0,0,n
54,500.7421875,213.0,512.7421875,269.0,option:0,0,n
55,512.0390625,213.0,516.0390625,269.0,option:0,0,’
56,515.0234375,213.0,525.0234375,269.0,option:0,0,s
57,525.2265625,213.0,530.2265625,269.0,option:0,0, 
58,530.5234375,213.0,542.5234375,269.0,option:0,0,g
59,542.7890625,213.0,550.7890625,269.0,option:0,0,r
60,550.6015625,213.0,561.6015625,269.0,option:0,0,a
61,561.9609375,213.0,573.9609375,269.0,option:0,0,n
62,574.2578125,213.0,586.2578125,269.0,option:0,0,d
63,585.1328125,213.0,593.1328125,269.0,option:0,0,f
64,593.3515625,213.0,604.3515625,269.0,option:0,0,a
65,604.5703125,213.0,611.5703125,269.0,option:0,0,t
66,611.9296875,213.0,623.9296875,269.0,option:0,0,h
67,624.2109375,213.0,635.2109375,269.0,option:0,0,e
68,635.4765625,213.0,643.4765625,269.0,option:0,0,r
69,191.671875,325.0,204.671875,381.0,option:1,0,A
70,205.03125,325.0,217.03125,381.0,option:1,0,n
71,217.328125,325.0,229.328125,381.0,option:1,0,g
72,229.609375,325.0,240.609375,381.0,option:1,0,e
73,240.765625,325.0,245.765625,381.0,option:1,0,l
74,245.984375,325.0,256.984375,381.0,option:1,0,a
75,257.1875,325.0,262.1875,381.0,option:1,0, 
76,262.3125,325.0,273.3125,381.0,option:1,0,E
77,273.578125,325.0,281.578125,381.0,option:1,0,r
78,281.46875,325.0,293.46875,381.0,option:1,0,d
79,293.171875,325.0,312.171875,381.0,option:1,0,m
80,312.390625,325.0,323.390625,381.0,option:1,0,a
81,323.75,325.0,335.75,381.0,option:1,0,n
82,336.109375,325.0,348.109375,381.0,option:1,0,n
