index,left,top,right,bottom,section,line,content
0,39.59375,73.0,58.59375,129.0,question,0,W
1,58.953125,73.0,70.953125,129.0,question,0,h
2,71.046875,73.0,83.046875,129.0,question,0,o
3,83.25,73.0,88.25,129.0,question,0, 
4,88.46875,73.0,95.46875,129.0,question,0,t
5,95.828125,73.0,107.828125,129.0,question,0,h
6,108.09375,73.0,116.09375,129.0,question,0,r
7,115.96875,73.0,126.96875,129.0,question,0,e
8,126.28125,73.0,142.28125,129.0,question,0,w
9,142.484375,73.0,147.484375,129.0,question,0, 
10,147.703125,73.0,154.703125,129.0,question,0,t
11,155.0625,73.0,167.0625,129.0,question,0,h
12,167.34375,73.0,178.34375,129.0,question,0,e
13,178.546875,73.0,183.546875,129.0,question,0, 
14,183.84375,73.0,195.84375,129.0,question,0,b
15,195.9375,73.0,207.9375,129.0,question,0,o
16,208.15625,73.0,215.15625,129.0,question,0,t
17,215.375,73.0,222.375,129.0,question,0,t
18,222.53125,73.0,227.53125,129.0,question,0,l
19,227.8125,73.0,238.8125,129.0,question,0,e
20,239.015625,73.0,244.015625,129.0,question,0, 
21,244.171875,73.0,249.171875,129.0,question,0,i
22,249.53125,73.0,261.53125,129.0,question,0,n
23,261.75,73.0,268.75,129.0,question,0,t
24,268.84375,73.0,280.84375,129.0,question,0,o
25,281.046875,73.0,286.046875,129.0,question,0, 
26,286.265625,73.0,293.265625,129.0,question,0,t
27,293.625,73.0,305.625,129.0,question,0,h
28,305.90625,73.0,316.90625,129.0,question,0,e
29,317.109375,73.0,322.109375,129.0,question,0, 
30,322.109375,73.0,335.109375,129.0,question,0,B
31,335.328125,73.0,346.328125,129.0,question,0,a
32,346.484375,73.0,351.484375,129.0,question,0,l
33,351.703125,73.0,358.703125,129.0,question,0,t
34,358.859375,73.0,363.859375,129.0,question,0,i
35,363.453125,73.0,373.453125,129.0,question,0,c
36,373.65625,73.0,378.65625,129.0,question,0, 
37,378.640625,73.0,389.640625,129.0,question,0,S
38,389.921875,73.0,400.921875,129.0,question,0,e
39,401.140625,73.0,412.140625,129.0,question,0,a
40,411.828125,73.0,420.828125,129.0,question,0,?
41,413.5390625,213.0,426.5390625,269.0,option:0,0,A
42,426.7421875,213.0,431.7421875,269.0,option:0,0, 
43,431.4453125,213.0,450.4453125,269.0,option:0,0,m
44,450.8046875,213.0,462.8046875,269.0,option:0,0,u
45,462.3828125,213.0,472.3828125,269.0,option:0,0,s
46,472.6640625,213.0,483.6640625,269.0,option:0,0,e
47,484.0234375,213.0,496.0234375,269.0,option:0,0,u
48,495.7265625,213.0,514.7265625,269.0,option:0,0,m
49,514.9296875,213.0,519.9296875,269.0,option:0,0, 
50,519.6484375,213.0,535.6484375,269.0,option:0,0,w
51,535.7421875,213.0,547.7421875,269.0,option:0,0,o
52,548.0078125,213.0,556.0078125,269.0,option:0,0,r
53,555.6953125,213.0,566.6953125,269.0,option:0,0,k
54,566.9765625,213.0,577.9765625,269.0,option:0,0,e
55,578.2421875,213.0,586.2421875,269.0,option:0,0,r
56,212.8828125,325.0,225.8828125,381.0,option:1,0,A
57,226.0859375,325.0,231.0859375,381.0,option:1,0, 
58,229.9609375,325.0,237.9609375,381.0,option:1,0,f
59,238.1328125,325.0,243.1328125,381.0,option:1,0,i
60,242.7109375,325.0,252.7109375,381.0,option:1,0,s
61,253.0703125,325.0,265.0703125,381.0,option:1,0,h
62,265.3515625,325.0,276.3515625,381.0,option:1,0,e
63,276.6171875,325.0,284.6171875,381.0,option:1,0,r
64,284.3203125,325.0,303.3203125,381.0,option:1,0,m
65,303.5390625,325.0,314.5390625,381.0,option:1,0,a
66,314.8984375,325.0,326.8984375,381.0,option:1,0,n
67,586.3046875,325.0,599.3046875,381.0,option:2,0,A
68,599.6640625,325.0,611.6640625,381.0,option:2,0,n
69,611.9609375,325.0,623.9609375,381.0,option:2,0,g
70,624.2421875,325.0,635.2421875,381.0,option:2,0,e
71,635.3984375,325.0,640.3984375,381.0,option:2,0,l
72,640.6171875,325.0,651.6171875,381.0,option:2,0,a
73,651.8203125,325.0,656.8203125,381.0,option:2,0, 
74,656.9453125,325.0,667.9453125,381.0,option:2,0,E
75,668.2109375,325.0,676.2109375,381.0,option:2,0,r
76,676.1015625,325.0,688.1015625,381.0,option:2,0,d
77,687.8046875,325.0,706.8046875,381.0,option:2,0,m
78,707.0234375,325.0,718.0234375,381.0,option:2,0,a
79,718.3828125,325.0,730.3828125,381.0,option:2,0,n
80,730.7421875,325.0,742.7421875,381.0,option:2,0,n
81,742.0390625,325.0,746.0390625,381.0,option:2,0,’
