index,left,top,right,bottom,section,line,content
0,34.984375,73.0,56.4140625,129.0,,0,“I
1,56.4140625,73.0,110.9921875,129.0,,0,knew
2,110.9921875,73.0,156.6015625,129.0,,0,very
3,156.6015625,73.0,203.0234375,129.0,,0,little
4,203.0234375,73.0,263.15625,129.0,,0,about
5,263.15625,73.0,297.5625,129.0,,0,my
6,297.5625,73.0,418.171875,129.0,,0,"grandfather,"
7,418.171875,73.0,454.9921875,129.0,,0,but
8,454.9921875,73.0,466.5234375,129.0,,0,I
9,466.5234375,73.0,528.3203125,129.0,,0,found
10,528.3203125,73.0,565.2578125,129.0,,0,out
11,565.2578125,73.0,608.546875,129.0,,0,that
12,608.546875,73.0,637.0703125,129.0,,0,he
13,637.0703125,73.0,679.0390625,129.0,,0,was
14,679.0390625,73.0,695.2109375,129.0,,0,a
15,695.2109375,73.0,756.3203125,129.0,,0,writer
16,756.3203125,73.0,801.6953125,129.0,,0,who
17,801.6953125,73.0,843.1328125,129.0,,0,was
18,843.1328125,73.0,891.265625,129.0,,0,very
19,34.890625,129.0,174.6328125,185.0,,1,"open-minded,"
20,174.6328125,129.0,215.75,185.0,,1,and
21,215.75,129.0,299.3828125,185.0,,1,believed
22,299.3828125,129.0,321.4609375,185.0,,1,in
23,321.4609375,129.0,407.7265625,185.0,,1,freedom
24,407.7265625,129.0,448.8046875,185.0,,1,and
25,448.8046875,129.0,492.0546875,185.0,,1,that
26,492.0546875,129.0,583.421875,185.0,,1,everyone
27,583.421875,129.0,652.8125,185.0,,1,should
28,652.8125,129.0,727.1328125,185.0,,1,respect
29,727.1328125,129.0,776.6953125,185.0,,1,each
30,776.6953125,129.0,842.203125,185.0,,1,"other,”"
31,842.203125,129.0,880.625,185.0,,1,she
32,880.625,129.0,932.25,185.0,,1,said.
33,34.984375,185.0,76.03125,241.0,,2,“He
34,76.03125,185.0,110.9453125,241.0,,2,did
35,110.9453125,185.0,127.3359375,241.0,,2,a
36,127.3359375,185.0,156.3671875,241.0,,2,lot
37,156.3671875,185.0,189.4765625,241.0,,2,for
38,189.4765625,185.0,225.03125,241.0,,2,the
39,225.03125,185.0,290.0546875,241.0,,2,young
40,290.0546875,185.0,331.1015625,241.0,,2,and
41,331.1015625,185.0,379.4765625,241.0,,2,later
42,379.4765625,185.0,460.8984375,241.0,,2,traveled
43,460.8984375,185.0,506.875,241.0,,2,with
44,506.875,185.0,538.8515625,241.0,,2,his
45,538.8515625,185.0,583.3359375,241.0,,2,wife
46,583.3359375,185.0,624.4140625,241.0,,2,and
47,624.4140625,185.0,664.6875,241.0,,2,two
48,664.6875,185.0,771.8671875,241.0,,2,daughters.
49,771.8671875,185.0,791.0390625,241.0,,2,It
50,791.0390625,185.0,832.7578125,241.0,,2,was
51,832.7578125,185.0,937.109375,241.0,,2,wonderful
52,35.09375,241.0,120.1015625,297.0,,3,because
53,120.1015625,241.0,131.9921875,297.0,,3,I
54,131.9921875,241.0,188.6875,297.0,,3,could
55,188.6875,241.0,226.1015625,297.0,,3,see
56,226.1015625,241.0,289.796875,297.0,,3,where
57,289.796875,241.0,324.1875,297.0,,3,my
58,324.1875,241.0,377.8984375,297.0,,3,roots
