index,left,top,right,bottom,section,line,content
0,69.953125,155.0,113.3046875,265.0,,0,“I
1,113.3046875,155.0,222.46875,265.0,,0,knew
2,222.46875,155.0,313.171875,265.0,,0,very
3,313.171875,155.0,406.015625,265.0,,0,little
4,406.015625,155.0,526.796875,265.0,,0,about
5,526.796875,155.0,594.609375,265.0,,0,my
6,594.609375,155.0,835.828125,265.0,,0,"grandfather,"
7,835.828125,155.0,909.96875,265.0,,0,but
8,909.96875,155.0,933.0390625,265.0,,0,I
9,933.0390625,155.0,1056.6640625,265.0,,0,found
10,1056.6640625,155.0,1130.546875,265.0,,0,out
11,1130.546875,155.0,1216.625,265.0,,0,that
12,1216.625,155.0,1274.671875,265.0,,0,he
13,1274.671875,155.0,1358.109375,265.0,,0,was
14,1358.109375,155.0,1390.953125,265.0,,0,a
15,1390.953125,155.0,1513.140625,265.0,,0,writer
16,1513.140625,155.0,1603.90625,265.0,,0,who
17,1603.90625,155.0,1686.78125,265.0,,0,was
18,1686.78125,155.0,1782.53125,265.0,,0,very
19,69.796875,265.0,349.28125,375.0,,1,"open-minded,"
20,349.28125,265.0,431.015625,375.0,,1,and
21,431.015625,265.0,598.796875,375.0,,1,believed
22,598.796875,265.0,642.9609375,375.0,,1,in
23,642.9609375,265.0,815.515625,375.0,,1,freedom
24,815.515625,265.0,897.671875,375.0,,1,and
25,897.671875,265.0,983.671875,375.0,,1,that
26,983.671875,265.0,1167.421875,375.0,,1,everyone
27,1167.421875,265.0,1305.2109375,375.0,,1,should
28,1305.2109375,265.0,1453.875,375.0,,1,respect
29,1453.875,265.0,1553.5234375,375.0,,1,each
30,1553.5234375,265.0,1685.015625,375.0,,1,"other,”"
31,1685.015625,265.0,1761.859375,375.0,,1,she
32,1761.859375,265.0,1864.609375,375.0,,1,said.
33,69.953125,375.0,151.5625,485.0,,2,“He
34,151.5625,375.0,221.890625,485.0,,2,did
35,221.890625,375.0,254.671875,485.0,,2,a
36,254.671875,375.0,312.7578125,485.0,,2,lot
37,312.7578125,375.0,378.984375,485.0,,2,for
38,378.984375,375.0,450.59375,485.0,,2,the
39,450.59375,375.0,580.15625,485.0,,2,young
40,580.15625,375.0,662.25,485.0,,2,and
41,662.25,375.0,758.984375,485.0,,2,later
42,758.984375,375.0,922.328125,485.0,,2,traveled
43,922.328125,375.0,1013.28125,485.0,,2,with
44,1013.28125,375.0,1078.234375,485.0,,2,his
45,1078.234375,375.0,1166.71875,485.0,,2,wife
46,1166.71875,375.0,1248.875,485.0,,2,and
47,1248.875,375.0,1328.9375,485.0,,2,two
48,1328.9375,375.0,1543.78125,485.0,,2,daughters.
49,1543.78125,375.0,1582.625,485.0,,2,It
50,1582.625,375.0,1666.0625,485.0,,2,was
51,1666.0625,375.0,1874.28125,485.0,,2,wonderful
52,69.1875,485.0,240.21875,595.0,,3,because
53,240.21875,485.0,264.5078125,595.0,,3,I
54,264.5078125,485.0,377.921875,595.0,,3,could
55,377.921875,485.0,452.75,595.0,,3,see
56,452.75,485.0,580.140625,595.0,,3,where
57,580.140625,485.0,647.9140625,595.0,,3,my
58,647.9140625,485.0,756.3828125,595.0,,3,roots
59,756.3828125,485.0,867.1796875,595.0,,3,came
60,867.1796875,485.0,994.8515625,595.0,,3,from.”
61,994.8515625,485.0,1080.328125,595.0,,3,Like
62,1080.328125,485.0,1154.46875,595.0,,3,her
63,1154.46875,485.0,1396.0078125,595.0,,3,"grandfather,"
64,1396.0078125,485.0,1578.203125,595.0,,3,Erdmann
65,1578.203125,485.0,1675.828125,595.0,,3,"said,"
66,1675.828125,485.0,1752.8125,595.0,,3,she
67,1752.8125,485.0,1844.3125,595.0,,3,also
68,69.90625,595.0,174.4453125,705.0,,4,liked
69,174.4453125,595.0,316.640625,705.0,,4,culture
70,316.640625,595.0,398.796875,705.0,,4,and
71,398.796875,595.0,574.609375,705.0,,4,traveling
72,574.609375,595.0,721.40625,705.0,,4,around
73,721.40625,595.0,793.53125,705.0,,4,the
74,793.53125,595.0,921.4765625,705.0,,4,world.
75,921.4765625,595.0,1000.9375,705.0,,4,She
76,1000.9375,595.0,1195.5,705.0,,4,described
77,1195.5,595.0,1335.859375,705.0,,4,herself
78,1335.859375,595.0,1387.7421875,705.0,,4,as
79,1387.7421875,595.0,1662.125,705.0,,4,"open-minded,"
80,1662.125,595.0,1746.0546875,705.0,,4,too.
81,1746.0546875,595.0,1875.4375,705.0,,4,“What
82,69.3125,705.0,132.703125,815.0,,5,he
83,132.703125,705.0,268.09375,815.0,,5,taught
84,268.09375,705.0,333.046875,815.0,,5,his
85,333.046875,705.0,413.109375,815.0,,5,two
86,413.109375,705.0,628.375,815.0,,5,"daughters,"
87,628.375,705.0,696.59375,815.0,,5,my
88,696.59375,705.0,846.859375,815.0,,5,mother
89,846.859375,705.0,982.59375,815.0,,5,taught
90,982.59375,705.0,1052.984375,815.0,,5,me
91,1052.984375,705.0,1134.703125,815.0,,5,and
92,1134.703125,705.0,1158.75,815.0,,5,I
93,1158.75,705.0,1259.546875,815.0,,5,have
94,1259.546875,705.0,1355.96875,815.0,,5,then
95,1355.96875,705.0,1469.296875,815.0,,5,given
96,1469.296875,705.0,1518.328125,815.0,,5,to
97,1518.328125,705.0,1586.421875,815.0,,5,my
98,1586.421875,705.0,1709.140625,815.0,,5,"sons,”"
99,1709.140625,705.0,1785.984375,815.0,,5,she
100,1785.984375,705.0,1888.734375,815.0,,5,said.
101,69.796875,815.0,227.890625,925.0,,6,Despite
102,227.890625,815.0,302.390625,925.0,,6,her
103,302.390625,815.0,366.984375,925.0,,6,joy
104,366.984375,815.0,413.8046875,925.0,,6,at
105,413.8046875,815.0,594.96875,925.0,,6,receiving
106,594.96875,815.0,666.671875,925.0,,6,the
107,666.671875,815.0,812.625,925.0,,6,bottled
108,812.625,815.0,1001.5,925.0,,6,"message,"
109,1001.5,815.0,1078.34375,925.0,,6,she
110,1078.34375,815.0,1165.390625,925.0,,6,said
111,1165.390625,815.0,1251.6875,925.0,,6,that
112,1251.6875,815.0,1328.3125,925.0,,6,she
113,1328.3125,815.0,1459.6328125,925.0,,6,hoped
114,1459.6328125,815.0,1591.75,925.0,,6,others
115,1591.75,815.0,1717.0625,925.0,,6,would
116,1717.0625,815.0,1790.7265625,925.0,,6,not
117,1790.7265625,815.0,1928.890625,925.0,,6,repeat
118,70.03125,925.0,178.09375,1035.0,,7,what
119,178.09375,925.0,252.234375,1035.0,,7,her
120,252.234375,925.0,489.203125,1035.0,,7,grandfather
121,489.203125,925.0,571.296875,1035.0,,7,had
122,571.296875,925.0,678.203125,1035.0,,7,done
123,678.203125,925.0,760.359375,1035.0,,7,and
124,760.359375,925.0,880.0625,1035.0,,7,throw
125,880.0625,925.0,1020.59375,1035.0,,7,bottles
126,1020.59375,925.0,1111.890625,1035.0,,7,with
127,1111.890625,925.0,1309.28125,1035.0,,7,messages
