index,left,top,right,bottom,section,line,content
0,39.59375,73.0,58.59375,129.0,question,0,W
1,58.953125,73.0,70.953125,129.0,question,0,h
2,71.171875,73.0,82.171875,129.0,question,0,a
3,82.390625,73.0,89.390625,129.0,question,0,t
4,89.59375,73.0,94.59375,129.0,question,0, 
5,94.890625,73.0,106.890625,129.0,question,0,d
6,107.046875,73.0,112.046875,129.0,question,0,i
7,112.34375,73.0,124.34375,129.0,question,0,d
8,124.546875,73.0,129.546875,129.0,question,0, 
9,129.328125,73.0,142.328125,129.0,question,0,A
10,142.6875,73.0,154.6875,129.0,question,0,n
11,154.984375,73.0,166.984375,129.0,question,0,g
12,167.265625,73.0,178.265625,129.0,question,0,e
13,178.421875,73.0,183.421875,129.0,question,0,l
14,183.640625,73.0,194.640625,129.0,question,0,a
15,193.9375,73.0,197.9375,129.0,question,0,’
16,196.921875,73.0,206.921875,129.0,question,0,s
17,207.125,73.0,212.125,129.0,question,0, 
18,211.28125,73.0,222.28125,129.0,question,0,v
19,222.4375,73.0,227.4375,129.0,question,0,i
20,227.015625,73.0,237.015625,129.0,question,0,s
21,237.171875,73.0,242.171875,129.0,question,0,i
22,242.390625,73.0,249.390625,129.0,question,0,t
23,249.484375,73.0,261.484375,129.0,question,0,o
24,261.75,73.0,269.75,129.0,question,0,r
25,269.953125,73.0,274.953125,129.0,question,0, 
26,275.25,73.0,287.25,129.0,question,0,d
27,287.53125,73.0,298.53125,129.0,question,0,e
28,298.6875,73.0,303.6875,129.0,question,0,l
29,303.84375,73.0,308.84375,129.0,question,0,i
30,308.0,73.0,319.0,129.0,question,0,v
31,319.28125,73.0,330.28125,129.0,question,0,e
32,330.546875,73.0,338.546875,129.0,question,0,r
33,338.234375,73.0,347.234375,129.0,question,0,?
34,329.0703125,213.0,342.0703125,269.0,option:0,0,A
35,342.2734375,213.0,347.2734375,269.0,option:0,0, 
36,347.4296875,213.0,352.4296875,269.0,option:0,0,l
37,352.7109375,213.0,363.7109375,269.0,option:0,0,e
38,363.9296875,213.0,370.9296875,269.0,option:0,0,t
39,371.1484375,213.0,378.1484375,269.0,option:0,0,t
40,378.4296875,213.0,389.4296875,269.0,option:0,0,e
41,389.6953125,213.0,397.6953125,269.0,option:0,0,r
42,397.8984375,213.0,402.8984375,269.0,option:0,0, 
43,401.7734375,213.0,409.7734375,269.0,option:0,0,f
44,410.0390625,213.0,418.0390625,269.0,option:0,0,r
45,417.7265625,213.0,429.7265625,269.0,option:0,0,o
46,429.4296875,213.0,448.4296875,269.0,option:0,0,m
47,448.6328125,213.0,453.6328125,269.0,option:0,0, 
48,453.8515625,213.0,464.8515625,269.0,option:0,0,a
49,465.0546875,213.0,470.0546875,269.0,option:0,0, 
50,469.7578125,213.0,488.7578125,269.0,option:0,0,m
51,489.1171875,213.0,501.1171875,269.0,option:0,0,u
52,500.6953125,213.0,510.6953125,269.0,option:0,0,s
53,510.9765625,213.0,521.9765625,269.0,option:0,0,e
54,522.3359375,213.0,534.3359375,269.0,option:0,0,u
55,534.0390625,213.0,553.0390625,269.0,option:0,0,m
56,553.2421875,213.0,558.2421875,269.0,option:0,0, 
57,558.3984375,213.0,563.3984375,269.0,option:0,0,i
58,563.7578125,213.0,575.7578125,269.0,option:0,0,n
59,575.9609375,213.0,580.9609375,269.0,option:0,0, 
60,580.7734375,213.0,595.7734375,269.0,option:0,0,H
61,595.9921875,213.0,606.9921875,269.0,option:0,0,a
62,606.6953125,213.0,625.6953125,269.0,option:0,0,m
63,625.9921875,213.0,637.9921875,269.0,option:0,0,b
64,638.3515625,213.0,650.3515625,269.0,option:0,0,u
65,650.6171875,213.0,658.6171875,269.0,option:0,0,r
66,658.7109375,213.0,670.7109375,269.0,option:0,0,g
67,123.6796875,325.0,136.6796875,381.0,option:1,0,A
68,136.8828125,325.0,141.8828125,381.0,option:1,0, 
69,141.5859375,325.0,160.5859375,381.0,option:1,0,m
70,160.8671875,325.0,171.8671875,381.0,option:1,0,e
71,171.4453125,325.0,181.4453125,381.0,option:1,0,s
72,181.0234375,325.0,191.0234375,381.0,option:1,0,s
73,191.2421875,325.0,202.2421875,381.0,option:1,0,a
74,202.5390625,325.0,214.5390625,381.0,option:1,0,g
75,214.8203125,325.0,225.8203125,381.0,option:1,0,e
76,226.0234375,325.0,231.0234375,381.0,option:1,0, 
77,229.8984375,325.0,237.8984375,381.0,option:1,0,f
78,238.1640625,325.0,246.1640625,381.0,option:1,0,r
79,245.8515625,325.0,257.8515625,381.0,option:1,0,o
80,257.5546875,325.0,276.5546875,381.0,option:1,0,m
