index,left,top,right,bottom,section,line,content
0,59.90625,109.5,87.90625,193.5,question,0,W
1,87.453125,109.5,106.453125,193.5,question,0,h
2,106.28125,109.5,123.28125,193.5,question,0,a
3,123.109375,109.5,134.109375,193.5,question,0,t
4,133.90625,109.5,141.90625,193.5,question,0, 
5,142.359375,109.5,160.359375,193.5,question,0,d
6,160.09375,109.5,168.09375,193.5,question,0,i
7,168.546875,109.5,186.546875,193.5,question,0,d
8,186.34375,109.5,194.34375,193.5,question,0, 
9,193.515625,109.5,213.515625,193.5,question,0,A
10,213.0625,109.5,232.0625,193.5,question,0,n
11,232.515625,109.5,250.515625,193.5,question,0,g
12,250.4375,109.5,267.4375,193.5,question,0,e
13,267.171875,109.5,275.171875,193.5,question,0,l
14,275.0,109.5,292.0,193.5,question,0,a
15,291.953125,109.5,296.953125,193.5,question,0,’
16,296.421875,109.5,310.421875,193.5,question,0,s
17,310.21875,109.5,318.21875,193.5,question,0, 
18,317.453125,109.5,333.453125,193.5,question,0,v
19,333.1875,109.5,341.1875,193.5,question,0,i
20,341.5625,109.5,355.5625,193.5,question,0,s
21,355.296875,109.5,363.296875,193.5,question,0,i
22,363.125,109.5,374.125,193.5,question,0,t
23,374.28125,109.5,392.28125,193.5,question,0,o
24,392.671875,109.5,404.671875,193.5,question,0,r
25,404.46875,109.5,412.46875,193.5,question,0, 
26,412.921875,109.5,430.921875,193.5,question,0,d
27,430.84375,109.5,447.84375,193.5,question,0,e
28,447.578125,109.5,455.578125,193.5,question,0,l
29,455.3125,109.5,463.3125,193.5,question,0,i
30,462.546875,109.5,478.546875,193.5,question,0,v
31,478.46875,109.5,495.46875,193.5,question,0,e
32,495.859375,109.5,507.859375,193.5,question,0,r
33,507.875,109.5,520.875,193.5,question,0,?
34,529.9921875,319.5,549.9921875,403.5,option:0,0,A
35,549.7890625,319.5,557.7890625,403.5,option:0,0, 
36,557.8359375,319.5,585.8359375,403.5,option:0,0,m
37,585.7578125,319.5,602.7578125,403.5,option:0,0,e
38,603.1328125,319.5,617.1328125,403.5,option:0,0,s
39,617.5078125,319.5,631.5078125,403.5,option:0,0,s
40,631.3359375,319.5,648.3359375,403.5,option:0,0,a
41,648.7890625,319.5,666.7890625,403.5,option:0,0,g
42,666.7109375,319.5,683.7109375,403.5,option:0,0,e
43,683.5078125,319.5,691.5078125,403.5,option:0,0, 
44,689.8203125,319.5,701.8203125,403.5,option:0,0,f
45,702.2109375,319.5,714.2109375,403.5,option:0,0,r
46,713.7734375,319.5,731.7734375,403.5,option:0,0,o
47,731.8203125,319.5,759.8203125,403.5,option:0,0,m
48,759.6171875,319.5,767.6171875,403.5,option:0,0, 
49,767.4453125,319.5,778.4453125,403.5,option:0,0,t
50,777.9921875,319.5,796.9921875,403.5,option:0,0,h
51,796.9140625,319.5,813.9140625,403.5,option:0,0,e
52,813.7109375,319.5,821.7109375,403.5,option:0,0, 
53,822.1640625,319.5,840.1640625,403.5,option:0,0,p
54,840.3203125,319.5,858.3203125,403.5,option:0,0,o
55,858.6953125,319.5,872.6953125,403.5,option:0,0,s
56,872.5234375,319.5,883.5234375,403.5,option:0,0,t
57,883.3203125,319.5,891.3203125,403.5,option:0,0, 
58,891.4765625,319.5,909.4765625,403.5,option:0,0,o
59,907.7890625,319.5,919.7890625,403.5,option:0,0,f
60,918.1171875,319.5,930.1171875,403.5,option:0,0,f
61,929.8515625,319.5,937.8515625,403.5,option:0,0,i
62,938.2578125,319.5,952.2578125,403.5,option:0,0,c
63,952.1796875,319.5,969.1796875,403.5,option:0,0,e
64,160.453125,487.5,183.453125,571.5,option:1,0,N
65,183.375,487.5,200.375,571.5,option:1,0,e
66,199.359375,487.5,223.359375,571.5,option:1,0,w
67,223.734375,487.5,237.734375,571.5,option:1,0,s
68,237.53125,487.5,245.53125,571.5,option:1,0, 
69,245.6875,487.5,263.6875,571.5,option:1,0,o
70,262.0,487.5,274.0,571.5,option:1,0,f
71,273.796875,487.5,281.796875,571.5,option:1,0, 
72,281.625,487.5,292.625,571.5,option:1,0,t
73,292.171875,487.5,311.171875,571.5,option:1,0,h
74,311.09375,487.5,328.09375,571.5,option:1,0,e
75,327.890625,487.5,335.890625,571.5,option:1,0, 
76,336.34375,487.5,354.34375,571.5,option:1,0,d
77,354.078125,487.5,362.078125,571.5,option:1,0,i
78,362.453125,487.5,376.453125,571.5,option:1,0,s
79,376.859375,487.5,390.859375,571.5,option:1,0,c
80,391.015625,487.5,409.015625,571.5,option:1,0,o
81,407.65625,487.5,423.65625,571.5,option:1,0,v
82,423.578125,487.5,440.578125,571.5,option:1,0,e
83,440.96875,487.5,452.96875,571.5,option:1,0,r
84,452.265625,487.5,468.265625,571.5,option:1,0,y
85,468.0625,487.5,476.0625,571.5,option:1,0, 
86,476.21875,487.5,494.21875,571.5,option:1,0,o
87,492.53125,487.5,504.53125,571.5,option:1,0,f
88,504.328125,487.5,512.328125,571.5,option:1,0, 
89,512.15625,487.5,523.15625,571.5,option:1,0,t
90,522.703125,487.5,541.703125,571.5,option:1,0,h
91,541.625,487.5,558.625,571.5,option:1,0,e
92,558.421875,487.5,566.421875,571.5,option:1,0, 
93,566.875,487.5,584.875,571.5,option:1,0,b
94,585.03125,487.5,603.03125,571.5,option:1,0,o
95,602.859375,487.5,613.859375,571.5,option:1,0,t
96,613.6875,487.5,624.6875,571.5,option:1,0,t
97,624.421875,487.5,632.421875,571.5,option:1,0,l
98,632.34375,487.5,649.34375,571.5,option:1,0,e
99,944.6796875,487.5,964.6796875,571.5,option:2,0,A
100,964.4765625,487.5,972.4765625,571.5,option:2,0, 
101,972.9296875,487.5,990.9296875,571.5,option:2,0,p
102,990.7578125,487.5,1007.7578125,571.5,option:2,0,a
103,1008.1640625,487.5,1022.1640625,571.5,option:2,0,c
104,1022.1796875,487.5,1038.1796875,571.5,option:2,0,k
105,1038.0078125,487.5,1055.0078125,571.5,option:2,0,a
106,1055.4609375,487.5,1073.4609375,571.5,option:2,0,g
107,1073.3828125,487.5,1090.3828125,571.5,option:2,0,e
108,1090.1796875,487.5,1098.1796875,571.5,option:2,0, 
109,1096.4921875,487.5,1108.4921875,571.5,option:2,0,f
110,1108.6484375,487.5,1126.6484375,571.5,option:2,0,o
111,1127.0390625,487.5,1139.0390625,571.5,option:2,0,r
112,1138.8359375,487.5,1146.8359375,571.5,option:2,0, 
113,1146.0078125,487.5,1166.0078125,571.5,option:2,0,A
114,1165.5546875,487.5,1184.5546875,571.5,option:2,0,n
115,1185.0078125,487.5,1203.0078125,571.5,option:2,0,g
116,1202.9296875,487.5,1219.9296875,571.5,option:2,0,e
117,1219.6640625,487.5,1227.6640625,571.5,option:2,0,l
118,1227.4921875,487.5,1244.4921875,571.5,option:2,0,a
119,493.1015625,655.5,513.1015625,739.5,option:3,0,A
120,512.8984375,655.5,520.8984375,739.5,option:3,0, 
121,520.6328125,655.5,528.6328125,739.5,option:3,0,l
122,528.5546875,655.5,545.5546875,739.5,option:3,0,e
123,545.3828125,655.5,556.3828125,739.5,option:3,0,t
124,556.2109375,655.5,567.2109375,739.5,option:3,0,t
125,567.1328125,655.5,584.1328125,739.5,option:3,0,e
126,584.5234375,655.5,596.5234375,739.5,option:3,0,r
127,596.3203125,655.5,604.3203125,739.5,option:3,0, 
128,602.6328125,655.5,614.6328125,739.5,option:3,0,f
129,615.0234375,655.5,627.0234375,739.5,option:3,0,r
130,626.5859375,655.5,644.5859375,739.5,option:3,0,o
131,644.6328125,655.5,672.6328125,739.5,option:3,0,m
132,672.4296875,655.5,680.4296875,739.5,option:3,0, 
133,680.2578125,655.5,697.2578125,739.5,option:3,0,a
134,697.0546875,655.5,705.0546875,739.5,option:3,0, 
135,705.1015625,655.5,733.1015625,739.5,option:3,0,m
136,732.6484375,655.5,751.6484375,739.5,option:3,0,u
137,752.0234375,655.5,766.0234375,739.5,option:3,0,s
138,765.9453125,655.5,782.9453125,739.5,option:3,0,e
139,782.4921875,655.5,801.4921875,739.5,option:3,0,u
140,801.5390625,655.5,829.5390625,739.5,option:3,0,m
141,829.3359375,655.5,837.3359375,739.5,option:3,0, 
142,837.0703125,655.5,845.0703125,739.5,option:3,0,i
143,844.6171875,655.5,863.6171875,739.5,option:3,0,n
144,863.4140625,655.5,871.4140625,739.5,option:3,0, 
145,871.6484375,655.5,893.6484375,739.5,option:3,0,H
146,893.4765625,655.5,910.4765625,739.5,option:3,0,a
147,910.5234375,655.5,938.5234375,739.5,option:3,0,m
148,938.9765625,655.5,956.9765625,739.5,option:3,0,b
149,956.5234375,655.5,975.5234375,739.5,option:3,0,u
150,975.9140625,655.5,987.9140625,739.5,option:3,0,r
151,988.0703125,655.5,1006.0703125,739.5,option:3,0,g
