index,left,top,right,bottom,section,line,content
0,39.59375,73.0,58.59375,129.0,question,0,W
1,58.953125,73.0,70.953125,129.0,question,0,h
2,71.171875,73.0,82.171875,129.0,question,0,a
3,82.390625,73.0,89.390625,129.0,question,0,t
4,89.59375,73.0,94.59375,129.0,question,0, 
5,94.890625,73.0,106.890625,129.0,question,0,d
6,107.046875,73.0,112.046875,129.0,question,0,i
7,112.34375,73.0,124.34375,129.0,question,0,d
8,124.546875,73.0,129.546875,129.0,question,0, 
9,129.328125,73.0,142.328125,129.0,question,0,A
10,142.6875,73.0,154.6875,129.0,question,0,n
11,154.984375,73.0,166.984375,129.0,question,0,g
12,167.265625,73.0,178.265625,129.0,question,0,e
13,178.421875,73.0,183.421875,129.0,question,0,l
14,183.640625,73.0,194.640625,129.0,question,0,a
15,193.9375,73.0,197.9375,129.0,question,0,’
16,196.921875,73.0,206.921875,129.0,question,0,s
17,207.125,73.0,212.125,129.0,question,0, 
18,211.28125,73.0,222.28125,129.0,question,0,v
19,222.4375,73.0,227.4375,129.0,question,0,i
20,227.015625,73.0,237.015625,129.0,question,0,s
21,237.171875,73.0,242.171875,129.0,question,0,i
22,242.390625,73.0,249.390625,129.0,question,0,t
23,249.484375,73.0,261.484375,129.0,question,0,o
24,261.75,73.0,269.75,129.0,question,0,r
25,269.953125,73.0,274.953125,129.0,question,0, 
26,275.25,73.0,287.25,129.0,question,0,d
27,287.53125,73.0,298.53125,129.0,question,0,e
28,298.6875,73.0,303.6875,129.0,question,0,l
29,303.84375,73.0,308.84375,129.0,question,0,i
30,308.0,73.0,319.0,129.0,question,0,v
31,319.28125,73.0,330.28125,129.0,question,0,e
32,330.546875,73.0,338.546875,129.0,question,0,r
33,338.234375,73.0,347.234375,129.0,question,0,?
34,353.6796875,213.0,366.6796875,269.0,option:0,0,A
35,366.8828125,213.0,371.8828125,269.0,option:0,0, 
36,371.5859375,213.0,390.5859375,269.0,option:0,0,m
37,390.8671875,213.0,401.8671875,269.0,option:0,0,e
38,401.4453125,213.0,411.4453125,269.0,option:0,0,s
39,411.0234375,213.0,421.0234375,269.0,option:0,0,s
40,421.2421875,213.0,432.2421875,269.0,option:0,0,a
41,432.5390625,213.0,444.5390625,269.0,option:0,0,g
42,444.8203125,213.0,455.8203125,269.0,option:0,0,e
43,456.0234375,213.0,461.0234375,269.0,option:0,0, 
44,459.8984375,213.0,467.8984375,269.0,option:0,0,f
45,468.1640625,213.0,476.1640625,269.0,option:0,0,r
46,475.8515625,213.0,487.8515625,269.0,option:0,0,o
47,487.5546875,213.0,506.5546875,269.0,option:0,0,m
48,506.7578125,213.0,511.7578125,269.0,option:0,0, 
49,511.9765625,213.0,518.9765625,269.0,option:0,0,t
50,519.3359375,213.0,531.3359375,269.0,option:0,0,h
51,531.6171875,213.0,542.6171875,269.0,option:0,0,e
52,542.8203125,213.0,547.8203125,269.0,option:0,0, 
53,548.1171875,213.0,560.1171875,269.0,option:0,0,p
54,560.2109375,213.0,572.2109375,269.0,option:0,0,o
55,571.7890625,213.0,581.7890625,269.0,option:0,0,s
56,582.0078125,213.0,589.0078125,269.0,option:0,0,t
57,589.2109375,213.0,594.2109375,269.0,option:0,0, 
58,594.3046875,213.0,606.3046875,269.0,option:0,0,o
59,605.1796875,213.0,613.1796875,269.0,option:0,0,f
60,612.0703125,213.0,620.0703125,269.0,option:0,0,f
61,620.2265625,213.0,625.2265625,269.0,option:0,0,i
62,624.8203125,213.0,634.8203125,269.0,option:0,0,c
63,635.1015625,213.0,646.1015625,269.0,option:0,0,e
64,99.0703125,325.0,112.0703125,381.0,option:1,0,A
65,112.2734375,325.0,117.2734375,381.0,option:1,0, 
66,117.4296875,325.0,122.4296875,381.0,option:1,0,l
67,122.7109375,325.0,133.7109375,381.0,option:1,0,e
68,133.9296875,325.0,140.9296875,381.0,option:1,0,t
69,141.1484375,325.0,148.1484375,381.0,option:1,0,t
70,148.4296875,325.0,159.4296875,381.0,option:1,0,e
71,159.6953125,325.0,167.6953125,381.0,option:1,0,r
72,167.8984375,325.0,172.8984375,381.0,option:1,0, 
73,171.7734375,325.0,179.7734375,381.0,option:1,0,f
74,180.0390625,325.0,188.0390625,381.0,option:1,0,r
75,187.7265625,325.0,199.7265625,381.0,option:1,0,o
76,199.4296875,325.0,218.4296875,381.0,option:1,0,m
77,218.6328125,325.0,223.6328125,381.0,option:1,0, 
78,223.8515625,325.0,234.8515625,381.0,option:1,0,a
79,235.0546875,325.0,240.0546875,381.0,option:1,0, 
80,239.7578125,325.0,258.7578125,381.0,option:1,0,m
