index,left,top,right,bottom,section,line,content
0,59.6875,445.5,76.6875,529.5,,0,T
1,76.234375,445.5,95.234375,529.5,,0,h
2,94.96875,445.5,102.96875,529.5,,0,i
3,103.34375,445.5,117.34375,529.5,,0,s
4,117.140625,445.5,125.140625,529.5,,0, 
5,124.875,445.5,132.875,529.5,,0,i
6,133.25,445.5,147.25,529.5,,0,s
7,147.046875,445.5,155.046875,529.5,,0, 
8,154.875,445.5,165.875,529.5,,0,t
9,165.421875,445.5,184.421875,529.5,,0,h
10,184.34375,445.5,201.34375,529.5,,0,e
11,201.140625,445.5,209.140625,529.5,,0, 
12,209.0625,445.5,226.0625,529.5,,0,e
13,225.609375,445.5,244.609375,529.5,,0,n
14,245.0625,445.5,263.0625,529.5,,0,d
15,262.859375,445.5,270.859375,529.5,,0, 
16,271.015625,445.5,289.015625,529.5,,0,o
17,287.328125,445.5,299.328125,529.5,,0,f
18,299.125,445.5,307.125,529.5,,0, 
19,306.953125,445.5,317.953125,529.5,,0,t
20,317.5,445.5,336.5,529.5,,0,h
21,336.421875,445.5,353.421875,529.5,,0,e
22,353.21875,445.5,361.21875,529.5,,0, 
23,361.140625,445.5,378.140625,529.5,,0,e
24,377.421875,445.5,393.421875,529.5,,0,x
25,393.875,445.5,411.875,529.5,,0,p
26,411.796875,445.5,428.796875,529.5,,0,e
27,429.1875,445.5,441.1875,529.5,,0,r
28,440.921875,445.5,448.921875,529.5,,0,i
29,448.96875,445.5,476.96875,529.5,,0,m
30,476.890625,445.5,493.890625,529.5,,0,e
31,493.4375,445.5,512.4375,529.5,,0,n
32,512.265625,445.5,523.265625,529.5,,0,t
33,523.3125,445.5,531.3125,529.5,,0,.
34,531.109375,445.5,539.109375,529.5,,0, 
35,538.796875,445.5,555.796875,529.5,,0,T
36,555.34375,445.5,574.34375,529.5,,0,h
37,574.171875,445.5,591.171875,529.5,,0,a
38,590.71875,445.5,609.71875,529.5,,0,n
39,609.734375,445.5,625.734375,529.5,,0,k
40,625.53125,445.5,633.53125,529.5,,0, 
41,632.828125,445.5,648.828125,529.5,,0,y
42,648.984375,445.5,666.984375,529.5,,0,o
43,666.53125,445.5,685.53125,529.5,,0,u
44,685.328125,445.5,693.328125,529.5,,0, 
45,691.640625,445.5,703.640625,529.5,,0,f
46,703.796875,445.5,721.796875,529.5,,0,o
47,722.1875,445.5,734.1875,529.5,,0,r
48,733.984375,445.5,741.984375,529.5,,0, 
49,741.28125,445.5,757.28125,529.5,,0,y
50,757.4375,445.5,775.4375,529.5,,0,o
51,774.984375,445.5,793.984375,529.5,,0,u
52,794.375,445.5,806.375,529.5,,0,r
53,806.171875,445.5,814.171875,529.5,,0, 
54,814.625,445.5,832.625,529.5,,0,p
55,832.453125,445.5,849.453125,529.5,,0,a
56,849.84375,445.5,861.84375,529.5,,0,r
57,861.671875,445.5,872.671875,529.5,,0,t
58,872.40625,445.5,880.40625,529.5,,0,i
59,880.8125,445.5,894.8125,529.5,,0,c
60,894.546875,445.5,902.546875,529.5,,0,i
61,903.0,445.5,921.0,529.5,,0,p
62,920.828125,445.5,937.828125,529.5,,0,a
63,937.65625,445.5,948.65625,529.5,,0,t
64,948.390625,445.5,956.390625,529.5,,0,i
65,956.546875,445.5,974.546875,529.5,,0,o
66,974.09375,445.5,993.09375,529.5,,0,n
67,993.15625,445.5,1001.15625,529.5,,0,!
