index,left,top,right,bottom,section,line,content
0,40.125,297.0,51.125,353.0,,0,T
1,51.484375,297.0,63.484375,353.0,,0,h
2,63.640625,297.0,68.640625,353.0,,0,i
3,68.21875,297.0,78.21875,353.0,,0,s
4,78.421875,297.0,83.421875,353.0,,0, 
5,83.578125,297.0,88.578125,353.0,,0,i
6,88.15625,297.0,98.15625,353.0,,0,s
7,98.359375,297.0,103.359375,353.0,,0, 
8,103.578125,297.0,110.578125,353.0,,0,t
9,110.9375,297.0,122.9375,353.0,,0,h
10,123.21875,297.0,134.21875,353.0,,0,e
11,134.421875,297.0,139.421875,353.0,,0, 
12,139.703125,297.0,150.703125,353.0,,0,e
13,151.0625,297.0,163.0625,353.0,,0,n
14,163.359375,297.0,175.359375,353.0,,0,d
15,175.5625,297.0,180.5625,353.0,,0, 
16,180.65625,297.0,192.65625,353.0,,0,o
17,191.53125,297.0,199.53125,353.0,,0,f
18,199.734375,297.0,204.734375,353.0,,0, 
19,204.953125,297.0,211.953125,353.0,,0,t
20,212.3125,297.0,224.3125,353.0,,0,h
21,224.59375,297.0,235.59375,353.0,,0,e
22,235.796875,297.0,240.796875,353.0,,0, 
23,241.078125,297.0,252.078125,353.0,,0,e
24,251.25,297.0,262.25,353.0,,0,x
25,262.546875,297.0,274.546875,353.0,,0,p
26,274.828125,297.0,285.828125,353.0,,0,e
27,286.09375,297.0,294.09375,353.0,,0,r
28,294.25,297.0,299.25,353.0,,0,i
29,298.953125,297.0,317.953125,353.0,,0,m
30,318.234375,297.0,329.234375,353.0,,0,e
31,329.59375,297.0,341.59375,353.0,,0,n
32,341.8125,297.0,348.8125,353.0,,0,t
33,349.171875,297.0,354.171875,353.0,,0,.
34,354.375,297.0,359.375,353.0,,0, 
35,359.5,297.0,370.5,353.0,,0,T
36,370.859375,297.0,382.859375,353.0,,0,h
37,383.078125,297.0,394.078125,353.0,,0,a
38,394.4375,297.0,406.4375,353.0,,0,n
39,406.125,297.0,417.125,353.0,,0,k
40,417.328125,297.0,422.328125,353.0,,0, 
41,421.53125,297.0,432.53125,353.0,,0,y
42,432.625,297.0,444.625,353.0,,0,o
43,444.984375,297.0,456.984375,353.0,,0,u
44,457.1875,297.0,462.1875,353.0,,0, 
45,461.0625,297.0,469.0625,353.0,,0,f
46,469.15625,297.0,481.15625,353.0,,0,o
47,481.421875,297.0,489.421875,353.0,,0,r
48,489.625,297.0,494.625,353.0,,0, 
49,493.828125,297.0,504.828125,353.0,,0,y
50,504.921875,297.0,516.921875,353.0,,0,o
51,517.28125,297.0,529.28125,353.0,,0,u
52,529.546875,297.0,537.546875,353.0,,0,r
53,537.75,297.0,542.75,353.0,,0, 
54,543.046875,297.0,555.046875,353.0,,0,p
55,555.265625,297.0,566.265625,353.0,,0,a
56,566.53125,297.0,574.53125,353.0,,0,r
57,574.75,297.0,581.75,353.0,,0,t
58,581.90625,297.0,586.90625,353.0,,0,i
59,586.5,297.0,596.5,353.0,,0,c
60,596.65625,297.0,601.65625,353.0,,0,i
61,601.953125,297.0,613.953125,353.0,,0,p
62,614.171875,297.0,625.171875,353.0,,0,a
63,625.390625,297.0,632.390625,353.0,,0,t
64,632.546875,297.0,637.546875,353.0,,0,i
65,637.640625,297.0,649.640625,353.0,,0,o
66,650.0,297.0,662.0,353.0,,0,n
67,662.375,297.0,667.375,353.0,,0,!
