index,left,top,right,bottom,section,line,content
0,69.796875,155.0,201.4609375,265.0,question,0,Which
1,201.4609375,155.0,249.953125,265.0,question,0,of
2,249.953125,155.0,320.7421875,265.0,question,0,the
3,320.7421875,155.0,505.4296875,265.0,question,0,following
4,505.4296875,155.0,785.34375,265.0,question,0,characteristics
5,785.34375,155.0,886.25,265.0,question,0,does
6,886.25,155.0,1027.1796875,265.0,question,0,Angela
7,1027.1796875,155.0,1184.65625,265.0,question,0,Erdman
8,1184.65625,155.0,1299.796875,265.0,question,0,share
9,1299.796875,155.0,1390.75,265.0,question,0,with
10,1390.75,155.0,1464.890625,265.0,question,0,her
11,1464.890625,155.0,1724.5625,265.0,question,0,grandfather?
12,816.9453125,430.0,1183.2890625,540.0,option:0,0,Open-mindedness
13,355.71875,650.0,457.4921875,760.0,option:1,0,Love
14,457.4921875,650.0,523.703125,760.0,option:1,0,for
15,523.703125,650.0,724.234375,760.0,option:1,0,museums
16,1158.7734375,650.0,1382.1328125,760.0,option:2,0,Opposition
17,1382.1328125,650.0,1430.7578125,760.0,option:2,0,to
18,1430.7578125,650.0,1609.7890625,760.0,option:2,0,polluting
19,1609.7890625,650.0,1681.7734375,760.0,option:2,0,the
20,1681.7734375,650.0,1761.4609375,760.0,option:2,0,sea
21,842.1171875,870.0,943.890625,980.0,option:3,0,Love
22,943.890625,870.0,1010.1171875,980.0,option:3,0,for
23,1010.1171875,870.0,1157.8359375,980.0,option:3,0,writing
