index,left,top,right,bottom,section,line,content
0,34.390625,73.0,100.7109375,129.0,question,0,Which
1,100.7109375,73.0,124.9453125,129.0,question,0,of
2,124.9453125,73.0,160.3359375,129.0,question,0,the
3,160.3359375,73.0,252.3984375,129.0,question,0,following
4,252.3984375,73.0,392.84375,129.0,question,0,characteristics
5,392.84375,73.0,443.0390625,129.0,question,0,does
6,443.0390625,73.0,513.5078125,129.0,question,0,Angela
7,513.5078125,73.0,592.0,129.0,question,0,Erdman
8,592.0,73.0,649.5703125,129.0,question,0,share
9,649.5703125,73.0,695.546875,129.0,question,0,with
10,695.546875,73.0,732.625,129.0,question,0,her
11,732.625,73.0,862.21875,129.0,question,0,grandfather?
12,421.5703125,213.0,471.9375,269.0,option:0,0,Love
13,471.9375,213.0,504.796875,269.0,option:0,0,for
14,504.796875,213.0,578.9140625,269.0,option:0,0,writing
15,177.9765625,325.0,361.6484375,381.0,option:1,0,Open-mindedness
16,638.375,325.0,688.7421875,381.0,option:2,0,Love
17,688.7421875,325.0,721.59375,381.0,option:2,0,for
18,721.59375,325.0,822.109375,381.0,option:2,0,museums
19,348.90625,437.0,461.0703125,493.0,option:3,0,Opposition
20,461.0703125,437.0,485.625,493.0,option:3,0,to
21,485.625,437.0,574.8828125,493.0,option:3,0,polluting
22,574.8828125,437.0,610.625,493.0,option:3,0,the
23,610.625,437.0,650.71875,493.0,option:3,0,sea
