index,left,top,right,bottom,section,line,content
0,34.390625,73.0,100.7109375,129.0,question,0,Which
1,100.7109375,73.0,124.9453125,129.0,question,0,of
2,124.9453125,73.0,160.3359375,129.0,question,0,the
3,160.3359375,73.0,252.3984375,129.0,question,0,following
4,252.3984375,73.0,392.84375,129.0,question,0,characteristics
5,392.84375,73.0,443.0390625,129.0,question,0,does
6,443.0390625,73.0,513.5078125,129.0,question,0,Angela
7,513.5078125,73.0,592.0,129.0,question,0,Erdman
8,592.0,73.0,649.5703125,129.0,question,0,share
9,649.5703125,73.0,695.546875,129.0,question,0,with
10,695.546875,73.0,732.625,129.0,question,0,her
11,732.625,73.0,862.21875,129.0,question,0,grandfather?
12,421.5703125,213.0,471.9375,269.0,option:0,0,Love
13,471.9375,213.0,504.796875,269.0,option:0,0,for
14,504.796875,213.0,578.9140625,269.0,option:0,0,writing
15,178.375,325.0,228.7421875,381.0,option:1,0,Love
16,228.7421875,325.0,261.59375,381.0,option:1,0,for
17,261.59375,325.0,362.109375,381.0,option:1,0,museums
18,578.90625,325.0,691.0703125,381.0,option:2,0,Opposition
19,691.0703125,325.0,715.625,381.0,option:2,0,to
20,715.625,325.0,804.8828125,381.0,option:2,0,polluting
21,804.8828125,325.0,840.625,381.0,option:2,0,the
22,840.625,325.0,880.71875,381.0,option:2,0,sea
23,407.9765625,437.0,591.6484375,493.0,option:3,0,Open-mindedness
