index,left,top,right,bottom,section,line,content
0,39.78125,185.0,52.78125,241.0,,0,A
1,53.140625,185.0,65.140625,241.0,,0,n
2,65.4375,185.0,77.4375,241.0,,0,g
3,77.71875,185.0,88.71875,241.0,,0,e
4,88.875,185.0,93.875,241.0,,0,l
5,94.09375,185.0,105.09375,241.0,,0,a
6,105.296875,185.0,110.296875,241.0,,0, 
7,110.421875,185.0,121.421875,241.0,,0,E
8,121.6875,185.0,129.6875,241.0,,0,r
9,129.578125,185.0,141.578125,241.0,,0,d
10,141.28125,185.0,160.28125,241.0,,0,m
11,160.5,185.0,171.5,241.0,,0,a
12,171.859375,185.0,183.859375,241.0,,0,n
13,184.21875,185.0,196.21875,241.0,,0,n
14,196.421875,185.0,201.421875,241.0,,0, 
15,201.78125,185.0,213.78125,241.0,,0,n
16,214.0625,185.0,225.0625,241.0,,0,e
17,223.8125,185.0,234.8125,241.0,,0,v
18,235.09375,185.0,246.09375,241.0,,0,e
19,246.359375,185.0,254.359375,241.0,,0,r
20,254.5625,185.0,259.5625,241.0,,0, 
21,259.25,185.0,270.25,241.0,,0,k
22,270.609375,185.0,282.609375,241.0,,0,n
23,282.890625,185.0,293.890625,241.0,,0,e
24,293.203125,185.0,309.203125,241.0,,0,w
25,309.40625,185.0,314.40625,241.0,,0, 
26,314.765625,185.0,326.765625,241.0,,0,h
27,327.046875,185.0,338.046875,241.0,,0,e
28,338.3125,185.0,346.3125,241.0,,0,r
29,346.515625,185.0,351.515625,241.0,,0, 
30,351.8125,185.0,363.8125,241.0,,0,g
31,364.078125,185.0,372.078125,241.0,,0,r
32,371.890625,185.0,382.890625,241.0,,0,a
33,383.25,185.0,395.25,241.0,,0,n
34,395.546875,185.0,407.546875,241.0,,0,d
35,406.421875,185.0,414.421875,241.0,,0,f
36,414.640625,185.0,425.640625,241.0,,0,a
37,425.859375,185.0,432.859375,241.0,,0,t
38,433.21875,185.0,445.21875,241.0,,0,h
39,445.5,185.0,456.5,241.0,,0,e
40,456.765625,185.0,464.765625,241.0,,0,r
41,461.921875,185.0,466.921875,241.0,,0,.
42,467.125,185.0,472.125,241.0,,0, 
43,471.9375,185.0,486.9375,241.0,,0,H
44,487.21875,185.0,498.21875,241.0,,0,e
45,498.421875,185.0,503.421875,241.0,,0, 
46,503.71875,185.0,515.71875,241.0,,0,d
47,515.875,185.0,520.875,241.0,,0,i
48,521.15625,185.0,532.15625,241.0,,0,e
49,532.453125,185.0,544.453125,241.0,,0,d
50,544.65625,185.0,549.65625,241.0,,0, 
51,549.8125,185.0,554.8125,241.0,,0,i
52,555.171875,185.0,567.171875,241.0,,0,n
53,567.375,185.0,572.375,241.0,,0, 
54,572.8125,185.0,583.8125,241.0,,0,1
55,584.25,185.0,595.25,241.0,,0,9
56,594.6875,185.0,606.6875,241.0,,0,4
57,607.125,185.0,618.125,241.0,,0,6
58,618.484375,185.0,623.484375,241.0,,0,","
59,623.6875,185.0,628.6875,241.0,,0, 
60,628.265625,185.0,638.265625,241.0,,0,s
61,638.421875,185.0,643.421875,241.0,,0,i
62,643.0,185.0,654.0,241.0,,0,x
63,654.203125,185.0,659.203125,241.0,,0, 
64,658.40625,185.0,669.40625,241.0,,0,y
65,669.6875,185.0,680.6875,241.0,,0,e
66,680.90625,185.0,691.90625,241.0,,0,a
67,692.171875,185.0,700.171875,241.0,,0,r
68,699.75,185.0,709.75,241.0,,0,s
69,709.953125,185.0,714.953125,241.0,,0, 
70,715.25,185.0,727.25,241.0,,0,b
71,727.53125,185.0,738.53125,241.0,,0,e
72,737.40625,185.0,745.40625,241.0,,0,f
73,745.5,185.0,757.5,241.0,,0,o
74,757.765625,185.0,765.765625,241.0,,0,r
75,765.640625,185.0,776.640625,241.0,,0,e
76,776.84375,185.0,781.84375,241.0,,0, 
77,781.421875,185.0,791.421875,241.0,,0,s
78,791.78125,185.0,803.78125,241.0,,0,h
79,804.0625,185.0,815.0625,241.0,,0,e
