index,left,top,right,bottom,section,line,content
0,59.171875,277.5,79.171875,361.5,,0,A
1,78.71875,277.5,97.71875,361.5,,0,n
2,98.171875,277.5,116.171875,361.5,,0,g
3,116.09375,277.5,133.09375,361.5,,0,e
4,132.828125,277.5,140.828125,361.5,,0,l
5,140.65625,277.5,157.65625,361.5,,0,a
6,157.453125,277.5,165.453125,361.5,,0, 
7,165.140625,277.5,182.140625,361.5,,0,E
8,182.53125,277.5,194.53125,361.5,,0,r
9,194.390625,277.5,212.390625,361.5,,0,d
10,212.4375,277.5,240.4375,361.5,,0,m
11,240.265625,277.5,257.265625,361.5,,0,a
12,256.8125,277.5,275.8125,361.5,,0,n
13,275.359375,277.5,294.359375,361.5,,0,n
14,294.15625,277.5,302.15625,361.5,,0, 
15,301.703125,277.5,320.703125,361.5,,0,n
16,320.625,277.5,337.625,361.5,,0,e
17,336.265625,277.5,352.265625,361.5,,0,v
18,352.1875,277.5,369.1875,361.5,,0,e
19,369.578125,277.5,381.578125,361.5,,0,r
20,381.375,277.5,389.375,361.5,,0, 
21,389.390625,277.5,405.390625,361.5,,0,k
22,404.9375,277.5,423.9375,361.5,,0,n
23,423.859375,277.5,440.859375,361.5,,0,e
24,439.84375,277.5,463.84375,361.5,,0,w
25,463.640625,277.5,471.640625,361.5,,0, 
26,471.1875,277.5,490.1875,361.5,,0,h
27,490.109375,277.5,507.109375,361.5,,0,e
28,507.5,277.5,519.5,361.5,,0,r
29,519.296875,277.5,527.296875,361.5,,0, 
30,527.75,277.5,545.75,361.5,,0,g
31,546.140625,277.5,558.140625,361.5,,0,r
32,557.375,277.5,574.375,361.5,,0,a
33,573.921875,277.5,592.921875,361.5,,0,n
34,593.375,277.5,611.375,361.5,,0,d
35,609.6875,277.5,621.6875,361.5,,0,f
36,621.515625,277.5,638.515625,361.5,,0,a
37,638.34375,277.5,649.34375,361.5,,0,t
38,648.890625,277.5,667.890625,361.5,,0,h
39,667.8125,277.5,684.8125,361.5,,0,e
40,685.203125,277.5,697.203125,361.5,,0,r
41,692.453125,277.5,700.453125,361.5,,0,.
42,700.25,277.5,708.25,361.5,,0, 
43,708.484375,277.5,730.484375,361.5,,0,H
44,730.40625,277.5,747.40625,361.5,,0,e
45,747.203125,277.5,755.203125,361.5,,0, 
46,755.65625,277.5,773.65625,361.5,,0,d
47,773.390625,277.5,781.390625,361.5,,0,i
48,781.3125,277.5,798.3125,361.5,,0,e
49,798.765625,277.5,816.765625,361.5,,0,d
50,816.5625,277.5,824.5625,361.5,,0, 
51,824.296875,277.5,832.296875,361.5,,0,i
52,831.84375,277.5,850.84375,361.5,,0,n
53,850.640625,277.5,858.640625,361.5,,0, 
54,858.796875,277.5,875.796875,361.5,,0,1
55,875.953125,277.5,892.953125,361.5,,0,9
56,893.109375,277.5,910.109375,361.5,,0,4
57,910.265625,277.5,927.265625,361.5,,0,6
58,927.3125,277.5,935.3125,361.5,,0,","
59,935.109375,277.5,943.109375,361.5,,0, 
60,943.484375,277.5,957.484375,361.5,,0,s
61,957.21875,277.5,965.21875,361.5,,0,i
62,965.09375,277.5,981.09375,361.5,,0,x
63,980.890625,277.5,988.890625,361.5,,0, 
64,988.1875,277.5,1004.1875,361.5,,0,y
65,1004.109375,277.5,1021.109375,361.5,,0,e
66,1020.9375,277.5,1037.9375,361.5,,0,a
67,1038.328125,277.5,1050.328125,361.5,,0,r
68,1050.703125,277.5,1064.703125,361.5,,0,s
69,1064.5,277.5,1072.5,361.5,,0, 
70,1072.953125,277.5,1090.953125,361.5,,0,b
71,1090.875,277.5,1107.875,361.5,,0,e
72,1106.1875,277.5,1118.1875,361.5,,0,f
73,1118.34375,277.5,1136.34375,361.5,,0,o
74,1136.734375,277.5,1148.734375,361.5,,0,r
75,1148.0625,277.5,1165.0625,361.5,,0,e
76,1164.859375,277.5,1172.859375,361.5,,0, 
77,1173.234375,277.5,1187.234375,361.5,,0,s
78,1186.78125,277.5,1205.78125,361.5,,0,h
79,1205.703125,277.5,1222.703125,361.5,,0,e
80,1222.5,277.5,1230.5,361.5,,0, 
81,1230.078125,277.5,1254.078125,361.5,,0,w
82,1253.90625,277.5,1270.90625,361.5,,0,a
83,1271.28125,277.5,1285.28125,361.5,,0,s
84,1285.078125,277.5,1293.078125,361.5,,0, 
85,1293.53125,277.5,1311.53125,361.5,,0,b
86,1311.6875,277.5,1329.6875,361.5,,0,o
87,1330.078125,277.5,1342.078125,361.5,,0,r
88,1341.625,277.5,1360.625,361.5,,0,n
89,1360.671875,277.5,1368.671875,361.5,,0,.
90,1368.46875,277.5,1376.46875,361.5,,0, 
91,1375.96875,277.5,1395.96875,361.5,,0,B
92,1395.515625,277.5,1414.515625,361.5,,0,u
93,1414.34375,277.5,1425.34375,361.5,,0,t
94,1425.390625,277.5,1433.390625,361.5,,0,","
95,60.15625,361.5,78.15625,445.5,,1,o
96,77.703125,361.5,96.703125,445.5,,1,n
97,96.5,361.5,104.5,445.5,,1, 
98,104.1875,361.5,121.1875,445.5,,1,T
99,119.234375,361.5,138.234375,445.5,,1,u
100,138.15625,361.5,155.15625,445.5,,1,e
101,155.53125,361.5,169.53125,445.5,,1,s
102,169.984375,361.5,187.984375,445.5,,1,d
103,187.8125,361.5,204.8125,445.5,,1,a
104,204.109375,361.5,220.109375,445.5,,1,y
105,219.90625,361.5,227.90625,445.5,,1, 
106,228.0625,361.5,245.0625,445.5,,1,8
107,244.890625,361.5,255.890625,445.5,,1,t
108,255.4375,361.5,274.4375,445.5,,1,h
109,274.234375,361.5,282.234375,445.5,,1, 
110,281.40625,361.5,301.40625,445.5,,1,A
111,301.859375,361.5,319.859375,445.5,,1,p
112,320.25,361.5,332.25,445.5,,1,r
113,331.984375,361.5,339.984375,445.5,,1,i
114,339.71875,361.5,347.71875,445.5,,1,l
115,347.765625,361.5,355.765625,445.5,,1,","
116,355.5625,361.5,363.5625,445.5,,1, 
117,363.71875,361.5,380.71875,445.5,,1,2
118,380.875,361.5,397.875,445.5,,1,0
119,398.03125,361.5,415.03125,445.5,,1,1
120,415.1875,361.5,432.1875,445.5,,1,4
121,432.234375,361.5,440.234375,445.5,,1,","
122,440.03125,361.5,448.03125,445.5,,1, 
123,448.40625,361.5,462.40625,445.5,,1,s
124,461.953125,361.5,480.953125,445.5,,1,h
125,480.875,361.5,497.875,445.5,,1,e
126,497.671875,361.5,505.671875,445.5,,1, 
127,506.125,361.5,524.125,445.5,,1,d
128,524.046875,361.5,541.046875,445.5,,1,e
129,541.421875,361.5,555.421875,445.5,,1,s
130,555.828125,361.5,569.828125,445.5,,1,c
131,570.21875,361.5,582.21875,445.5,,1,r
132,581.953125,361.5,589.953125,445.5,,1,i
133,590.40625,361.5,608.40625,445.5,,1,b
134,608.328125,361.5,625.328125,445.5,,1,e
135,625.78125,361.5,643.78125,445.5,,1,d
136,643.578125,361.5,651.578125,445.5,,1, 
137,651.40625,361.5,662.40625,445.5,,1,t
138,661.953125,361.5,680.953125,445.5,,1,h
139,680.875,361.5,697.875,445.5,,1,e
140,697.671875,361.5,705.671875,445.5,,1, 
141,705.59375,361.5,722.59375,445.5,,1,e
142,721.875,361.5,737.875,445.5,,1,x
143,737.703125,361.5,748.703125,445.5,,1,t
144,749.09375,361.5,761.09375,445.5,,1,r
145,760.328125,361.5,777.328125,445.5,,1,a
146,777.484375,361.5,795.484375,445.5,,1,o
147,795.875,361.5,807.875,445.5,,1,r
148,807.734375,361.5,825.734375,445.5,,1,d
149,825.46875,361.5,833.46875,445.5,,1,i
150,833.015625,361.5,852.015625,445.5,,1,n
151,851.84375,361.5,868.84375,445.5,,1,a
152,869.234375,361.5,881.234375,445.5,,1,r
153,880.53125,361.5,896.53125,445.5,,1,y
154,896.328125,361.5,904.328125,445.5,,1, 
155,904.375,361.5,932.375,445.5,,1,m
156,932.53125,361.5,950.53125,445.5,,1,o
157,950.578125,361.5,978.578125,445.5,,1,m
158,978.5,361.5,995.5,445.5,,1,e
159,995.046875,361.5,1014.046875,445.5,,1,n
160,1013.875,361.5,1024.875,445.5,,1,t
161,1024.671875,361.5,1032.671875,445.5,,1, 
162,1032.25,361.5,1056.25,445.5,,1,w
163,1055.796875,361.5,1074.796875,445.5,,1,h
164,1074.71875,361.5,1091.71875,445.5,,1,e
165,1091.265625,361.5,1110.265625,445.5,,1,n
166,1110.0625,361.5,1118.0625,445.5,,1, 
167,1118.4375,361.5,1132.4375,445.5,,1,s
168,1131.984375,361.5,1150.984375,445.5,,1,h
169,1150.90625,361.5,1167.90625,445.5,,1,e
170,1167.703125,361.5,1175.703125,445.5,,1, 
171,1176.09375,361.5,1188.09375,445.5,,1,r
172,1187.421875,361.5,1204.421875,445.5,,1,e
173,1204.828125,361.5,1218.828125,445.5,,1,c
174,1218.75,361.5,1235.75,445.5,,1,e
175,1235.484375,361.5,1243.484375,445.5,,1,i
176,1242.71875,361.5,1258.71875,445.5,,1,v
177,1258.640625,361.5,1275.640625,445.5,,1,e
178,1276.09375,361.5,1294.09375,445.5,,1,d
179,1293.890625,361.5,1301.890625,445.5,,1, 
180,1301.71875,361.5,1318.71875,445.5,,1,a
181,60.046875,445.5,88.046875,529.5,,2,m
182,87.96875,445.5,104.96875,529.5,,2,e
183,105.34375,445.5,119.34375,529.5,,2,s
184,119.71875,445.5,133.71875,529.5,,2,s
185,133.546875,445.5,150.546875,529.5,,2,a
186,151.0,445.5,169.0,529.5,,2,g
187,168.921875,445.5,185.921875,529.5,,2,e
188,185.71875,445.5,193.71875,529.5,,2, 
189,193.453125,445.5,201.453125,529.5,,2,i
190,201.0,445.5,220.0,529.5,,2,n
191,219.796875,445.5,227.796875,529.5,,2, 
192,227.625,445.5,244.625,529.5,,2,a
193,244.421875,445.5,252.421875,529.5,,2, 
194,252.875,445.5,270.875,529.5,,2,b
195,271.03125,445.5,289.03125,529.5,,2,o
196,288.859375,445.5,299.859375,529.5,,2,t
197,299.6875,445.5,310.6875,529.5,,2,t
198,310.421875,445.5,318.421875,529.5,,2,l
199,318.34375,445.5,335.34375,529.5,,2,e
200,335.390625,445.5,343.390625,529.5,,2,","
201,343.1875,445.5,351.1875,529.5,,2, 
202,351.34375,445.5,368.34375,529.5,,2,1
203,368.5,445.5,385.5,529.5,,2,0
204,385.65625,445.5,402.65625,529.5,,2,1
205,402.453125,445.5,410.453125,529.5,,2, 
206,409.75,445.5,425.75,529.5,,2,y
207,425.671875,445.5,442.671875,529.5,,2,e
208,442.5,445.5,459.5,529.5,,2,a
209,459.890625,445.5,471.890625,529.5,,2,r
210,472.265625,445.5,486.265625,529.5,,2,s
211,486.0625,445.5,494.0625,529.5,,2, 
212,493.890625,445.5,510.890625,529.5,,2,a
213,509.203125,445.5,521.203125,529.5,,2,f
214,521.03125,445.5,532.03125,529.5,,2,t
215,531.953125,445.5,548.953125,529.5,,2,e
216,549.34375,445.5,561.34375,529.5,,2,r
217,561.140625,445.5,569.140625,529.5,,2, 
218,568.6875,445.5,587.6875,529.5,,2,h
219,587.609375,445.5,604.609375,529.5,,2,e
220,604.40625,445.5,612.40625,529.5,,2, 
221,611.953125,445.5,630.953125,529.5,,2,h
222,630.78125,445.5,647.78125,529.5,,2,a
223,648.234375,445.5,666.234375,529.5,,2,d
224,666.03125,445.5,674.03125,529.5,,2, 
225,673.765625,445.5,681.765625,529.5,,2,l
226,681.921875,445.5,699.921875,529.5,,2,o
227,700.375,445.5,718.375,529.5,,2,b
228,718.828125,445.5,736.828125,529.5,,2,b
229,736.75,445.5,753.75,529.5,,2,e
230,754.203125,445.5,772.203125,529.5,,2,d
231,772.0,445.5,780.0,529.5,,2, 
232,779.734375,445.5,787.734375,529.5,,2,i
233,787.5625,445.5,798.5625,529.5,,2,t
234,798.359375,445.5,806.359375,529.5,,2, 
235,806.09375,445.5,814.09375,529.5,,2,i
236,813.640625,445.5,832.640625,529.5,,2,n
237,832.46875,445.5,843.46875,529.5,,2,t
238,843.625,445.5,861.625,529.5,,2,o
239,861.421875,445.5,869.421875,529.5,,2, 
240,869.25,445.5,880.25,529.5,,2,t
241,879.796875,445.5,898.796875,529.5,,2,h
242,898.71875,445.5,915.71875,529.5,,2,e
243,915.515625,445.5,923.515625,529.5,,2, 
244,923.015625,445.5,943.015625,529.5,,2,B
245,942.84375,445.5,959.84375,529.5,,2,a
246,959.578125,445.5,967.578125,529.5,,2,l
247,967.40625,445.5,978.40625,529.5,,2,t
248,978.140625,445.5,986.140625,529.5,,2,i
249,986.546875,445.5,1000.546875,529.5,,2,c
250,1000.34375,445.5,1008.34375,529.5,,2, 
251,1008.8125,445.5,1024.8125,529.5,,2,S
252,1024.734375,445.5,1041.734375,529.5,,2,e
253,1041.5625,445.5,1058.5625,529.5,,2,a
254,1058.609375,445.5,1066.609375,529.5,,2,.
255,1066.40625,445.5,1074.40625,529.5,,2, 
256,1074.09375,445.5,1091.09375,529.5,,2,T
257,1090.640625,445.5,1109.640625,529.5,,2,h
258,1109.796875,445.5,1127.796875,529.5,,2,o
259,1127.34375,445.5,1146.34375,529.5,,2,u
260,1146.796875,445.5,1164.796875,529.5,,2,g
261,1164.34375,445.5,1183.34375,529.5,,2,h
262,1183.171875,445.5,1194.171875,529.5,,2,t
263,1193.96875,445.5,1201.96875,529.5,,2, 
264,1201.796875,445.5,1212.796875,529.5,,2,t
265,1212.953125,445.5,1230.953125,529.5,,2,o
266,1230.75,445.5,1238.75,529.5,,2, 
267,1239.203125,445.5,1257.203125,529.5,,2,b
268,1257.125,445.5,1274.125,529.5,,2,e
269,1273.921875,445.5,1281.921875,529.5,,2, 
270,1281.75,445.5,1292.75,529.5,,2,t
271,1292.296875,445.5,1311.296875,529.5,,2,h
272,1311.21875,445.5,1328.21875,529.5,,2,e
273,1328.015625,445.5,1336.015625,529.5,,2, 
274,1335.59375,445.5,1359.59375,529.5,,2,w
275,1359.75,445.5,1377.75,529.5,,2,o
276,1378.140625,445.5,1390.140625,529.5,,2,r
277,1389.875,445.5,1397.875,529.5,,2,l
278,1398.328125,445.5,1416.328125,529.5,,2,d
279,1416.578125,445.5,1421.578125,529.5,,2,’
280,1421.046875,445.5,1435.046875,529.5,,2,s
281,60.15625,529.5,78.15625,613.5,,3,o
282,77.890625,529.5,85.890625,613.5,,3,l
283,86.34375,529.5,104.34375,613.5,,3,d
284,104.265625,529.5,121.265625,613.5,,3,e
285,121.640625,529.5,135.640625,613.5,,3,s
286,135.46875,529.5,146.46875,613.5,,3,t
287,146.265625,529.5,154.265625,613.5,,3, 
288,154.3125,529.5,182.3125,613.5,,3,m
289,182.234375,529.5,199.234375,613.5,,3,e
290,199.609375,529.5,213.609375,613.5,,3,s
291,213.984375,529.5,227.984375,613.5,,3,s
292,227.8125,529.5,244.8125,613.5,,3,a
293,245.265625,529.5,263.265625,613.5,,3,g
294,263.1875,529.5,280.1875,613.5,,3,e
295,279.984375,529.5,287.984375,613.5,,3, 
296,287.71875,529.5,295.71875,613.5,,3,i
297,295.265625,529.5,314.265625,613.5,,3,n
298,314.0625,529.5,322.0625,613.5,,3, 
299,321.890625,529.5,338.890625,613.5,,3,a
300,338.6875,529.5,346.6875,613.5,,3, 
301,347.140625,529.5,365.140625,613.5,,3,b
302,365.296875,529.5,383.296875,613.5,,3,o
303,383.125,529.5,394.125,613.5,,3,t
304,393.953125,529.5,404.953125,613.5,,3,t
305,404.6875,529.5,412.6875,613.5,,3,l
306,412.609375,529.5,429.609375,613.5,,3,e
307,429.65625,529.5,437.65625,613.5,,3,","
308,437.453125,529.5,445.453125,613.5,,3, 
309,445.1875,529.5,453.1875,613.5,,3,i
310,453.015625,529.5,464.015625,613.5,,3,t
311,463.8125,529.5,471.8125,613.5,,3, 
312,471.390625,529.5,495.390625,613.5,,3,w
313,495.21875,529.5,512.21875,613.5,,3,a
314,512.59375,529.5,526.59375,613.5,,3,s
315,526.390625,529.5,534.390625,613.5,,3, 
316,534.84375,529.5,552.84375,613.5,,3,p
317,553.234375,529.5,565.234375,613.5,,3,r
318,564.5625,529.5,581.5625,613.5,,3,e
319,581.9375,529.5,595.9375,613.5,,3,s
320,595.859375,529.5,612.859375,613.5,,3,e
321,612.40625,529.5,631.40625,613.5,,3,n
322,631.234375,529.5,642.234375,613.5,,3,t
323,642.15625,529.5,659.15625,613.5,,3,e
324,659.609375,529.5,677.609375,613.5,,3,d
325,677.40625,529.5,685.40625,613.5,,3, 
326,685.234375,529.5,696.234375,613.5,,3,t
327,696.390625,529.5,714.390625,613.5,,3,o
328,714.1875,529.5,722.1875,613.5,,3, 
329,721.875,529.5,738.875,613.5,,3,E
330,739.265625,529.5,751.265625,613.5,,3,r
331,751.125,529.5,769.125,613.5,,3,d
332,769.171875,529.5,797.171875,613.5,,3,m
333,797.0,529.5,814.0,613.5,,3,a
334,813.546875,529.5,832.546875,613.5,,3,n
335,832.09375,529.5,851.09375,613.5,,3,n
336,850.890625,529.5,858.890625,613.5,,3, 
337,859.34375,529.5,877.34375,613.5,,3,b
338,876.046875,529.5,892.046875,613.5,,3,y
339,891.84375,529.5,899.84375,613.5,,3, 
340,899.671875,529.5,910.671875,613.5,,3,t
341,910.21875,529.5,929.21875,613.5,,3,h
342,929.140625,529.5,946.140625,613.5,,3,e
343,945.9375,529.5,953.9375,613.5,,3, 
344,953.984375,529.5,981.984375,613.5,,3,m
345,981.53125,529.5,1000.53125,613.5,,3,u
346,1000.90625,529.5,1014.90625,613.5,,3,s
347,1014.828125,529.5,1031.828125,613.5,,3,e
348,1031.375,529.5,1050.375,613.5,,3,u
349,1050.421875,529.5,1078.421875,613.5,,3,m
350,1078.21875,529.5,1086.21875,613.5,,3, 
351,1086.046875,529.5,1097.046875,613.5,,3,t
352,1096.59375,529.5,1115.59375,613.5,,3,h
353,1115.421875,529.5,1132.421875,613.5,,3,a
