index,left,top,right,bottom,section,line,content
0,80.234375,375.0,102.234375,485.0,,0,T
1,101.953125,375.0,126.953125,485.0,,0,h
2,126.515625,375.0,149.515625,485.0,,0,e
3,149.921875,375.0,159.921875,485.0,,0, 
4,160.328125,375.0,197.328125,485.0,,0,m
5,196.890625,375.0,219.890625,485.0,,0,e
6,220.046875,375.0,239.046875,485.0,,0,s
7,239.203125,375.0,258.203125,485.0,,0,s
8,258.640625,375.0,280.640625,485.0,,0,a
9,280.234375,375.0,305.234375,485.0,,0,g
10,304.796875,375.0,327.796875,485.0,,0,e
11,328.203125,375.0,338.203125,485.0,,0, 
12,338.640625,375.0,360.640625,485.0,,0,a
13,360.359375,375.0,385.359375,485.0,,0,n
14,384.953125,375.0,409.953125,485.0,,0,d
15,410.359375,375.0,420.359375,485.0,,0, 
16,420.796875,375.0,434.796875,485.0,,0,t
17,434.515625,375.0,459.515625,485.0,,0,h
18,459.078125,375.0,482.078125,485.0,,0,e
19,482.484375,375.0,492.484375,485.0,,0, 
20,492.078125,375.0,517.078125,485.0,,0,b
21,517.28125,375.0,541.28125,485.0,,0,o
22,541.71875,375.0,555.71875,485.0,,0,t
23,556.15625,375.0,570.15625,485.0,,0,t
24,570.46875,375.0,580.46875,485.0,,0,l
25,580.03125,375.0,603.03125,485.0,,0,e
26,603.4375,375.0,613.4375,485.0,,0, 
27,613.875,375.0,644.875,485.0,,0,w
28,645.1875,375.0,655.1875,485.0,,0,i
29,655.5,375.0,665.5,485.0,,0,l
30,665.8125,375.0,675.8125,485.0,,0,l
31,676.21875,375.0,686.21875,485.0,,0, 
32,685.8125,375.0,710.8125,485.0,,0,b
33,710.375,375.0,733.375,485.0,,0,e
34,733.78125,375.0,743.78125,485.0,,0, 
35,743.984375,375.0,767.984375,485.0,,0,o
36,767.703125,375.0,792.703125,485.0,,0,n
37,793.109375,375.0,803.109375,485.0,,0, 
38,802.703125,375.0,827.703125,485.0,,0,d
39,828.015625,375.0,838.015625,485.0,,0,i
40,838.171875,375.0,857.171875,485.0,,0,s
41,856.765625,375.0,881.765625,485.0,,0,p
42,882.078125,375.0,892.078125,485.0,,0,l
43,892.515625,375.0,914.515625,485.0,,0,a
44,913.921875,375.0,934.921875,485.0,,0,y
45,935.328125,375.0,945.328125,485.0,,0, 
46,945.765625,375.0,967.765625,485.0,,0,a
47,968.203125,375.0,982.203125,485.0,,0,t
48,982.609375,375.0,992.609375,485.0,,0, 
49,992.25,375.0,1022.25,485.0,,0,H
50,1022.6875,375.0,1044.6875,485.0,,0,a
51,1045.09375,375.0,1082.09375,485.0,,0,m
52,1081.6875,375.0,1106.6875,485.0,,0,b
53,1106.40625,375.0,1131.40625,485.0,,0,u
54,1130.921875,375.0,1147.921875,485.0,,0,r
55,1147.109375,375.0,1172.109375,485.0,,0,g
56,1172.109375,375.0,1179.109375,485.0,,0,’
57,1178.0625,375.0,1197.0625,485.0,,0,s
58,1197.46875,375.0,1207.46875,485.0,,0, 
59,1207.75,375.0,1243.75,485.0,,0,M
60,1244.1875,375.0,1266.1875,485.0,,0,a
61,1265.703125,375.0,1282.703125,485.0,,0,r
62,1283.015625,375.0,1293.015625,485.0,,0,i
