index,left,top,right,bottom,section,line,content
0,40.125,185.0,51.125,241.0,,0,T
1,51.484375,185.0,63.484375,241.0,,0,h
2,63.765625,185.0,74.765625,241.0,,0,e
3,74.96875,185.0,79.96875,241.0,,0, 
4,79.671875,185.0,98.671875,241.0,,0,m
5,98.953125,185.0,109.953125,241.0,,0,e
6,109.53125,185.0,119.53125,241.0,,0,s
7,119.109375,185.0,129.109375,241.0,,0,s
8,129.328125,185.0,140.328125,241.0,,0,a
9,140.625,185.0,152.625,241.0,,0,g
10,152.90625,185.0,163.90625,241.0,,0,e
11,164.109375,185.0,169.109375,241.0,,0, 
12,169.328125,185.0,180.328125,241.0,,0,a
13,180.6875,185.0,192.6875,241.0,,0,n
14,192.984375,185.0,204.984375,241.0,,0,d
15,205.1875,185.0,210.1875,241.0,,0, 
16,210.40625,185.0,217.40625,241.0,,0,t
17,217.765625,185.0,229.765625,241.0,,0,h
18,230.046875,185.0,241.046875,241.0,,0,e
19,241.25,185.0,246.25,241.0,,0, 
20,246.546875,185.0,258.546875,241.0,,0,b
21,258.640625,185.0,270.640625,241.0,,0,o
22,270.859375,185.0,277.859375,241.0,,0,t
23,278.078125,185.0,285.078125,241.0,,0,t
24,285.234375,185.0,290.234375,241.0,,0,l
25,290.515625,185.0,301.515625,241.0,,0,e
26,301.71875,185.0,306.71875,241.0,,0, 
27,306.4375,185.0,322.4375,241.0,,0,w
28,322.59375,185.0,327.59375,241.0,,0,i
29,327.75,185.0,332.75,241.0,,0,l
30,332.90625,185.0,337.90625,241.0,,0,l
31,338.109375,185.0,343.109375,241.0,,0, 
32,343.40625,185.0,355.40625,241.0,,0,b
33,355.6875,185.0,366.6875,241.0,,0,e
34,366.890625,185.0,371.890625,241.0,,0, 
35,371.984375,185.0,383.984375,241.0,,0,o
36,384.34375,185.0,396.34375,241.0,,0,n
37,396.546875,185.0,401.546875,241.0,,0, 
38,401.84375,185.0,413.84375,241.0,,0,d
39,414.0,185.0,419.0,241.0,,0,i
40,418.578125,185.0,428.578125,241.0,,0,s
41,428.875,185.0,440.875,241.0,,0,p
42,441.03125,185.0,446.03125,241.0,,0,l
43,446.25,185.0,457.25,241.0,,0,a
44,456.453125,185.0,467.453125,241.0,,0,y
45,467.65625,185.0,472.65625,241.0,,0, 
46,472.875,185.0,483.875,241.0,,0,a
47,484.09375,185.0,491.09375,241.0,,0,t
48,491.296875,185.0,496.296875,241.0,,0, 
49,496.109375,185.0,511.109375,241.0,,0,H
50,511.328125,185.0,522.328125,241.0,,0,a
51,522.03125,185.0,541.03125,241.0,,0,m
52,541.328125,185.0,553.328125,241.0,,0,b
53,553.6875,185.0,565.6875,241.0,,0,u
54,565.953125,185.0,573.953125,241.0,,0,r
55,574.046875,185.0,586.046875,241.0,,0,g
56,585.546875,185.0,589.546875,241.0,,0,’
57,588.53125,185.0,598.53125,241.0,,0,s
58,598.734375,185.0,603.734375,241.0,,0, 
59,603.875,185.0,621.875,241.0,,0,M
60,622.09375,185.0,633.09375,241.0,,0,a
61,633.359375,185.0,641.359375,241.0,,0,r
62,641.515625,185.0,646.515625,241.0,,0,i
63,646.734375,185.0,653.734375,241.0,,0,t
64,653.890625,185.0,658.890625,241.0,,0,i
65,658.59375,185.0,677.59375,241.0,,0,m
66,677.875,185.0,688.875,241.0,,0,e
67,689.078125,185.0,694.078125,241.0,,0, 
68,694.21875,185.0,712.21875,241.0,,0,M
69,712.578125,185.0,724.578125,241.0,,0,u
70,724.15625,185.0,734.15625,241.0,,0,s
71,734.4375,185.0,745.4375,241.0,,0,e
72,745.796875,185.0,757.796875,241.0,,0,u
73,757.5,185.0,776.5,241.0,,0,m
74,776.703125,185.0,781.703125,241.0,,0, 
75,782.0625,185.0,794.0625,241.0,,0,u
76,794.421875,185.0,806.421875,241.0,,0,n
77,806.640625,185.0,813.640625,241.0,,0,t
78,813.796875,185.0,818.796875,241.0,,0,i
79,818.953125,185.0,823.953125,241.0,,0,l
80,824.15625,185.0,829.15625,241.0,,0, 
81,829.375,185.0,836.375,241.0,,0,t
82,836.734375,185.0,848.734375,241.0,,0,h
83,849.015625,185.0,860.015625,241.0,,0,e
84,40.296875,241.0,52.296875,297.0,,1,b
85,52.578125,241.0,63.578125,297.0,,1,e
86,63.875,241.0,75.875,297.0,,1,g
87,76.03125,241.0,81.03125,297.0,,1,i
