index,left,top,right,bottom,section,line,content
0,69.796875,155.0,171.546875,265.0,question,0,Who
1,171.546875,155.0,290.03125,265.0,question,0,threw
2,290.03125,155.0,361.734375,265.0,question,0,the
3,361.734375,155.0,483.046875,265.0,question,0,bottle
4,483.046875,155.0,567.1875,265.0,question,0,into
5,567.1875,155.0,639.09375,265.0,question,0,the
6,639.09375,155.0,752.1796875,265.0,question,0,Baltic
7,752.1796875,155.0,852.125,265.0,question,0,Sea?
8,832.9453125,430.0,979.296875,540.0,option:0,0,Angela
9,979.296875,430.0,1166.6171875,540.0,option:0,0,Erdmann
10,415.375,650.0,455.8671875,760.0,option:1,0,A
11,455.8671875,650.0,664.1875,760.0,option:1,0,fisherman
12,1276.6875,650.0,1318.5,760.0,option:2,0,A
13,1318.5,650.0,1494.890625,760.0,option:2,0,museum
14,1494.890625,650.0,1642.875,760.0,option:2,0,worker
15,702.21875,870.0,848.5703125,980.0,option:3,0,Angela
16,848.5703125,870.0,1055.03125,980.0,option:3,0,Erdmann’s
17,1055.03125,870.0,1297.34375,980.0,option:3,0,grandfather
