index,left,top,right,bottom,section,line,content
0,34.390625,73.0,85.7578125,129.0,question,0,Who
1,85.7578125,73.0,144.9921875,129.0,question,0,threw
2,144.9921875,73.0,181.09375,129.0,question,0,the
3,181.09375,73.0,241.4921875,129.0,question,0,bottle
4,241.4921875,73.0,283.5546875,129.0,question,0,into
5,283.5546875,73.0,319.5078125,129.0,question,0,the
6,319.5078125,73.0,376.046875,129.0,question,0,Baltic
7,376.046875,73.0,426.03125,129.0,question,0,Sea?
8,408.3359375,213.0,428.9921875,269.0,option:0,0,A
9,428.9921875,213.0,517.1875,269.0,option:0,0,museum
10,517.1875,213.0,591.4453125,269.0,option:0,0,worker
11,207.6796875,325.0,227.921875,381.0,option:1,0,A
12,227.921875,325.0,332.1015625,381.0,option:1,0,fisherman
13,581.1015625,325.0,654.28125,381.0,option:2,0,Angela
14,654.28125,325.0,757.7734375,381.0,option:2,0,Erdmann’s
15,757.7734375,325.0,878.6796875,381.0,option:2,0,grandfather
16,416.46875,437.0,489.6484375,493.0,option:3,0,Angela
17,489.6484375,437.0,583.3125,493.0,option:3,0,Erdmann
