index,left,top,right,bottom,section,line,content
0,34.390625,73.0,85.7578125,129.0,question,0,Who
1,85.7578125,73.0,144.9921875,129.0,question,0,threw
2,144.9921875,73.0,181.09375,129.0,question,0,the
3,181.09375,73.0,241.4921875,129.0,question,0,bottle
4,241.4921875,73.0,283.5546875,129.0,question,0,into
5,283.5546875,73.0,319.5078125,129.0,question,0,the
6,319.5078125,73.0,376.046875,129.0,question,0,Baltic
7,376.046875,73.0,426.03125,129.0,question,0,Sea?
8,351.1015625,213.0,424.28125,269.0,option:0,0,Angela
9,424.28125,213.0,527.7734375,269.0,option:0,0,Erdmann’s
10,527.7734375,213.0,648.6796875,269.0,option:0,0,grandfather
11,186.46875,325.0,259.6484375,381.0,option:1,0,Angela
12,259.6484375,325.0,353.3125,381.0,option:1,0,Erdmann
13,667.6796875,325.0,687.921875,381.0,option:2,0,A
14,687.921875,325.0,792.1015625,381.0,option:2,0,fisherman
15,408.3359375,437.0,428.9921875,493.0,option:3,0,A
16,428.9921875,437.0,517.1875,493.0,option:3,0,museum
17,517.1875,437.0,591.4453125,493.0,option:3,0,worker
