index,left,top,right,bottom,section,line,content
0,59.171875,193.5,79.171875,277.5,,0,A
1,78.96875,193.5,86.96875,277.5,,0, 
2,87.421875,193.5,105.421875,277.5,,0,p
3,105.25,193.5,122.25,277.5,,0,a
4,122.640625,193.5,134.640625,277.5,,0,r
5,133.875,193.5,150.875,277.5,,0,a
6,151.328125,193.5,169.328125,277.5,,0,g
7,169.71875,193.5,181.71875,277.5,,0,r
8,180.953125,193.5,197.953125,277.5,,0,a
9,198.40625,193.5,216.40625,277.5,,0,p
10,215.953125,193.5,234.953125,277.5,,0,h
11,234.75,193.5,242.75,277.5,,0, 
12,242.328125,193.5,266.328125,277.5,,0,w
13,266.0625,193.5,274.0625,277.5,,0,i
14,273.796875,193.5,281.796875,277.5,,0,l
15,281.53125,193.5,289.53125,277.5,,0,l
16,289.328125,193.5,297.328125,277.5,,0, 
17,297.15625,193.5,314.15625,277.5,,0,a
18,314.609375,193.5,332.609375,277.5,,0,p
19,333.0625,193.5,351.0625,277.5,,0,p
20,350.984375,193.5,367.984375,277.5,,0,e
21,367.8125,193.5,384.8125,277.5,,0,a
22,385.203125,193.5,397.203125,277.5,,0,r
23,397.0,193.5,405.0,277.5,,0, 
24,405.15625,193.5,423.15625,277.5,,0,o
25,422.703125,193.5,441.703125,277.5,,0,n
26,441.5,193.5,449.5,277.5,,0, 
27,449.875,193.5,463.875,277.5,,0,s
28,464.28125,193.5,478.28125,277.5,,0,c
29,478.671875,193.5,490.671875,277.5,,0,r
30,490.0,193.5,507.0,277.5,,0,e
31,506.921875,193.5,523.921875,277.5,,0,e
32,523.46875,193.5,542.46875,277.5,,0,n
33,542.515625,193.5,550.515625,277.5,,0,.
34,550.3125,193.5,558.3125,277.5,,0, 
35,557.96875,193.5,576.96875,277.5,,0,R
36,576.890625,193.5,593.890625,277.5,,0,e
37,593.71875,193.5,610.71875,277.5,,0,a
38,611.171875,193.5,629.171875,277.5,,0,d
39,628.96875,193.5,636.96875,277.5,,0, 
40,636.796875,193.5,647.796875,277.5,,0,t
41,647.34375,193.5,666.34375,277.5,,0,h
42,666.265625,193.5,683.265625,277.5,,0,e
43,683.0625,193.5,691.0625,277.5,,0, 
44,691.515625,193.5,709.515625,277.5,,0,p
45,709.34375,193.5,726.34375,277.5,,0,a
46,726.734375,193.5,738.734375,277.5,,0,r
47,737.96875,193.5,754.96875,277.5,,0,a
48,755.421875,193.5,773.421875,277.5,,0,g
49,773.8125,193.5,785.8125,277.5,,0,r
50,785.046875,193.5,802.046875,277.5,,0,a
51,802.5,193.5,820.5,277.5,,0,p
52,820.046875,193.5,839.046875,277.5,,0,h
53,839.09375,193.5,847.09375,277.5,,0,","
54,846.890625,193.5,854.890625,277.5,,0, 
55,854.71875,193.5,865.71875,277.5,,0,t
56,865.265625,193.5,884.265625,277.5,,0,h
57,884.1875,193.5,901.1875,277.5,,0,e
58,900.734375,193.5,919.734375,277.5,,0,n
59,919.53125,193.5,927.53125,277.5,,0, 
60,927.984375,193.5,945.984375,277.5,,0,p
61,946.375,193.5,958.375,277.5,,0,r
62,957.703125,193.5,974.703125,277.5,,0,e
63,975.078125,193.5,989.078125,277.5,,0,s
64,989.453125,193.5,1003.453125,277.5,,0,s
65,1003.25,193.5,1011.25,277.5,,0, 
66,1011.125,193.5,1021.125,277.5,,0,[
67,1021.59375,193.5,1037.59375,277.5,,0,S
68,1037.75,193.5,1055.75,277.5,,0,P
69,1053.421875,193.5,1073.421875,277.5,,0,A
70,1072.78125,193.5,1091.78125,277.5,,0,C
71,1091.46875,193.5,1108.46875,277.5,,0,E
72,1108.34375,193.5,1118.34375,277.5,,0,]
73,1118.390625,193.5,1126.390625,277.5,,0,.
74,1126.1875,193.5,1134.1875,277.5,,0, 
75,1133.875,193.5,1150.875,277.5,,0,T
76,1150.421875,193.5,1169.421875,277.5,,0,h
77,1169.34375,193.5,1186.34375,277.5,,0,e
78,1185.890625,193.5,1204.890625,277.5,,0,n
79,1204.9375,193.5,1212.9375,277.5,,0,","
80,1212.734375,193.5,1220.734375,277.5,,0, 
81,1220.03125,193.5,1236.03125,277.5,,0,y
82,1236.1875,193.5,1254.1875,277.5,,0,o
83,1253.734375,193.5,1272.734375,277.5,,0,u
84,1272.53125,193.5,1280.53125,277.5,,0, 
85,1280.109375,193.5,1304.109375,277.5,,0,w
86,1303.84375,193.5,1311.84375,277.5,,0,i
87,1311.578125,193.5,1319.578125,277.5,,0,l
88,1319.3125,193.5,1327.3125,277.5,,0,l
89,1327.109375,193.5,1335.109375,277.5,,0, 
90,1335.484375,193.5,1349.484375,277.5,,0,s
91,1349.40625,193.5,1366.40625,277.5,,0,e
92,1366.328125,193.5,1383.328125,277.5,,0,e
93,1383.125,193.5,1391.125,277.5,,0, 
94,1390.953125,193.5,1407.953125,277.5,,0,a
95,60.046875,277.5,88.046875,361.5,,1,m
96,87.59375,277.5,106.59375,361.5,,1,u
97,106.328125,277.5,114.328125,361.5,,1,l
98,114.15625,277.5,125.15625,361.5,,1,t
99,124.890625,277.5,132.890625,361.5,,1,i
100,133.34375,277.5,151.34375,361.5,,1,p
101,151.078125,277.5,159.078125,361.5,,1,l
102,159.0,277.5,176.0,361.5,,1,e
103,175.65625,277.5,185.65625,361.5,,1,-
104,186.0625,277.5,200.0625,361.5,,1,c
105,199.609375,277.5,218.609375,361.5,,1,h
106,218.765625,277.5,236.765625,361.5,,1,o
107,236.5,277.5,244.5,361.5,,1,i
108,244.90625,277.5,258.90625,361.5,,1,c
109,258.828125,277.5,275.828125,361.5,,1,e
110,275.625,277.5,283.625,361.5,,1, 
111,284.03125,277.5,298.03125,361.5,,1,c
112,298.1875,277.5,316.1875,361.5,,1,o
113,316.234375,277.5,344.234375,361.5,,1,m
114,344.6875,277.5,362.6875,361.5,,1,p
115,363.078125,277.5,375.078125,361.5,,1,r
116,374.40625,277.5,391.40625,361.5,,1,e
117,390.953125,277.5,409.953125,361.5,,1,h
118,409.875,277.5,426.875,361.5,,1,e
119,426.421875,277.5,445.421875,361.5,,1,n
120,445.796875,277.5,459.796875,361.5,,1,s
121,459.53125,277.5,467.53125,361.5,,1,i
122,467.6875,277.5,485.6875,361.5,,1,o
123,485.234375,277.5,504.234375,361.5,,1,n
124,504.03125,277.5,512.03125,361.5,,1, 
125,512.484375,277.5,530.484375,361.5,,1,q
126,530.03125,277.5,549.03125,361.5,,1,u
127,548.953125,277.5,565.953125,361.5,,1,e
128,566.328125,277.5,580.328125,361.5,,1,s
129,580.15625,277.5,591.15625,361.5,,1,t
130,590.890625,277.5,598.890625,361.5,,1,i
131,599.046875,277.5,617.046875,361.5,,1,o
132,616.59375,277.5,635.59375,361.5,,1,n
133,635.390625,277.5,643.390625,361.5,,1, 
134,643.21875,277.5,660.21875,361.5,,1,a
135,660.671875,277.5,678.671875,361.5,,1,b
136,678.828125,277.5,696.828125,361.5,,1,o
137,696.375,277.5,715.375,361.5,,1,u
138,715.203125,277.5,726.203125,361.5,,1,t
139,726.0,277.5,734.0,361.5,,1, 
140,733.828125,277.5,744.828125,361.5,,1,t
141,744.375,277.5,763.375,361.5,,1,h
142,763.296875,277.5,780.296875,361.5,,1,e
143,780.09375,277.5,788.09375,361.5,,1, 
144,788.546875,277.5,806.546875,361.5,,1,p
145,806.375,277.5,823.375,361.5,,1,a
146,823.765625,277.5,835.765625,361.5,,1,r
147,835.0,277.5,852.0,361.5,,1,a
148,852.453125,277.5,870.453125,361.5,,1,g
149,870.84375,277.5,882.84375,361.5,,1,r
150,882.078125,277.5,899.078125,361.5,,1,a
151,899.53125,277.5,917.53125,361.5,,1,p
152,917.078125,277.5,936.078125,361.5,,1,h
153,936.125,277.5,944.125,361.5,,1,.
154,943.921875,277.5,951.921875,361.5,,1, 
155,952.390625,277.5,968.390625,361.5,,1,S
156,968.3125,277.5,985.3125,361.5,,1,e
157,985.046875,277.5,993.046875,361.5,,1,l
158,992.96875,277.5,1009.96875,361.5,,1,e
159,1010.375,277.5,1024.375,361.5,,1,c
160,1024.203125,277.5,1035.203125,361.5,,1,t
161,1035.0,277.5,1043.0,361.5,,1, 
162,1042.828125,277.5,1053.828125,361.5,,1,t
163,1053.375,277.5,1072.375,361.5,,1,h
164,1072.296875,277.5,1089.296875,361.5,,1,e
165,1089.09375,277.5,1097.09375,361.5,,1, 
166,1097.5,277.5,1111.5,361.5,,1,c
167,1111.65625,277.5,1129.65625,361.5,,1,o
168,1130.046875,277.5,1142.046875,361.5,,1,r
169,1142.4375,277.5,1154.4375,361.5,,1,r
170,1153.765625,277.5,1170.765625,361.5,,1,e
171,1171.171875,277.5,1185.171875,361.5,,1,c
172,1185.0,277.5,1196.0,361.5,,1,t
