index,left,top,right,bottom,section,line,content
0,79.5625,265.0,105.5625,375.0,,0,A
1,105.96875,265.0,115.96875,375.0,,0, 
2,115.5625,265.0,140.5625,375.0,,0,p
3,141.0,265.0,163.0,375.0,,0,a
4,162.515625,265.0,179.515625,375.0,,0,r
5,179.15625,265.0,201.15625,375.0,,0,a
6,200.75,265.0,225.75,375.0,,0,g
7,225.265625,265.0,242.265625,375.0,,0,r
8,241.90625,265.0,263.90625,375.0,,0,a
9,263.5,265.0,288.5,375.0,,0,p
10,288.21875,265.0,313.21875,375.0,,0,h
11,313.625,265.0,323.625,375.0,,0, 
12,324.0625,265.0,355.0625,375.0,,0,w
13,355.375,265.0,365.375,375.0,,0,i
14,365.6875,265.0,375.6875,375.0,,0,l
15,376.0,265.0,386.0,375.0,,0,l
16,386.40625,265.0,396.40625,375.0,,0, 
17,396.84375,265.0,418.84375,375.0,,0,a
18,418.4375,265.0,443.4375,375.0,,0,p
19,443.03125,265.0,468.03125,375.0,,0,p
20,467.59375,265.0,490.59375,375.0,,0,e
21,491.03125,265.0,513.03125,375.0,,0,a
22,512.546875,265.0,529.546875,375.0,,0,r
23,529.953125,265.0,539.953125,375.0,,0, 
24,540.15625,265.0,564.15625,375.0,,0,o
25,563.875,265.0,588.875,375.0,,0,n
26,589.28125,265.0,599.28125,375.0,,0, 
27,599.4375,265.0,618.4375,375.0,,0,s
28,618.640625,265.0,637.640625,375.0,,0,c
29,637.15625,265.0,654.15625,375.0,,0,r
30,652.921875,265.0,675.921875,375.0,,0,e
31,675.484375,265.0,698.484375,375.0,,0,e
32,698.203125,265.0,723.203125,375.0,,0,n
33,722.921875,265.0,733.921875,375.0,,0,.
34,734.328125,265.0,744.328125,375.0,,0, 
35,744.203125,265.0,769.203125,375.0,,0,R
36,768.765625,265.0,791.765625,375.0,,0,e
37,792.203125,265.0,814.203125,375.0,,0,a
38,813.796875,265.0,838.796875,375.0,,0,d
39,839.203125,265.0,849.203125,375.0,,0, 
40,849.640625,265.0,863.640625,375.0,,0,t
41,863.359375,265.0,888.359375,375.0,,0,h
42,887.921875,265.0,910.921875,375.0,,0,e
43,911.328125,265.0,921.328125,375.0,,0, 
44,920.921875,265.0,945.921875,375.0,,0,p
45,946.359375,265.0,968.359375,375.0,,0,a
46,967.875,265.0,984.875,375.0,,0,r
47,984.515625,265.0,1006.515625,375.0,,0,a
48,1006.109375,265.0,1031.109375,375.0,,0,g
49,1030.625,265.0,1047.625,375.0,,0,r
50,1047.265625,265.0,1069.265625,375.0,,0,a
51,1068.859375,265.0,1093.859375,375.0,,0,p
52,1093.578125,265.0,1118.578125,375.0,,0,h
53,1118.296875,265.0,1129.296875,375.0,,0,","
54,1129.703125,265.0,1139.703125,375.0,,0, 
55,1140.140625,265.0,1154.140625,375.0,,0,t
56,1153.859375,265.0,1178.859375,375.0,,0,h
57,1178.421875,265.0,1201.421875,375.0,,0,e
58,1201.140625,265.0,1226.140625,375.0,,0,n
59,1226.546875,265.0,1236.546875,375.0,,0, 
60,1236.140625,265.0,1261.140625,375.0,,0,p
61,1260.65625,265.0,1277.65625,375.0,,0,r
62,1276.421875,265.0,1299.421875,375.0,,0,e
63,1299.578125,265.0,1318.578125,375.0,,0,s
64,1318.734375,265.0,1337.734375,375.0,,0,s
65,1338.140625,265.0,1348.140625,375.0,,0, 
66,1348.296875,265.0,1361.296875,375.0,,0,[
67,1361.25,265.0,1383.25,375.0,,0,S
68,1383.453125,265.0,1407.453125,375.0,,0,P
