index,left,top,right,bottom,section,line,content
0,52.109375,109.5,137.796875,193.5,question,0,What
1,137.796875,109.5,192.359375,193.5,question,0,will
2,192.359375,109.5,308.046875,193.5,question,0,happen
3,308.046875,109.5,344.828125,193.5,question,0,to
4,344.828125,109.5,399.234375,193.5,question,0,the
5,399.234375,109.5,489.640625,193.5,question,0,bottle
6,489.640625,109.5,564.71875,193.5,question,0,after
7,564.71875,109.5,618.859375,193.5,question,0,the
8,618.859375,109.5,731.0234375,193.5,question,0,experts
9,731.0234375,109.5,816.890625,193.5,question,0,finish
10,816.890625,109.5,972.734375,193.5,question,0,examining
11,972.734375,109.5,1026.828125,193.5,question,0,the
12,1026.828125,109.5,1105.484375,193.5,question,0,text?
13,493.7890625,319.5,526.1015625,403.5,option:0,0,It
14,526.1015625,319.5,581.078125,403.5,option:0,0,will
15,581.078125,319.5,645.9296875,403.5,option:0,0,stay
16,645.9296875,319.5,681.3828125,403.5,option:0,0,at
17,681.3828125,319.5,735.6640625,403.5,option:0,0,the
18,735.6640625,319.5,871.1484375,403.5,option:0,0,Maritime
19,871.1484375,319.5,1006.3828125,403.5,option:0,0,Museum
20,254.703125,487.5,300.7578125,571.5,option:1,0,Its
21,300.7578125,487.5,364.15625,571.5,option:1,0,fate
22,364.15625,487.5,393.96875,571.5,option:1,0,is
23,393.96875,487.5,449.53125,571.5,option:1,0,not
24,449.53125,487.5,555.46875,571.5,option:1,0,known
25,898.9140625,487.5,931.2265625,571.5,option:2,0,It
26,931.2265625,487.5,986.2421875,571.5,option:2,0,will
27,986.2421875,487.5,1029.4140625,571.5,option:2,0,be
28,1029.4140625,487.5,1113.7890625,571.5,option:2,0,given
29,1113.7890625,487.5,1150.5,571.5,option:2,0,to
30,1150.5,487.5,1291.2578125,571.5,option:2,0,Erdmann
31,509.6640625,655.5,619.5,739.5,option:3,0,Photos
32,619.5,655.5,655.5546875,739.5,option:3,0,of
33,655.5546875,655.5,681.8359375,739.5,option:3,0,it
34,681.8359375,655.5,736.8515625,739.5,option:3,0,will
35,736.8515625,655.5,780.0234375,739.5,option:3,0,be
36,780.0234375,655.5,835.5,739.5,option:3,0,put
37,835.5,655.5,880.1484375,739.5,option:3,0,on
38,880.1484375,655.5,990.4921875,739.5,option:3,0,display
