index,left,top,right,bottom,section,line,content
0,34.390625,73.0,91.8515625,129.0,question,0,What
1,91.8515625,73.0,128.5625,129.0,question,0,will
2,128.5625,73.0,205.5078125,129.0,question,0,happen
3,205.5078125,73.0,230.0234375,129.0,question,0,to
4,230.0234375,73.0,266.125,129.0,question,0,the
5,266.125,73.0,326.5546875,129.0,question,0,bottle
6,326.5546875,73.0,376.6171875,129.0,question,0,after
7,376.6171875,73.0,412.7109375,129.0,question,0,the
8,412.7109375,73.0,487.3046875,129.0,question,0,experts
9,487.3046875,73.0,544.7109375,129.0,question,0,finish
10,544.7109375,73.0,648.5859375,129.0,question,0,examining
11,648.5859375,73.0,684.6484375,129.0,question,0,the
12,684.6484375,73.0,736.921875,129.0,question,0,text?
13,339.7890625,213.0,412.984375,269.0,option:0,0,Photos
14,412.984375,213.0,437.1875,269.0,option:0,0,of
15,437.1875,213.0,454.546875,269.0,option:0,0,it
16,454.546875,213.0,491.2265625,269.0,option:0,0,will
17,491.2265625,213.0,520.0078125,269.0,option:0,0,be
18,520.0078125,213.0,556.984375,269.0,option:0,0,put
19,556.984375,213.0,586.7421875,269.0,option:0,0,on
20,586.7421875,213.0,660.3046875,269.0,option:0,0,display
21,98.8359375,325.0,120.71875,381.0,option:1,0,It
22,120.71875,325.0,157.0390625,381.0,option:1,0,will
23,157.0390625,325.0,200.78125,381.0,option:1,0,stay
24,200.78125,325.0,224.421875,381.0,option:1,0,at
25,224.421875,325.0,260.4453125,381.0,option:1,0,the
26,260.4453125,325.0,350.7890625,381.0,option:1,0,Maritime
27,350.7890625,325.0,440.9453125,381.0,option:1,0,Museum
28,598.9453125,325.0,620.828125,381.0,option:2,0,It
29,620.828125,325.0,657.5078125,381.0,option:2,0,will
30,657.5078125,325.0,686.2890625,381.0,option:2,0,be
31,686.2890625,325.0,742.703125,381.0,option:2,0,given
32,742.703125,325.0,767.171875,381.0,option:2,0,to
33,767.171875,325.0,860.8359375,381.0,option:2,0,Erdmann
34,399.4765625,437.0,430.515625,493.0,option:3,0,Its
35,430.515625,437.0,472.953125,493.0,option:3,0,fate
36,472.953125,437.0,492.9921875,493.0,option:3,0,is
37,492.9921875,437.0,529.53125,493.0,option:3,0,not
38,529.53125,437.0,600.3046875,493.0,option:3,0,known
