index,left,top,right,bottom,section,line,content
0,34.390625,73.0,91.8515625,129.0,question,0,What
1,91.8515625,73.0,128.5625,129.0,question,0,will
2,128.5625,73.0,205.5078125,129.0,question,0,happen
3,205.5078125,73.0,230.0234375,129.0,question,0,to
4,230.0234375,73.0,266.125,129.0,question,0,the
5,266.125,73.0,326.5546875,129.0,question,0,bottle
6,326.5546875,73.0,376.6171875,129.0,question,0,after
7,376.6171875,73.0,412.7109375,129.0,question,0,the
8,412.7109375,73.0,487.3046875,129.0,question,0,experts
9,487.3046875,73.0,544.7109375,129.0,question,0,finish
10,544.7109375,73.0,648.5859375,129.0,question,0,examining
11,648.5859375,73.0,684.6484375,129.0,question,0,the
12,684.6484375,73.0,736.921875,129.0,question,0,text?
13,368.9453125,213.0,390.828125,269.0,option:0,0,It
14,390.828125,213.0,427.5078125,269.0,option:0,0,will
15,427.5078125,213.0,456.2890625,269.0,option:0,0,be
16,456.2890625,213.0,512.703125,269.0,option:0,0,given
17,512.703125,213.0,537.171875,269.0,option:0,0,to
18,537.171875,213.0,630.8359375,269.0,option:0,0,Erdmann
19,169.4765625,325.0,200.515625,381.0,option:1,0,Its
20,200.515625,325.0,242.953125,381.0,option:1,0,fate
21,242.953125,325.0,262.9921875,381.0,option:1,0,is
22,262.9921875,325.0,299.53125,381.0,option:1,0,not
23,299.53125,325.0,370.3046875,381.0,option:1,0,known
24,569.7890625,325.0,642.984375,381.0,option:2,0,Photos
25,642.984375,325.0,667.1875,381.0,option:2,0,of
26,667.1875,325.0,684.546875,381.0,option:2,0,it
27,684.546875,325.0,721.2265625,381.0,option:2,0,will
28,721.2265625,325.0,750.0078125,381.0,option:2,0,be
29,750.0078125,325.0,786.984375,381.0,option:2,0,put
30,786.984375,325.0,816.7421875,381.0,option:2,0,on
31,816.7421875,325.0,890.3046875,381.0,option:2,0,display
32,328.8359375,437.0,350.71875,493.0,option:3,0,It
33,350.71875,437.0,387.0390625,493.0,option:3,0,will
34,387.0390625,437.0,430.78125,493.0,option:3,0,stay
35,430.78125,437.0,454.421875,493.0,option:3,0,at
36,454.421875,437.0,490.4453125,493.0,option:3,0,the
37,490.4453125,437.0,580.7890625,493.0,option:3,0,Maritime
38,580.7890625,437.0,670.9453125,493.0,option:3,0,Museum
