index,left,top,right,bottom,section,line,content
0,69.828125,320.0,154.515625,430.0,,0,The
1,154.515625,320.0,284.796875,430.0,,0,brown
2,284.796875,320.0,381.4375,430.0,,0,beer
3,381.4375,320.0,513.53125,430.0,,0,"bottle,"
4,513.53125,320.0,633.96875,430.0,,0,which
5,633.96875,320.0,716.0625,430.0,,0,had
6,716.0625,320.0,821.265625,430.0,,0,been
7,821.265625,320.0,866.765625,430.0,,0,in
8,866.765625,320.0,938.890625,430.0,,0,the
9,938.890625,320.0,1055.3515625,430.0,,0,water
10,1055.3515625,320.0,1121.296875,430.0,,0,for
11,1121.296875,320.0,1200.09375,430.0,,0,101
12,1200.09375,320.0,1322.8125,430.0,,0,"years,"
13,1322.8125,320.0,1404.9140625,430.0,,0,was
14,1404.9140625,320.0,1528.59375,430.0,,0,found
15,1528.59375,320.0,1574.09375,430.0,,0,in
16,1574.09375,320.0,1646.1015625,430.0,,0,the
17,1646.1015625,320.0,1756.5078125,430.0,,0,catch
18,1756.5078125,320.0,1809.984375,430.0,,0,of
19,69.359375,430.0,221.5234375,540.0,,1,Konrad
20,221.5234375,430.0,369.8125,540.0,,1,"Fischer,"
21,369.8125,430.0,401.3203125,540.0,,1,a
22,401.3203125,430.0,615.375,540.0,,1,"fisherman,"
23,615.375,430.0,705.78125,540.0,,1,who
24,705.78125,430.0,787.875,540.0,,1,had
25,787.875,430.0,893.0234375,540.0,,1,been
26,893.0234375,430.0,966.84375,540.0,,1,out
27,966.84375,430.0,1012.34375,540.0,,1,in
28,1012.34375,430.0,1084.25,540.0,,1,the
29,1084.25,430.0,1197.3359375,540.0,,1,Baltic
30,1197.3359375,430.0,1274.8203125,540.0,,1,Sea
31,1274.8203125,430.0,1337.0625,540.0,,1,off
32,1337.0625,430.0,1408.828125,540.0,,1,the
33,1408.828125,430.0,1587.8671875,540.0,,1,northern
34,1587.8671875,430.0,1662.6328125,540.0,,1,city
35,1662.6328125,430.0,1710.7890625,540.0,,1,of
36,1710.7890625,430.0,1805.1875,540.0,,1,Kiel.
37,69.234375,540.0,212.6875,650.0,,2,Holger
38,212.6875,540.0,292.875,650.0,,2,von
39,292.875,540.0,467.2265625,650.0,,2,"Neuhoff,"
40,467.2265625,540.0,613.6484375,650.0,,2,curator
41,613.6484375,540.0,679.7578125,650.0,,2,for
42,679.7578125,540.0,803.40625,650.0,,2,ocean
43,803.40625,540.0,885.421875,650.0,,2,and
44,885.421875,540.0,1033.6875,650.0,,2,science
45,1033.6875,540.0,1080.96875,650.0,,2,at
46,1080.96875,540.0,1153.078125,650.0,,2,the
47,1153.078125,540.0,1340.046875,650.0,,2,"museum,"
48,1340.046875,540.0,1427.09375,650.0,,2,said
49,1427.09375,540.0,1505.703125,650.0,,2,this
50,1505.703125,540.0,1651.65625,650.0,,2,bottled
51,1651.65625,540.0,1829.953125,650.0,,2,message
52,1829.953125,540.0,1918.375,650.0,,2,was
53,70.03125,650.0,147.0234375,760.0,,3,the
54,147.0234375,650.0,272.453125,760.0,,3,oldest
55,272.453125,650.0,330.140625,760.0,,3,he
56,330.140625,650.0,412.5390625,760.0,,3,had
57,412.5390625,650.0,526.4375,760.0,,3,come
58,526.4375,650.0,667.3984375,760.0,,3,across.
59,667.3984375,650.0,800.796875,760.0,,3,“There
60,800.796875,650.0,871.5,760.0,,3,are
61,871.5,650.0,1093.328125,760.0,,3,documents
62,1093.328125,650.0,1179.40625,760.0,,3,that
63,1179.40625,650.0,1279.78125,760.0,,3,have
64,1279.78125,650.0,1383.7109375,760.0,,3,been
65,1383.7109375,650.0,1507.453125,760.0,,3,found
66,1507.453125,650.0,1662.125,760.0,,3,without
67,1662.125,650.0,1733.828125,760.0,,3,the
68,1733.828125,650.0,1860.1875,760.0,,3,bottle
69,70.03125,760.0,161.453125,870.0,,4,that
70,161.453125,760.0,232.4609375,870.0,,4,are
71,232.4609375,760.0,341.171875,870.0,,4,older
72,341.171875,760.0,423.328125,870.0,,4,and
73,423.328125,760.0,494.390625,870.0,,4,are
74,494.390625,760.0,539.890625,870.0,,4,in
75,539.890625,760.0,612.0,870.0,,4,the
76,612.0,760.0,813.109375,870.0,,4,"museum,”"
77,813.109375,760.0,871.015625,870.0,,4,he
78,871.015625,760.0,968.7421875,870.0,,4,said.
79,968.7421875,760.0,1069.421875,870.0,,4,"“But,"
80,1069.421875,760.0,1160.734375,870.0,,4,with
81,1160.734375,760.0,1232.4375,870.0,,4,the
82,1232.4375,760.0,1353.8125,870.0,,4,bottle
83,1353.8125,760.0,1435.96875,870.0,,4,and
84,1435.96875,760.0,1507.671875,870.0,,4,the
85,1507.671875,760.0,1721.0625,870.0,,4,"document,"
86,1721.0625,760.0,1800.03125,870.0,,4,this
87,1800.03125,760.0,1844.953125,870.0,,4,is
88,69.796875,870.0,246.328125,980.0,,5,certainly
89,246.328125,870.0,318.3359375,980.0,,5,the
90,318.3359375,870.0,444.125,980.0,,5,oldest
91,444.125,870.0,491.40625,980.0,,5,at
92,491.40625,870.0,563.515625,980.0,,5,the
93,563.515625,870.0,744.953125,980.0,,5,moment.
94,744.953125,870.0,783.734375,980.0,,5,It
95,783.734375,870.0,823.609375,980.0,,5,is
96,823.609375,870.0,868.671875,980.0,,5,in
97,868.671875,870.0,1065.421875,980.0,,5,extremely
98,1065.421875,870.0,1173.7265625,980.0,,5,good
99,1173.7265625,870.0,1391.015625,980.0,,5,condition.”
