index,left,top,right,bottom,section,line,content
0,34.921875,157.0,77.515625,213.0,,0,The
1,77.515625,157.0,142.640625,213.0,,0,brown
2,142.640625,157.0,190.96875,213.0,,0,beer
3,190.96875,157.0,256.5078125,213.0,,0,"bottle,"
4,256.5078125,157.0,317.21875,213.0,,0,which
5,317.21875,157.0,358.265625,213.0,,0,had
6,358.265625,157.0,410.6171875,213.0,,0,been
7,410.6171875,157.0,433.3671875,213.0,,0,in
8,433.3671875,157.0,469.1796875,213.0,,0,the
9,469.1796875,157.0,527.6640625,213.0,,0,water
10,527.6640625,157.0,560.8828125,213.0,,0,for
11,560.8828125,157.0,599.78125,213.0,,0,101
12,599.78125,157.0,661.1484375,213.0,,0,"years,"
13,661.1484375,157.0,702.4453125,213.0,,0,was
14,702.4453125,157.0,764.2734375,213.0,,0,found
15,764.2734375,157.0,787.0234375,213.0,,0,in
16,787.0234375,157.0,822.7734375,213.0,,0,the
17,822.7734375,157.0,878.2109375,213.0,,0,catch
18,878.2109375,157.0,904.9375,213.0,,0,of
19,34.171875,213.0,110.9921875,269.0,,1,Konrad
20,110.9921875,213.0,184.8828125,269.0,,1,"Fischer,"
21,184.8828125,213.0,200.6328125,269.0,,1,a
22,200.6328125,213.0,307.4296875,269.0,,1,"fisherman,"
23,307.4296875,213.0,353.125,269.0,,1,who
24,353.125,213.0,394.171875,269.0,,1,had
25,394.171875,213.0,446.4921875,269.0,,1,been
26,446.4921875,213.0,483.3984375,269.0,,1,out
27,483.3984375,213.0,506.1484375,269.0,,1,in
28,506.1484375,213.0,542.1015625,269.0,,1,the
29,542.1015625,213.0,598.640625,269.0,,1,Baltic
30,598.640625,213.0,637.3828125,269.0,,1,Sea
31,637.3828125,213.0,668.5078125,269.0,,1,off
32,668.5078125,213.0,704.640625,269.0,,1,the
33,704.640625,213.0,793.6640625,269.0,,1,northern
34,793.6640625,213.0,831.2890625,269.0,,1,city
35,831.2890625,213.0,855.1015625,269.0,,1,of
36,855.1015625,213.0,902.546875,269.0,,1,Kiel.
37,34.609375,269.0,106.0859375,325.0,,2,Holger
38,106.0859375,269.0,146.421875,325.0,,2,von
39,146.421875,269.0,233.3359375,325.0,,2,"Neuhoff,"
40,233.3359375,269.0,306.7890625,325.0,,2,curator
41,306.7890625,269.0,339.8359375,325.0,,2,for
42,339.8359375,269.0,401.6484375,325.0,,2,ocean
43,401.6484375,269.0,442.40625,325.0,,2,and
44,442.40625,269.0,516.7734375,325.0,,2,science
45,516.7734375,269.0,540.4140625,325.0,,2,at
46,540.4140625,269.0,576.21875,325.0,,2,the
47,576.21875,269.0,669.703125,325.0,,2,"museum,"
48,669.703125,269.0,713.4765625,325.0,,2,said
49,713.4765625,269.0,753.03125,325.0,,2,this
50,753.03125,269.0,825.5,325.0,,2,bottled
51,825.5,269.0,914.6484375,325.0,,2,message
52,914.6484375,269.0,959.109375,325.0,,2,was
53,35.015625,325.0,73.5078125,381.0,,3,the
54,73.5078125,325.0,136.46875,381.0,,3,oldest
55,136.46875,325.0,165.3125,381.0,,3,he
56,165.3125,325.0,206.0078125,381.0,,3,had
57,206.0078125,325.0,263.1953125,381.0,,3,come
58,263.1953125,325.0,333.6640625,381.0,,3,across.
59,333.6640625,325.0,400.3828125,381.0,,3,“There
60,400.3828125,325.0,435.984375,381.0,,3,are
61,435.984375,325.0,546.6328125,381.0,,3,documents
62,546.6328125,325.0,589.921875,381.0,,3,that
63,589.921875,325.0,640.109375,381.0,,3,have
64,640.109375,325.0,691.8203125,381.0,,3,been
65,691.8203125,325.0,753.4296875,381.0,,3,found
66,753.4296875,325.0,831.0078125,381.0,,3,without
67,831.0078125,325.0,867.109375,381.0,,3,the
68,867.109375,325.0,930.03125,381.0,,3,bottle
69,35.015625,381.0,80.7265625,437.0,,4,that
70,80.7265625,381.0,116.2265625,437.0,,4,are
71,116.2265625,381.0,170.5859375,437.0,,4,older
72,170.5859375,381.0,211.6640625,437.0,,4,and
73,211.6640625,381.0,247.1953125,437.0,,4,are
74,247.1953125,381.0,269.9453125,437.0,,4,in
75,269.9453125,381.0,305.75,437.0,,4,the
76,305.75,381.0,406.8125,437.0,,4,"museum,”"
77,406.8125,381.0,435.265625,437.0,,4,he
78,435.265625,381.0,484.3828125,437.0,,4,said.
79,484.3828125,381.0,534.4765625,437.0,,4,"“But,"
80,534.4765625,381.0,580.3828125,437.0,,4,with
81,580.3828125,381.0,616.484375,437.0,,4,the
82,616.484375,381.0,676.9140625,437.0,,4,bottle
83,676.9140625,381.0,717.9921875,437.0,,4,and
84,717.9921875,381.0,754.09375,437.0,,4,the
85,754.09375,381.0,860.5234375,437.0,,4,"document,"
86,860.5234375,381.0,900.0078125,437.0,,4,this
87,900.0078125,381.0,922.46875,437.0,,4,is
88,34.390625,437.0,123.1640625,493.0,,5,certainly
89,123.1640625,437.0,159.1640625,493.0,,5,the
90,159.1640625,437.0,222.0546875,493.0,,5,oldest
91,222.0546875,437.0,245.6953125,493.0,,5,at
92,245.6953125,437.0,281.5,493.0,,5,the
93,281.5,437.0,372.4609375,493.0,,5,moment.
94,372.4609375,437.0,391.8515625,493.0,,5,It
95,391.8515625,437.0,411.7890625,493.0,,5,is
96,411.7890625,437.0,434.5703125,493.0,,5,in
97,434.5703125,437.0,532.9375,493.0,,5,extremely
98,532.9375,437.0,586.5703125,493.0,,5,good
99,586.5703125,437.0,695.453125,493.0,,5,condition.”
