index,left,top,right,bottom,section,line,content
0,34.578125,129.0,55.53125,185.0,,0,A
1,55.53125,129.0,159.0703125,185.0,,0,paragraph
2,159.0703125,129.0,195.7109375,185.0,,0,will
3,195.7109375,129.0,267.4296875,185.0,,0,appear
4,267.4296875,129.0,296.828125,185.0,,0,on
5,296.828125,129.0,369.2734375,185.0,,0,screen.
6,369.2734375,129.0,422.1015625,185.0,,0,Read
7,422.1015625,129.0,458.203125,185.0,,0,the
8,458.203125,129.0,567.3515625,185.0,,0,"paragraph,"
9,567.3515625,129.0,615.8125,185.0,,0,then
10,615.8125,129.0,671.25,185.0,,0,press
11,671.25,129.0,753.4609375,185.0,,0,[SPACE].
12,753.4609375,129.0,810.6875,185.0,,0,"Then,"
13,810.6875,129.0,850.8046875,185.0,,0,you
14,850.8046875,129.0,887.125,185.0,,0,will
15,887.125,129.0,924.7890625,185.0,,0,see
16,924.7890625,129.0,943.703125,185.0,,0,a
17,34.5,185.0,186.2421875,241.0,,1,multiple-choice
18,186.2421875,185.0,338.8125,241.0,,1,comprehension
19,338.8125,185.0,426.3203125,241.0,,1,question
20,426.3203125,185.0,486.7109375,241.0,,1,about
21,486.7109375,185.0,522.8125,241.0,,1,the
22,522.8125,185.0,631.84375,241.0,,1,paragraph.
23,631.84375,185.0,692.6796875,241.0,,1,Select
24,692.6796875,185.0,728.4296875,241.0,,1,the
25,728.4296875,185.0,799.8515625,241.0,,1,correct
26,799.8515625,185.0,873.515625,241.0,,1,answer
27,873.515625,185.0,903.265625,241.0,,1,by
28,35.09375,241.0,122.796875,297.0,,2,pressing
29,122.796875,241.0,173.234375,297.0,,2,"[UP],"
30,173.234375,241.0,260.765625,297.0,,2,"[DOWN],"
31,260.765625,241.0,327.8515625,297.0,,2,"[LEFT],"
32,327.8515625,241.0,353.15625,297.0,,2,or
33,353.15625,241.0,439.40625,297.0,,2,[RIGHT].
34,34.921875,353.0,96.3671875,409.0,,4,There
35,96.3671875,353.0,133.046875,409.0,,4,will
36,133.046875,353.0,161.46875,409.0,,4,be
37,161.46875,353.0,192.34375,409.0,,4,six
38,192.34375,353.0,305.6796875,409.0,,4,paragraphs
39,305.6796875,353.0,328.4296875,409.0,,4,in
40,328.4296875,353.0,384.390625,409.0,,4,total.
41,34.890625,465.0,92.78125,521.0,,6,Press
42,92.78125,465.0,169.6796875,521.0,,6,[SPACE]
43,169.6796875,465.0,193.875,521.0,,6,to
44,193.875,465.0,250.75,521.0,,6,start.
