index,left,top,right,bottom,section,line,content
0,60.234375,109.5,82.234375,193.5,question,0,H
1,82.390625,109.5,100.390625,193.5,question,0,o
2,99.375,109.5,123.375,193.5,question,0,w
3,123.171875,109.5,131.171875,193.5,question,0, 
4,130.75,109.5,154.75,193.5,question,0,w
5,154.578125,109.5,171.578125,193.5,question,0,a
6,171.953125,109.5,185.953125,193.5,question,0,s
7,185.75,109.5,193.75,193.5,question,0, 
8,193.578125,109.5,204.578125,193.5,question,0,t
9,204.125,109.5,223.125,193.5,question,0,h
10,223.046875,109.5,240.046875,193.5,question,0,e
11,239.84375,109.5,247.84375,193.5,question,0, 
12,248.296875,109.5,266.296875,193.5,question,0,b
13,266.453125,109.5,284.453125,193.5,question,0,o
14,284.28125,109.5,295.28125,193.5,question,0,t
15,295.109375,109.5,306.109375,193.5,question,0,t
16,305.84375,109.5,313.84375,193.5,question,0,l
17,313.765625,109.5,330.765625,193.5,question,0,e
18,330.5625,109.5,338.5625,193.5,question,0, 
19,339.015625,109.5,357.015625,193.5,question,0,d
20,356.75,109.5,364.75,193.5,question,0,i
21,365.125,109.5,379.125,193.5,question,0,s
22,379.53125,109.5,393.53125,193.5,question,0,c
23,393.6875,109.5,411.6875,193.5,question,0,o
24,410.328125,109.5,426.328125,193.5,question,0,v
25,426.25,109.5,443.25,193.5,question,0,e
26,443.640625,109.5,455.640625,193.5,question,0,r
27,454.96875,109.5,471.96875,193.5,question,0,e
28,472.421875,109.5,490.421875,193.5,question,0,d
29,490.4375,109.5,503.4375,193.5,question,0,?
30,448.3984375,319.5,468.3984375,403.5,option:0,0,A
31,468.1953125,319.5,476.1953125,403.5,option:0,0, 
32,476.6484375,319.5,494.6484375,403.5,option:0,0,b
33,494.8046875,319.5,512.8046875,403.5,option:0,0,o
34,511.5078125,319.5,527.5078125,403.5,option:0,0,y
35,527.3046875,319.5,535.3046875,403.5,option:0,0, 
36,535.7578125,319.5,553.7578125,403.5,option:0,0,d
37,553.4921875,319.5,561.4921875,403.5,option:0,0,i
38,561.8671875,319.5,575.8671875,403.5,option:0,0,s
39,576.2734375,319.5,590.2734375,403.5,option:0,0,c
40,590.4296875,319.5,608.4296875,403.5,option:0,0,o
41,607.0703125,319.5,623.0703125,403.5,option:0,0,v
42,622.9921875,319.5,639.9921875,403.5,option:0,0,e
43,640.3828125,319.5,652.3828125,403.5,option:0,0,r
44,651.7109375,319.5,668.7109375,403.5,option:0,0,e
45,669.1640625,319.5,687.1640625,403.5,option:0,0,d
46,686.9609375,319.5,694.9609375,403.5,option:0,0, 
47,694.6953125,319.5,702.6953125,403.5,option:0,0,i
48,702.5234375,319.5,713.5234375,403.5,option:0,0,t
49,713.3203125,319.5,721.3203125,403.5,option:0,0, 
50,720.8984375,319.5,744.8984375,403.5,option:0,0,w
51,744.4453125,319.5,763.4453125,403.5,option:0,0,h
52,763.1796875,319.5,771.1796875,403.5,option:0,0,i
53,770.9140625,319.5,778.9140625,403.5,option:0,0,l
54,778.8359375,319.5,795.8359375,403.5,option:0,0,e
55,795.6328125,319.5,803.6328125,403.5,option:0,0, 
56,804.0859375,319.5,822.0859375,403.5,option:0,0,p
57,821.8203125,319.5,829.8203125,403.5,option:0,0,l
58,829.6484375,319.5,846.6484375,403.5,option:0,0,a
59,845.9453125,319.5,861.9453125,403.5,option:0,0,y
60,861.6796875,319.5,869.6796875,403.5,option:0,0,i
61,869.2265625,319.5,888.2265625,403.5,option:0,0,n
62,888.6796875,319.5,906.6796875,403.5,option:0,0,g
63,906.4765625,319.5,914.4765625,403.5,option:0,0, 
64,914.2109375,319.5,922.2109375,403.5,option:0,0,i
65,921.7578125,319.5,940.7578125,403.5,option:0,0,n
66,940.5546875,319.5,948.5546875,403.5,option:0,0, 
67,948.3828125,319.5,959.3828125,403.5,option:0,0,t
68,958.9296875,319.5,977.9296875,403.5,option:0,0,h
69,977.8515625,319.5,994.8515625,403.5,option:0,0,e
70,994.6484375,319.5,1002.6484375,403.5,option:0,0, 
71,1003.0234375,319.5,1017.0234375,403.5,option:0,0,s
72,1016.9453125,319.5,1033.9453125,403.5,option:0,0,e
73,1033.7734375,319.5,1050.7734375,403.5,option:0,0,a
74,173.421875,487.5,183.421875,571.5,option:1,0,I
75,183.25,487.5,194.25,571.5,option:1,0,t
76,194.046875,487.5,202.046875,571.5,option:1,0, 
77,201.625,487.5,225.625,571.5,option:1,0,w
78,225.453125,487.5,242.453125,571.5,option:1,0,a
79,242.828125,487.5,256.828125,571.5,option:1,0,s
80,256.375,487.5,275.375,571.5,option:1,0,h
81,275.296875,487.5,292.296875,571.5,option:1,0,e
82,292.75,487.5,310.75,571.5,option:1,0,d
83,310.546875,487.5,318.546875,571.5,option:1,0, 
84,318.09375,487.5,337.09375,571.5,option:1,0,u
85,337.546875,487.5,355.546875,571.5,option:1,0,p
86,355.34375,487.5,363.34375,571.5,option:1,0, 
