index,left,top,right,bottom,section,line,content
0,39.8125,73.0,54.8125,129.0,question,0,H
1,54.90625,73.0,66.90625,129.0,question,0,o
2,66.21875,73.0,82.21875,129.0,question,0,w
3,82.421875,73.0,87.421875,129.0,question,0, 
4,87.140625,73.0,103.140625,129.0,question,0,w
5,103.359375,73.0,114.359375,129.0,question,0,a
6,113.9375,73.0,123.9375,129.0,question,0,s
7,124.140625,73.0,129.140625,129.0,question,0, 
8,129.359375,73.0,136.359375,129.0,question,0,t
9,136.71875,73.0,148.71875,129.0,question,0,h
10,149.0,73.0,160.0,129.0,question,0,e
11,160.203125,73.0,165.203125,129.0,question,0, 
12,165.5,73.0,177.5,129.0,question,0,b
13,177.59375,73.0,189.59375,129.0,question,0,o
14,189.8125,73.0,196.8125,129.0,question,0,t
15,197.03125,73.0,204.03125,129.0,question,0,t
16,204.1875,73.0,209.1875,129.0,question,0,l
17,209.46875,73.0,220.46875,129.0,question,0,e
18,220.671875,73.0,225.671875,129.0,question,0, 
19,225.96875,73.0,237.96875,129.0,question,0,d
20,238.125,73.0,243.125,129.0,question,0,i
21,242.703125,73.0,252.703125,129.0,question,0,s
22,252.296875,73.0,262.296875,129.0,question,0,c
23,262.390625,73.0,274.390625,129.0,question,0,o
24,273.140625,73.0,284.140625,129.0,question,0,v
25,284.421875,73.0,295.421875,129.0,question,0,e
26,295.6875,73.0,303.6875,129.0,question,0,r
27,303.5625,73.0,314.5625,129.0,question,0,e
28,314.859375,73.0,326.859375,129.0,question,0,d
29,326.546875,73.0,335.546875,129.0,question,0,?
30,380.8984375,213.0,393.8984375,269.0,option:0,0,A
31,394.1015625,213.0,399.1015625,269.0,option:0,0, 
32,397.9765625,213.0,405.9765625,269.0,option:0,0,f
33,406.1484375,213.0,411.1484375,269.0,option:0,0,i
34,410.7265625,213.0,420.7265625,269.0,option:0,0,s
35,421.0859375,213.0,433.0859375,269.0,option:0,0,h
36,433.3671875,213.0,444.3671875,269.0,option:0,0,e
37,444.6328125,213.0,452.6328125,269.0,option:0,0,r
38,452.3359375,213.0,471.3359375,269.0,option:0,0,m
39,471.5546875,213.0,482.5546875,269.0,option:0,0,a
40,482.9140625,213.0,494.9140625,269.0,option:0,0,n
41,495.1171875,213.0,500.1171875,269.0,option:0,0, 
42,500.4140625,213.0,512.4140625,269.0,option:0,0,d
43,512.5703125,213.0,517.5703125,269.0,option:0,0,i
44,517.1484375,213.0,527.1484375,269.0,option:0,0,s
45,526.7421875,213.0,536.7421875,269.0,option:0,0,c
46,536.8359375,213.0,548.8359375,269.0,option:0,0,o
47,547.5859375,213.0,558.5859375,269.0,option:0,0,v
48,558.8671875,213.0,569.8671875,269.0,option:0,0,e
49,570.1328125,213.0,578.1328125,269.0,option:0,0,r
50,578.0078125,213.0,589.0078125,269.0,option:0,0,e
51,589.3046875,213.0,601.3046875,269.0,option:0,0,d
52,601.5078125,213.0,606.5078125,269.0,option:0,0, 
53,606.6640625,213.0,611.6640625,269.0,option:0,0,i
54,611.8828125,213.0,618.8828125,269.0,option:0,0,t
55,114.8359375,325.0,129.8359375,381.0,option:1,0,H
56,129.9296875,325.0,141.9296875,381.0,option:1,0,o
57,142.0859375,325.0,147.0859375,381.0,option:1,0,l
58,147.3828125,325.0,159.3828125,381.0,option:1,0,g
59,159.6640625,325.0,170.6640625,381.0,option:1,0,e
60,170.9296875,325.0,178.9296875,381.0,option:1,0,r
61,179.1328125,325.0,184.1328125,381.0,option:1,0, 
62,183.2890625,325.0,194.2890625,381.0,option:1,0,v
63,194.3828125,325.0,206.3828125,381.0,option:1,0,o
64,206.7421875,325.0,218.7421875,381.0,option:1,0,n
65,218.9453125,325.0,223.9453125,381.0,option:1,0, 
66,224.1484375,325.0,239.1484375,381.0,option:1,0,N
67,239.4296875,325.0,250.4296875,381.0,option:1,0,e
68,250.7890625,325.0,262.7890625,381.0,option:1,0,u
69,263.1484375,325.0,275.1484375,381.0,option:1,0,h
70,275.2421875,325.0,287.2421875,381.0,option:1,0,o
71,286.1171875,325.0,294.1171875,381.0,option:1,0,f
72,293.0078125,325.0,301.0078125,381.0,option:1,0,f
73,301.2109375,325.0,306.2109375,381.0,option:1,0, 
74,306.5078125,325.0,318.5078125,381.0,option:1,0,d
75,318.6640625,325.0,323.6640625,381.0,option:1,0,i
76,323.2421875,325.0,333.2421875,381.0,option:1,0,s
77,332.8359375,325.0,342.8359375,381.0,option:1,0,c
78,342.9296875,325.0,354.9296875,381.0,option:1,0,o
79,353.6796875,325.0,364.6796875,381.0,option:1,0,v
80,364.9609375,325.0,375.9609375,381.0,option:1,0,e
81,376.2265625,325.0,384.2265625,381.0,option:1,0,r
82,384.1015625,325.0,395.1015625,381.0,option:1,0,e
83,395.3984375,325.0,407.3984375,381.0,option:1,0,d
84,407.6015625,325.0,412.6015625,381.0,option:1,0, 
85,412.7578125,325.0,417.7578125,381.0,option:1,0,i
86,417.9765625,325.0,424.9765625,381.0,option:1,0,t
87,575.3046875,325.0,582.3046875,381.0,option:2,0,I
88,582.5234375,325.0,589.5234375,381.0,option:2,0,t
89,589.7265625,325.0,594.7265625,381.0,option:2,0, 
90,594.4453125,325.0,610.4453125,381.0,option:2,0,w
91,610.6640625,325.0,621.6640625,381.0,option:2,0,a
92,621.2421875,325.0,631.2421875,381.0,option:2,0,s
93,631.6015625,325.0,643.6015625,381.0,option:2,0,h
94,643.8828125,325.0,654.8828125,381.0,option:2,0,e
95,655.1796875,325.0,667.1796875,381.0,option:2,0,d
96,667.3828125,325.0,672.3828125,381.0,option:2,0, 
97,672.7421875,325.0,684.7421875,381.0,option:2,0,u
98,685.0390625,325.0,697.0390625,381.0,option:2,0,p
99,697.2421875,325.0,702.2421875,381.0,option:2,0, 
100,702.3359375,325.0,714.3359375,381.0,option:2,0,o
101,714.6953125,325.0,726.6953125,381.0,option:2,0,n
102,726.8984375,325.0,731.8984375,381.0,option:2,0, 
103,732.1171875,325.0,739.1171875,381.0,option:2,0,t
104,739.4765625,325.0,751.4765625,381.0,option:2,0,h
105,751.7578125,325.0,762.7578125,381.0,option:2,0,e
106,762.9609375,325.0,767.9609375,381.0,option:2,0, 
107,767.5390625,325.0,777.5390625,381.0,option:2,0,s
108,777.8984375,325.0,789.8984375,381.0,option:2,0,h
109,789.9921875,325.0,801.9921875,381.0,option:2,0,o
110,802.2578125,325.0,810.2578125,381.0,option:2,0,r
111,810.1328125,325.0,821.1328125,381.0,option:2,0,e
112,821.3359375,325.0,826.3359375,381.0,option:2,0, 
113,826.4296875,325.0,838.4296875,381.0,option:2,0,o
114,837.3046875,325.0,845.3046875,381.0,option:2,0,f
115,845.5078125,325.0,850.5078125,381.0,option:2,0, 
116,849.8828125,325.0,862.8828125,381.0,option:2,0,K
117,863.0390625,325.0,868.0390625,381.0,option:2,0,i
118,868.3203125,325.0,879.3203125,381.0,option:2,0,e
119,879.4765625,325.0,884.4765625,381.0,option:2,0,l
120,299.296875,437.0,312.296875,493.0,option:3,0,A
121,312.5,437.0,317.5,493.0,option:3,0, 
122,317.796875,437.0,329.796875,493.0,option:3,0,b
123,329.890625,437.0,341.890625,493.0,option:3,0,o
124,340.6875,437.0,351.6875,493.0,option:3,0,y
125,351.890625,437.0,356.890625,493.0,option:3,0, 
126,357.1875,437.0,369.1875,493.0,option:3,0,d
127,369.34375,437.0,374.34375,493.0,option:3,0,i
128,373.921875,437.0,383.921875,493.0,option:3,0,s
129,383.515625,437.0,393.515625,493.0,option:3,0,c
130,393.609375,437.0,405.609375,493.0,option:3,0,o
131,404.359375,437.0,415.359375,493.0,option:3,0,v
132,415.640625,437.0,426.640625,493.0,option:3,0,e
133,426.90625,437.0,434.90625,493.0,option:3,0,r
134,434.78125,437.0,445.78125,493.0,option:3,0,e
135,446.078125,437.0,458.078125,493.0,option:3,0,d
136,458.28125,437.0,463.28125,493.0,option:3,0, 
137,463.4375,437.0,468.4375,493.0,option:3,0,i
138,468.65625,437.0,475.65625,493.0,option:3,0,t
139,475.859375,437.0,480.859375,493.0,option:3,0, 
140,480.578125,437.0,496.578125,493.0,option:3,0,w
141,496.9375,437.0,508.9375,493.0,option:3,0,h
142,509.09375,437.0,514.09375,493.0,option:3,0,i
143,514.25,437.0,519.25,493.0,option:3,0,l
144,519.53125,437.0,530.53125,493.0,option:3,0,e
145,530.734375,437.0,535.734375,493.0,option:3,0, 
146,536.03125,437.0,548.03125,493.0,option:3,0,p
147,548.1875,437.0,553.1875,493.0,option:3,0,l
148,553.40625,437.0,564.40625,493.0,option:3,0,a
149,563.609375,437.0,574.609375,493.0,option:3,0,y
150,574.765625,437.0,579.765625,493.0,option:3,0,i
151,580.125,437.0,592.125,493.0,option:3,0,n
152,592.421875,437.0,604.421875,493.0,option:3,0,g
