index,left,top,right,bottom,section,line,content
0,39.8125,73.0,54.8125,129.0,question,0,H
1,54.90625,73.0,66.90625,129.0,question,0,o
2,66.21875,73.0,82.21875,129.0,question,0,w
3,82.421875,73.0,87.421875,129.0,question,0, 
4,87.140625,73.0,103.140625,129.0,question,0,w
5,103.359375,73.0,114.359375,129.0,question,0,a
6,113.9375,73.0,123.9375,129.0,question,0,s
7,124.140625,73.0,129.140625,129.0,question,0, 
8,129.359375,73.0,136.359375,129.0,question,0,t
9,136.71875,73.0,148.71875,129.0,question,0,h
10,149.0,73.0,160.0,129.0,question,0,e
11,160.203125,73.0,165.203125,129.0,question,0, 
12,165.5,73.0,177.5,129.0,question,0,b
13,177.59375,73.0,189.59375,129.0,question,0,o
14,189.8125,73.0,196.8125,129.0,question,0,t
15,197.03125,73.0,204.03125,129.0,question,0,t
16,204.1875,73.0,209.1875,129.0,question,0,l
17,209.46875,73.0,220.46875,129.0,question,0,e
18,220.671875,73.0,225.671875,129.0,question,0, 
19,225.96875,73.0,237.96875,129.0,question,0,d
20,238.125,73.0,243.125,129.0,question,0,i
21,242.703125,73.0,252.703125,129.0,question,0,s
22,252.296875,73.0,262.296875,129.0,question,0,c
23,262.390625,73.0,274.390625,129.0,question,0,o
24,273.140625,73.0,284.140625,129.0,question,0,v
25,284.421875,73.0,295.421875,129.0,question,0,e
26,295.6875,73.0,303.6875,129.0,question,0,r
27,303.5625,73.0,314.5625,129.0,question,0,e
28,314.859375,73.0,326.859375,129.0,question,0,d
29,326.546875,73.0,335.546875,129.0,question,0,?
30,380.8984375,213.0,393.8984375,269.0,option:0,0,A
31,394.1015625,213.0,399.1015625,269.0,option:0,0, 
32,397.9765625,213.0,405.9765625,269.0,option:0,0,f
33,406.1484375,213.0,411.1484375,269.0,option:0,0,i
34,410.7265625,213.0,420.7265625,269.0,option:0,0,s
35,421.0859375,213.0,433.0859375,269.0,option:0,0,h
36,433.3671875,213.0,444.3671875,269.0,option:0,0,e
37,444.6328125,213.0,452.6328125,269.0,option:0,0,r
38,452.3359375,213.0,471.3359375,269.0,option:0,0,m
39,471.5546875,213.0,482.5546875,269.0,option:0,0,a
40,482.9140625,213.0,494.9140625,269.0,option:0,0,n
41,495.1171875,213.0,500.1171875,269.0,option:0,0, 
42,500.4140625,213.0,512.4140625,269.0,option:0,0,d
43,512.5703125,213.0,517.5703125,269.0,option:0,0,i
44,517.1484375,213.0,527.1484375,269.0,option:0,0,s
45,526.7421875,213.0,536.7421875,269.0,option:0,0,c
46,536.8359375,213.0,548.8359375,269.0,option:0,0,o
47,547.5859375,213.0,558.5859375,269.0,option:0,0,v
48,558.8671875,213.0,569.8671875,269.0,option:0,0,e
49,570.1328125,213.0,578.1328125,269.0,option:0,0,r
50,578.0078125,213.0,589.0078125,269.0,option:0,0,e
51,589.3046875,213.0,601.3046875,269.0,option:0,0,d
52,601.5078125,213.0,606.5078125,269.0,option:0,0, 
53,606.6640625,213.0,611.6640625,269.0,option:0,0,i
54,611.8828125,213.0,618.8828125,269.0,option:0,0,t
55,115.3046875,325.0,122.3046875,381.0,option:1,0,I
56,122.5234375,325.0,129.5234375,381.0,option:1,0,t
57,129.7265625,325.0,134.7265625,381.0,option:1,0, 
58,134.4453125,325.0,150.4453125,381.0,option:1,0,w
59,150.6640625,325.0,161.6640625,381.0,option:1,0,a
60,161.2421875,325.0,171.2421875,381.0,option:1,0,s
61,171.6015625,325.0,183.6015625,381.0,option:1,0,h
62,183.8828125,325.0,194.8828125,381.0,option:1,0,e
63,195.1796875,325.0,207.1796875,381.0,option:1,0,d
64,207.3828125,325.0,212.3828125,381.0,option:1,0, 
65,212.7421875,325.0,224.7421875,381.0,option:1,0,u
66,225.0390625,325.0,237.0390625,381.0,option:1,0,p
67,237.2421875,325.0,242.2421875,381.0,option:1,0, 
68,242.3359375,325.0,254.3359375,381.0,option:1,0,o
69,254.6953125,325.0,266.6953125,381.0,option:1,0,n
70,266.8984375,325.0,271.8984375,381.0,option:1,0, 
71,272.1171875,325.0,279.1171875,381.0,option:1,0,t
72,279.4765625,325.0,291.4765625,381.0,option:1,0,h
73,291.7578125,325.0,302.7578125,381.0,option:1,0,e
74,302.9609375,325.0,307.9609375,381.0,option:1,0, 
75,307.5390625,325.0,317.5390625,381.0,option:1,0,s
76,317.8984375,325.0,329.8984375,381.0,option:1,0,h
77,329.9921875,325.0,341.9921875,381.0,option:1,0,o
78,342.2578125,325.0,350.2578125,381.0,option:1,0,r
79,350.1328125,325.0,361.1328125,381.0,option:1,0,e
80,361.3359375,325.0,366.3359375,381.0,option:1,0, 
81,366.4296875,325.0,378.4296875,381.0,option:1,0,o
82,377.3046875,325.0,385.3046875,381.0,option:1,0,f
83,385.5078125,325.0,390.5078125,381.0,option:1,0, 
84,389.8828125,325.0,402.8828125,381.0,option:1,0,K
85,403.0390625,325.0,408.0390625,381.0,option:1,0,i
86,408.3203125,325.0,419.3203125,381.0,option:1,0,e
87,419.4765625,325.0,424.4765625,381.0,option:1,0,l
88,529.296875,325.0,542.296875,381.0,option:2,0,A
89,542.5,325.0,547.5,381.0,option:2,0, 
90,547.796875,325.0,559.796875,381.0,option:2,0,b
91,559.890625,325.0,571.890625,381.0,option:2,0,o
92,570.6875,325.0,581.6875,381.0,option:2,0,y
93,581.890625,325.0,586.890625,381.0,option:2,0, 
94,587.1875,325.0,599.1875,381.0,option:2,0,d
95,599.34375,325.0,604.34375,381.0,option:2,0,i
96,603.921875,325.0,613.921875,381.0,option:2,0,s
97,613.515625,325.0,623.515625,381.0,option:2,0,c
98,623.609375,325.0,635.609375,381.0,option:2,0,o
99,634.359375,325.0,645.359375,381.0,option:2,0,v
100,645.640625,325.0,656.640625,381.0,option:2,0,e
101,656.90625,325.0,664.90625,381.0,option:2,0,r
102,664.78125,325.0,675.78125,381.0,option:2,0,e
103,676.078125,325.0,688.078125,381.0,option:2,0,d
104,688.28125,325.0,693.28125,381.0,option:2,0, 
105,693.4375,325.0,698.4375,381.0,option:2,0,i
106,698.65625,325.0,705.65625,381.0,option:2,0,t
107,705.859375,325.0,710.859375,381.0,option:2,0, 
108,710.578125,325.0,726.578125,381.0,option:2,0,w
109,726.9375,325.0,738.9375,381.0,option:2,0,h
110,739.09375,325.0,744.09375,381.0,option:2,0,i
111,744.25,325.0,749.25,381.0,option:2,0,l
112,749.53125,325.0,760.53125,381.0,option:2,0,e
113,760.734375,325.0,765.734375,381.0,option:2,0, 
114,766.03125,325.0,778.03125,381.0,option:2,0,p
115,778.1875,325.0,783.1875,381.0,option:2,0,l
116,783.40625,325.0,794.40625,381.0,option:2,0,a
117,793.609375,325.0,804.609375,381.0,option:2,0,y
118,804.765625,325.0,809.765625,381.0,option:2,0,i
119,810.125,325.0,822.125,381.0,option:2,0,n
120,822.421875,325.0,834.421875,381.0,option:2,0,g
121,834.625,325.0,839.625,381.0,option:2,0, 
122,839.78125,325.0,844.78125,381.0,option:2,0,i
123,845.140625,325.0,857.140625,381.0,option:2,0,n
124,857.34375,325.0,862.34375,381.0,option:2,0, 
125,862.5625,325.0,869.5625,381.0,option:2,0,t
126,869.921875,325.0,881.921875,381.0,option:2,0,h
127,882.203125,325.0,893.203125,381.0,option:2,0,e
128,893.40625,325.0,898.40625,381.0,option:2,0, 
129,897.984375,325.0,907.984375,381.0,option:2,0,s
130,908.265625,325.0,919.265625,381.0,option:2,0,e
131,919.484375,325.0,930.484375,381.0,option:2,0,a
132,344.8359375,437.0,359.8359375,493.0,option:3,0,H
133,359.9296875,437.0,371.9296875,493.0,option:3,0,o
134,372.0859375,437.0,377.0859375,493.0,option:3,0,l
135,377.3828125,437.0,389.3828125,493.0,option:3,0,g
136,389.6640625,437.0,400.6640625,493.0,option:3,0,e
137,400.9296875,437.0,408.9296875,493.0,option:3,0,r
138,409.1328125,437.0,414.1328125,493.0,option:3,0, 
139,413.2890625,437.0,424.2890625,493.0,option:3,0,v
140,424.3828125,437.0,436.3828125,493.0,option:3,0,o
141,436.7421875,437.0,448.7421875,493.0,option:3,0,n
142,448.9453125,437.0,453.9453125,493.0,option:3,0, 
143,454.1484375,437.0,469.1484375,493.0,option:3,0,N
144,469.4296875,437.0,480.4296875,493.0,option:3,0,e
145,480.7890625,437.0,492.7890625,493.0,option:3,0,u
146,493.1484375,437.0,505.1484375,493.0,option:3,0,h
147,505.2421875,437.0,517.2421875,493.0,option:3,0,o
148,516.1171875,437.0,524.1171875,493.0,option:3,0,f
149,523.0078125,437.0,531.0078125,493.0,option:3,0,f
150,531.2109375,437.0,536.2109375,493.0,option:3,0, 
151,536.5078125,437.0,548.5078125,493.0,option:3,0,d
152,548.6640625,437.0,553.6640625,493.0,option:3,0,i
