index,left,top,right,bottom,section,line,content
0,34.921875,297.0,80.8984375,353.0,,0,This
1,80.8984375,297.0,100.8671875,353.0,,0,is
2,100.8671875,297.0,136.9609375,353.0,,0,the
3,136.9609375,297.0,178.0078125,353.0,,0,end
4,178.0078125,297.0,202.2421875,353.0,,0,of
5,202.2421875,297.0,238.3359375,353.0,,0,the
6,238.3359375,297.0,356.8359375,353.0,,0,experiment.
7,356.8359375,297.0,419.328125,353.0,,0,Thank
8,419.328125,297.0,459.0234375,353.0,,0,you
9,459.0234375,297.0,491.625,353.0,,0,for
10,491.625,297.0,540.296875,353.0,,0,your
11,540.296875,297.0,672.578125,353.0,,0,participation!
