index,left,top,right,bottom,section,line,content
0,69.828125,595.0,161.78125,705.0,,0,This
1,161.78125,595.0,201.71875,705.0,,0,is
2,201.71875,595.0,273.40625,705.0,,0,the
3,273.40625,595.0,356.0078125,705.0,,0,end
4,356.0078125,595.0,404.5,705.0,,0,of
5,404.5,595.0,476.1875,705.0,,0,the
6,476.1875,595.0,713.6796875,705.0,,0,experiment.
7,713.6796875,595.0,839.140625,705.0,,0,Thank
8,839.140625,595.0,918.0546875,705.0,,0,you
9,918.0546875,595.0,983.765625,705.0,,0,for
10,983.765625,595.0,1080.109375,705.0,,0,your
11,1080.109375,595.0,1345.203125,705.0,,0,participation!
