index,left,top,right,bottom,section,line,content
0,34.578125,185.0,107.7578125,241.0,,0,Angela
1,107.7578125,185.0,199.0,241.0,,0,Erdmann
2,199.0,185.0,256.8046875,241.0,,0,never
3,256.8046875,185.0,311.984375,241.0,,0,knew
4,311.984375,185.0,349.0625,241.0,,0,her
5,349.0625,185.0,469.4296875,241.0,,0,grandfather.
6,469.4296875,185.0,500.96875,241.0,,0,He
7,500.96875,185.0,547.1328125,241.0,,0,died
8,547.1328125,185.0,569.9921875,241.0,,0,in
9,569.9921875,185.0,625.875,241.0,,0,"1946,"
10,625.875,185.0,656.203125,241.0,,0,six
11,656.203125,185.0,712.5,241.0,,0,years
12,712.5,185.0,779.03125,241.0,,0,before
13,779.03125,185.0,817.5234375,241.0,,0,she
14,817.5234375,185.0,859.53125,241.0,,0,was
15,859.53125,185.0,914.9609375,241.0,,0,born.
16,914.9609375,185.0,960.703125,241.0,,0,"But,"
17,34.890625,241.0,67.1171875,297.0,,1,on
18,67.1171875,241.0,149.5390625,297.0,,1,Tuesday
19,149.5390625,241.0,185.4296875,297.0,,1,8th
20,185.4296875,241.0,239.9765625,297.0,,1,"April,"
21,239.9765625,241.0,295.859375,297.0,,1,"2014,"
22,295.859375,241.0,334.640625,297.0,,1,she
23,334.640625,241.0,431.8515625,297.0,,1,described
24,431.8515625,241.0,467.9453125,297.0,,1,the
25,467.9453125,241.0,600.0625,297.0,,1,extraordinary
26,600.0625,241.0,685.6328125,297.0,,1,moment
27,685.6328125,241.0,742.484375,297.0,,1,when
28,742.484375,241.0,781.25,297.0,,1,she
29,781.25,241.0,865.3359375,297.0,,1,received
30,865.3359375,241.0,884.25,297.0,,1,a
31,34.5,297.0,126.6171875,353.0,,2,message
32,126.6171875,297.0,149.3671875,353.0,,2,in
33,149.3671875,297.0,165.828125,353.0,,2,a
34,165.828125,297.0,231.7265625,353.0,,2,"bottle,"
35,231.7265625,297.0,270.625,353.0,,2,101
36,270.625,297.0,326.8828125,353.0,,2,years
37,326.8828125,297.0,377.015625,353.0,,2,after
38,377.015625,297.0,405.859375,353.0,,2,he
39,405.859375,297.0,446.8359375,353.0,,2,had
40,446.8359375,297.0,517.4609375,353.0,,2,lobbed
41,517.4609375,297.0,535.0390625,353.0,,2,it
42,535.0390625,297.0,577.1015625,353.0,,2,into
43,577.1015625,297.0,613.0546875,353.0,,2,the
44,613.0546875,297.0,669.59375,353.0,,2,Baltic
45,669.59375,297.0,713.7109375,353.0,,2,Sea.
46,713.7109375,297.0,798.7734375,353.0,,2,Thought
47,798.7734375,297.0,823.328125,353.0,,2,to
48,823.328125,297.0,852.0703125,353.0,,2,be
49,852.0703125,297.0,887.8828125,353.0,,2,the
50,887.8828125,297.0,961.84375,353.0,,2,world’s
51,34.890625,353.0,100.078125,409.0,,3,oldest
52,100.078125,353.0,189.4453125,409.0,,3,message
53,189.4453125,353.0,212.1953125,409.0,,3,in
54,212.1953125,353.0,228.65625,409.0,,3,a
55,228.65625,353.0,294.4140625,409.0,,3,"bottle,"
56,294.4140625,353.0,311.7734375,409.0,,3,it
57,311.7734375,353.0,353.78125,409.0,,3,was
58,353.78125,353.0,454.3984375,409.0,,3,presented
59,454.3984375,353.0,478.8671875,409.0,,3,to
60,478.8671875,353.0,570.078125,409.0,,3,Erdmann
61,570.078125,353.0,597.3359375,409.0,,3,by
62,597.3359375,353.0,633.140625,409.0,,3,the
63,633.140625,353.0,721.5859375,409.0,,3,museum
64,721.5859375,353.0,764.7734375,409.0,,3,that
65,764.7734375,353.0,784.8125,409.0,,3,is
66,784.8125,353.0,829.7421875,409.0,,3,now
67,829.7421875,353.0,928.3359375,409.0,,3,exhibiting
68,928.3359375,353.0,948.4375,409.0,,3,it
69,34.953125,409.0,59.8984375,465.0,,4,in
70,59.8984375,409.0,159.078125,465.0,,4,Germany.
