index,left,top,right,bottom,section,line,content
0,51.375,277.5,161.3984375,361.5,,0,Angela
1,161.3984375,277.5,298.03125,361.5,,0,Erdmann
2,298.03125,277.5,385.484375,361.5,,0,never
3,385.484375,277.5,467.515625,361.5,,0,knew
4,467.515625,277.5,523.625,361.5,,0,her
5,523.625,277.5,704.46875,361.5,,0,grandfather.
6,704.46875,277.5,751.53125,361.5,,0,He
7,751.53125,277.5,820.53125,361.5,,0,died
8,820.53125,277.5,854.8203125,361.5,,0,in
9,854.8203125,277.5,939.3984375,361.5,,0,"1946,"
10,939.3984375,277.5,984.640625,361.5,,0,six
11,984.640625,277.5,1068.828125,361.5,,0,years
12,1068.828125,277.5,1169.1484375,361.5,,0,before
13,1169.1484375,277.5,1226.390625,361.5,,0,she
14,1226.390625,277.5,1289.40625,361.5,,0,was
15,1289.40625,277.5,1372.3203125,361.5,,0,born.
16,1372.3203125,277.5,1441.1875,361.5,,0,"But,"
17,52.359375,361.5,100.4453125,445.5,,1,on
18,100.4453125,361.5,224.0859375,445.5,,1,Tuesday
19,224.0859375,361.5,277.921875,445.5,,1,8th
20,277.921875,361.5,359.7421875,445.5,,1,"April,"
21,359.7421875,361.5,444.3203125,445.5,,1,"2014,"
22,444.3203125,361.5,502.0,445.5,,1,she
23,502.0,361.5,647.59375,445.5,,1,described
24,647.59375,361.5,701.734375,445.5,,1,the
25,701.734375,361.5,900.453125,445.5,,1,extraordinary
26,900.453125,361.5,1028.5625,445.5,,1,moment
27,1028.5625,361.5,1114.3515625,445.5,,1,when
28,1114.3515625,361.5,1172.0,445.5,,1,she
29,1172.0,361.5,1297.90625,445.5,,1,received
30,1297.90625,361.5,1326.515625,445.5,,1,a
31,52.25,445.5,189.6875,529.5,,2,message
32,189.6875,445.5,223.8125,529.5,,2,in
33,223.8125,445.5,248.75,529.5,,2,a
34,248.75,445.5,347.3671875,529.5,,2,"bottle,"
35,347.3671875,445.5,406.203125,529.5,,2,101
36,406.203125,445.5,490.078125,529.5,,2,years
37,490.078125,445.5,565.015625,529.5,,2,after
38,565.015625,445.5,608.28125,529.5,,2,he
39,608.28125,445.5,670.0,529.5,,2,had
40,670.0,445.5,775.96875,529.5,,2,lobbed
41,775.96875,445.5,802.328125,529.5,,2,it
42,802.328125,445.5,865.4375,529.5,,2,into
43,865.4375,445.5,919.3671875,529.5,,2,the
44,919.3671875,445.5,1004.6796875,529.5,,2,Baltic
45,1004.6796875,445.5,1070.3515625,529.5,,2,Sea.
46,1070.3515625,445.5,1197.984375,529.5,,2,Thought
47,1197.984375,445.5,1235.078125,529.5,,2,to
48,1235.078125,445.5,1277.9375,529.5,,2,be
49,1277.9375,445.5,1331.90625,529.5,,2,the
50,1331.90625,445.5,1442.84375,529.5,,2,world’s
51,52.359375,529.5,150.390625,613.5,,3,oldest
52,150.390625,529.5,283.953125,613.5,,3,message
53,283.953125,529.5,318.078125,613.5,,3,in
54,318.078125,529.5,343.015625,613.5,,3,a
55,343.015625,529.5,441.421875,613.5,,3,"bottle,"
56,441.421875,529.5,467.703125,613.5,,3,it
57,467.703125,529.5,530.71875,613.5,,3,was
58,530.71875,529.5,681.421875,613.5,,3,presented
59,681.421875,529.5,718.1328125,613.5,,3,to
60,718.1328125,529.5,855.21875,613.5,,3,Erdmann
61,855.21875,529.5,895.859375,613.5,,3,by
62,895.859375,529.5,950.0625,613.5,,3,the
63,950.0625,529.5,1082.234375,613.5,,3,museum
64,1082.234375,529.5,1147.015625,613.5,,3,that
65,1147.015625,529.5,1176.828125,613.5,,3,is
66,1176.828125,529.5,1244.5,613.5,,3,now
67,1244.5,529.5,1392.4375,613.5,,3,exhibiting
68,1392.4375,529.5,1422.828125,613.5,,3,it
69,51.9375,613.5,90.1015625,697.5,,4,in
70,90.1015625,613.5,238.59375,697.5,,4,Germany.
