index,left,top,right,bottom,section,line,content
0,51.859375,151.5,236.265625,235.5,,0,Researchers
1,236.265625,151.5,343.0078125,235.5,,0,believe
2,343.0078125,151.5,498.515625,235.5,,0,Erdmann’s
3,498.515625,151.5,679.0703125,235.5,,0,"grandfather,"
4,679.0703125,151.5,793.5390625,235.5,,0,Richard
5,793.5390625,151.5,876.859375,235.5,,0,"Platz,"
6,876.859375,151.5,965.734375,235.5,,0,threw
7,965.734375,151.5,1020.140625,235.5,,0,the
8,1020.140625,151.5,1110.5,235.5,,0,bottle
9,1110.5,151.5,1144.625,235.5,,0,in
10,1144.625,151.5,1198.9921875,235.5,,0,the
11,1198.9921875,151.5,1254.515625,235.5,,0,sea
12,1254.515625,151.5,1337.1171875,235.5,,0,while
13,1337.1171875,151.5,1381.453125,235.5,,0,on
14,1381.453125,151.5,1410.0625,235.5,,0,a
15,51.75,235.5,122.90625,319.5,,1,hike
16,122.90625,235.5,191.515625,319.5,,1,with
17,191.515625,235.5,216.0,319.5,,1,a
18,216.0,235.5,317.40625,319.5,,1,nature
19,317.40625,235.5,502.203125,319.5,,1,appreciation
20,502.203125,235.5,595.046875,319.5,,1,group
21,595.046875,235.5,629.3359375,319.5,,1,in
22,629.3359375,235.5,713.84375,319.5,,1,1913.
23,713.84375,235.5,760.46875,319.5,,1,He
24,760.46875,235.5,823.3359375,319.5,,1,was
25,823.3359375,235.5,865.015625,319.5,,1,20
26,865.015625,235.5,949.0546875,319.5,,1,years
27,949.0546875,235.5,1001.03125,319.5,,1,old
28,1001.03125,235.5,1036.484375,319.5,,1,at
29,1036.484375,235.5,1090.578125,319.5,,1,the
30,1090.578125,235.5,1170.140625,319.5,,1,time.
31,1170.140625,235.5,1256.6171875,319.5,,1,Much
32,1256.6171875,235.5,1292.71875,319.5,,1,of
33,1292.71875,235.5,1350.796875,319.5,,1,the
34,52.65625,319.5,186.984375,403.5,,2,postcard
35,186.984375,319.5,249.640625,403.5,,2,was
36,249.640625,319.5,474.984375,403.5,,2,"indecipherable,"
37,474.984375,319.5,610.421875,403.5,,2,although
38,610.421875,319.5,664.515625,403.5,,2,the
39,664.515625,319.5,783.46875,403.5,,2,address
40,783.46875,319.5,817.4296875,403.5,,2,in
41,817.4296875,319.5,908.3828125,403.5,,2,Berlin
42,908.3828125,319.5,952.71875,403.5,,2,on
