index,left,top,right,bottom,section,line,content
0,34.234375,101.0,157.484375,157.0,,0,Researchers
1,157.484375,101.0,228.8046875,157.0,,0,believe
2,228.8046875,101.0,332.296875,157.0,,0,Erdmann’s
3,332.296875,101.0,452.4765625,157.0,,0,"grandfather,"
4,452.4765625,101.0,528.9296875,157.0,,0,Richard
5,528.9296875,101.0,584.6484375,157.0,,0,"Platz,"
6,584.6484375,101.0,643.8828125,157.0,,0,threw
7,643.8828125,101.0,679.984375,157.0,,0,the
8,679.984375,101.0,740.3828125,157.0,,0,bottle
9,740.3828125,101.0,763.1328125,157.0,,0,in
10,763.1328125,101.0,798.875,157.0,,0,the
11,798.875,101.0,836.2265625,157.0,,0,sea
12,836.2265625,101.0,891.2890625,157.0,,0,while
13,891.2890625,101.0,921.0078125,157.0,,0,on
14,921.0078125,101.0,939.921875,157.0,,0,a
15,35.15625,157.0,81.9453125,213.0,,1,hike
16,81.9453125,157.0,127.8515625,213.0,,1,with
17,127.8515625,157.0,144.34375,213.0,,1,a
18,144.34375,157.0,211.7734375,213.0,,1,nature
19,211.7734375,157.0,334.765625,213.0,,1,appreciation
20,334.765625,157.0,396.8046875,213.0,,1,group
21,396.8046875,157.0,419.6640625,213.0,,1,in
22,419.6640625,157.0,475.6640625,213.0,,1,1913.
23,475.6640625,157.0,506.9140625,213.0,,1,He
24,506.9140625,157.0,548.9921875,213.0,,1,was
25,548.9921875,157.0,576.453125,213.0,,1,20
26,576.453125,157.0,632.6484375,213.0,,1,years
27,632.6484375,157.0,667.4609375,213.0,,1,old
28,667.4609375,157.0,691.1015625,213.0,,1,at
29,691.1015625,157.0,727.1640625,213.0,,1,the
30,727.1640625,157.0,780.046875,213.0,,1,time.
31,780.046875,157.0,837.6796875,213.0,,1,Much
32,837.6796875,157.0,861.9140625,213.0,,1,of
33,861.9140625,157.0,900.46875,213.0,,1,the
34,35.09375,213.0,124.6171875,269.0,,2,postcard
35,124.6171875,213.0,166.5546875,269.0,,2,was
36,166.5546875,213.0,316.7421875,269.0,,2,"indecipherable,"
37,316.7421875,213.0,407.0078125,269.0,,2,although
38,407.0078125,213.0,443.0703125,269.0,,2,the
39,443.0703125,213.0,522.3515625,269.0,,2,address
40,522.3515625,213.0,544.9921875,269.0,,2,in
41,544.9921875,213.0,605.4609375,269.0,,2,Berlin
42,605.4609375,213.0,635.1796875,269.0,,2,on
43,635.1796875,213.0,670.5703125,269.0,,2,the
44,670.5703125,213.0,722.7890625,269.0,,2,front
45,722.7890625,213.0,747.0234375,269.0,,2,of
46,747.0234375,213.0,782.7734375,269.0,,2,the
47,782.7734375,213.0,829.0078125,269.0,,2,card
48,829.0078125,213.0,870.9453125,269.0,,2,was
49,870.9453125,213.0,946.65625,269.0,,2,"legible,"
50,35.015625,269.0,63.2578125,325.0,,3,as
51,63.2578125,269.0,105.2265625,325.0,,3,was
52,105.2265625,269.0,141.2890625,325.0,,3,the
53,141.2890625,269.0,223.328125,325.0,,3,author’s
54,223.328125,269.0,281.71875,325.0,,3,polite
55,281.71875,269.0,358.7734375,325.0,,3,request
56,358.7734375,269.0,401.9921875,325.0,,3,that
57,401.9921875,269.0,438.125,325.0,,3,the
58,438.125,269.0,486.25,325.0,,3,note
59,486.25,269.0,514.671875,325.0,,3,be
60,514.671875,269.0,560.671875,325.0,,3,sent
61,560.671875,269.0,587.9296875,325.0,,3,by
62,587.9296875,269.0,623.3203125,325.0,,3,the
63,623.3203125,269.0,685.4453125,325.0,,3,finder
64,685.4453125,269.0,710.03125,325.0,,3,to
65,710.03125,269.0,742.328125,325.0,,3,his
66,742.328125,269.0,801.8984375,325.0,,3,home
67,801.8984375,269.0,886.5546875,325.0,,3,address.
68,886.5546875,269.0,927.546875,325.0,,3,“He
69,35.015625,325.0,80.7265625,381.0,,4,also
70,80.7265625,325.0,166.4609375,381.0,,4,included
71,166.4609375,325.0,206.375,381.0,,4,two
72,206.375,325.0,279.8203125,381.0,,4,stamps
73,279.8203125,325.0,331.2265625,381.0,,4,from
74,331.2265625,325.0,374.4453125,381.0,,4,that
75,374.4453125,325.0,422.0078125,381.0,,4,time
76,422.0078125,325.0,464.9765625,381.0,,4,that
77,464.9765625,325.0,516.5703125,381.0,,4,were
78,516.5703125,325.0,559.7890625,381.0,,4,also
79,559.7890625,325.0,582.5390625,381.0,,4,in
80,582.5390625,325.0,618.640625,381.0,,4,the
81,618.640625,325.0,684.109375,381.0,,4,"bottle,"
82,684.109375,325.0,711.3046875,381.0,,4,so
83,711.3046875,325.0,746.6953125,381.0,,4,the
84,746.6953125,325.0,808.5703125,381.0,,4,finder
85,808.5703125,325.0,871.71875,381.0,,4,would
86,871.71875,325.0,908.4921875,381.0,,4,not
87,908.4921875,325.0,963.953125,381.0,,4,incur
88,35.015625,381.0,53.6171875,437.0,,5,a
89,53.6171875,381.0,110.1171875,437.0,,5,"cost,”"
90,110.1171875,381.0,200.96875,437.0,,5,Erdmann
91,200.96875,381.0,250.0859375,437.0,,5,said.
92,250.0859375,381.0,295.140625,437.0,,5,“But
93,295.140625,381.0,323.953125,437.0,,5,he
94,323.953125,381.0,358.9375,437.0,,5,did
95,358.9375,381.0,395.7421875,437.0,,5,not
96,395.7421875,381.0,448.6953125,437.0,,5,think
97,448.6953125,381.0,466.0546875,437.0,,5,it
98,466.0546875,381.0,529.1328125,437.0,,5,would
99,529.1328125,381.0,574.8515625,437.0,,5,take
100,574.8515625,381.0,613.75,437.0,,5,101
101,613.75,381.0,682.4375,437.0,,5,years.”
102,682.4375,381.0,722.0625,437.0,,5,She
103,722.0625,381.0,765.515625,437.0,,5,said
104,765.515625,381.0,804.0078125,437.0,,5,she
105,804.0078125,381.0,845.71875,437.0,,5,was
106,845.71875,381.0,915.34375,437.0,,5,moved
107,915.34375,381.0,945.09375,437.0,,5,by
108,35.015625,437.0,73.5703125,493.0,,6,the
109,73.5703125,437.0,138.1484375,493.0,,6,arrival
110,138.1484375,437.0,162.3828125,493.0,,6,of
111,162.3828125,437.0,198.1875,493.0,,6,the
112,198.1875,437.0,292.9453125,493.0,,6,"message,"
113,292.9453125,437.0,382.890625,493.0,,6,although
114,382.890625,437.0,421.703125,493.0,,6,she
115,421.703125,437.0,462.78125,493.0,,6,had
116,462.78125,437.0,499.3203125,493.0,,6,not
117,499.3203125,437.0,567.671875,493.0,,6,known
118,567.671875,437.0,604.75,493.0,,6,her
119,604.75,437.0,723.203125,493.0,,6,grandfather
120,723.203125,437.0,806.046875,493.0,,6,because
121,806.046875,437.0,834.859375,493.0,,6,he
122,834.859375,437.0,886.4140625,493.0,,6,"died,"
123,886.4140625,437.0,910.0546875,493.0,,6,at
124,910.0546875,437.0,948.609375,493.0,,6,the
125,35.015625,493.0,77.4453125,549.0,,7,age
126,77.4453125,493.0,101.7890625,549.0,,7,of
127,101.7890625,493.0,134.796875,549.0,,7,"54,"
128,134.796875,493.0,165.125,549.0,,7,six
129,165.125,493.0,221.421875,549.0,,7,years
130,221.421875,493.0,287.953125,549.0,,7,before
131,287.953125,493.0,326.4453125,549.0,,7,she
132,326.4453125,493.0,368.453125,549.0,,7,was
133,368.453125,493.0,426.484375,549.0,,7,born.
