index,left,top,right,bottom,section,line,content
0,34.578125,73.0,136.7421875,129.0,question,0,According
1,136.7421875,73.0,161.28125,129.0,question,0,to
2,161.28125,73.0,281.7265625,129.0,question,0,"researchers,"
3,281.7265625,73.0,338.9375,129.0,question,0,when
4,338.9375,73.0,373.4609375,129.0,question,0,did
5,373.4609375,73.0,449.9140625,129.0,question,0,Richard
6,449.9140625,73.0,500.2734375,129.0,question,0,Platz
7,500.2734375,73.0,560.3203125,129.0,question,0,throw
8,560.3203125,73.0,596.421875,129.0,question,0,the
9,596.421875,73.0,656.8203125,129.0,question,0,bottle
10,656.8203125,73.0,698.8828125,129.0,question,0,into
11,698.8828125,73.0,734.625,129.0,question,0,the
12,734.625,73.0,783.40625,129.0,question,0,sea?
13,420.421875,213.0,448.5546875,269.0,option:0,0,At
14,448.5546875,213.0,484.6171875,269.0,option:0,0,the
15,484.6171875,213.0,524.5546875,269.0,option:0,0,age
16,524.5546875,213.0,548.8984375,269.0,option:0,0,of
17,548.8984375,213.0,579.359375,269.0,option:0,0,20
18,190.421875,325.0,218.5546875,381.0,option:1,0,At
19,218.5546875,325.0,254.6171875,381.0,option:1,0,the
20,254.6171875,325.0,294.5546875,381.0,option:1,0,age
21,294.5546875,325.0,318.8984375,381.0,option:1,0,of
22,318.8984375,325.0,349.359375,381.0,option:1,0,54
23,668.125,325.0,738.5390625,381.0,option:2,0,Before
24,738.5390625,325.0,791.875,381.0,option:2,0,1901
25,438.125,437.0,508.5390625,493.0,option:3,0,Before
26,508.5390625,437.0,561.875,493.0,option:3,0,1913
