index,left,top,right,bottom,section,line,content
0,51.375,109.5,204.9375,193.5,question,0,According
1,204.9375,109.5,242.0,193.5,question,0,to
2,242.0,109.5,422.71875,193.5,question,0,"researchers,"
3,422.71875,109.5,508.546875,193.5,question,0,when
4,508.546875,109.5,560.5859375,193.5,question,0,did
5,560.5859375,109.5,675.0546875,193.5,question,0,Richard
6,675.0546875,109.5,750.328125,193.5,question,0,Platz
7,750.328125,109.5,840.4375,193.5,question,0,throw
8,840.4375,109.5,894.84375,193.5,question,0,the
9,894.84375,109.5,985.203125,193.5,question,0,bottle
10,985.203125,109.5,1048.3125,193.5,question,0,into
11,1048.3125,109.5,1102.6796875,193.5,question,0,the
12,1102.6796875,109.5,1175.328125,193.5,question,0,sea?
13,656.6875,319.5,762.5703125,403.5,option:0,0,Before
14,762.5703125,319.5,842.8125,403.5,option:0,0,1901
15,285.140625,487.5,327.578125,571.5,option:1,0,At
16,327.578125,487.5,381.671875,571.5,option:1,0,the
17,381.671875,487.5,441.8359375,571.5,option:1,0,age
18,441.8359375,487.5,478.1015625,571.5,option:1,0,of
19,478.1015625,487.5,524.03125,571.5,option:1,0,54
20,975.140625,487.5,1017.578125,571.5,option:2,0,At
21,1017.578125,487.5,1071.671875,571.5,option:2,0,the
22,1071.671875,487.5,1131.8359375,571.5,option:2,0,age
23,1131.8359375,487.5,1168.1015625,571.5,option:2,0,of
24,1168.1015625,487.5,1214.03125,571.5,option:2,0,20
25,656.6875,655.5,762.5703125,739.5,option:3,0,Before
26,762.5703125,655.5,842.8125,739.5,option:3,0,1913
