index,left,top,right,bottom,section,line,content
0,39.78125,73.0,52.78125,129.0,question,0,A
1,52.375,73.0,62.375,129.0,question,0,c
2,61.96875,73.0,71.96875,129.0,question,0,c
3,72.0625,73.0,84.0625,129.0,question,0,o
4,84.328125,73.0,92.328125,129.0,question,0,r
5,92.21875,73.0,104.21875,129.0,question,0,d
6,104.375,73.0,109.375,129.0,question,0,i
7,109.734375,73.0,121.734375,129.0,question,0,n
8,122.03125,73.0,134.03125,129.0,question,0,g
9,134.234375,73.0,139.234375,129.0,question,0, 
10,139.453125,73.0,146.453125,129.0,question,0,t
11,146.546875,73.0,158.546875,129.0,question,0,o
12,158.75,73.0,163.75,129.0,question,0, 
13,164.015625,73.0,172.015625,129.0,question,0,r
14,171.890625,73.0,182.890625,129.0,question,0,e
15,182.46875,73.0,192.46875,129.0,question,0,s
16,192.75,73.0,203.75,129.0,question,0,e
17,203.96875,73.0,214.96875,129.0,question,0,a
18,215.234375,73.0,223.234375,129.0,question,0,r
19,222.421875,73.0,232.421875,129.0,question,0,c
20,232.78125,73.0,244.78125,129.0,question,0,h
21,245.0625,73.0,256.0625,129.0,question,0,e
22,256.328125,73.0,264.328125,129.0,question,0,r
23,263.90625,73.0,273.90625,129.0,question,0,s
24,274.265625,73.0,279.265625,129.0,question,0,","
25,279.46875,73.0,284.46875,129.0,question,0, 
26,284.1875,73.0,300.1875,129.0,question,0,w
27,300.546875,73.0,312.546875,129.0,question,0,h
28,312.828125,73.0,323.828125,129.0,question,0,e
29,324.1875,73.0,336.1875,129.0,question,0,n
30,336.390625,73.0,341.390625,129.0,question,0, 
31,341.6875,73.0,353.6875,129.0,question,0,d
32,353.84375,73.0,358.84375,129.0,question,0,i
33,359.140625,73.0,371.140625,129.0,question,0,d
34,371.34375,73.0,376.34375,129.0,question,0, 
35,375.78125,73.0,388.78125,129.0,question,0,R
36,388.9375,73.0,393.9375,129.0,question,0,i
37,393.53125,73.0,403.53125,129.0,question,0,c
38,403.890625,73.0,415.890625,129.0,question,0,h
39,416.109375,73.0,427.109375,129.0,question,0,a
40,427.375,73.0,435.375,129.0,question,0,r
41,435.265625,73.0,447.265625,129.0,question,0,d
42,447.46875,73.0,452.46875,129.0,question,0, 
43,452.5625,73.0,464.5625,129.0,question,0,P
44,464.71875,73.0,469.71875,129.0,question,0,l
45,469.9375,73.0,480.9375,129.0,question,0,a
46,481.15625,73.0,488.15625,129.0,question,0,t
47,488.5625,73.0,497.5625,129.0,question,0,z
48,497.765625,73.0,502.765625,129.0,question,0, 
49,502.984375,73.0,509.984375,129.0,question,0,t
50,510.34375,73.0,522.34375,129.0,question,0,h
51,522.609375,73.0,530.609375,129.0,question,0,r
52,530.296875,73.0,542.296875,129.0,question,0,o
53,541.609375,73.0,557.609375,129.0,question,0,w
54,557.8125,73.0,562.8125,129.0,question,0, 
55,563.03125,73.0,570.03125,129.0,question,0,t
56,570.390625,73.0,582.390625,129.0,question,0,h
57,582.671875,73.0,593.671875,129.0,question,0,e
58,593.875,73.0,598.875,129.0,question,0, 
59,599.171875,73.0,611.171875,129.0,question,0,b
60,611.265625,73.0,623.265625,129.0,question,0,o
61,623.484375,73.0,630.484375,129.0,question,0,t
62,630.703125,73.0,637.703125,129.0,question,0,t
