index,left,top,right,bottom,section,line,content
0,59.171875,109.5,79.171875,193.5,question,0,A
1,79.578125,109.5,93.578125,193.5,question,0,c
2,93.984375,109.5,107.984375,193.5,question,0,c
3,108.140625,109.5,126.140625,193.5,question,0,o
4,126.53125,109.5,138.53125,193.5,question,0,r
5,138.390625,109.5,156.390625,193.5,question,0,d
6,156.125,109.5,164.125,193.5,question,0,i
7,163.671875,109.5,182.671875,193.5,question,0,n
8,183.125,109.5,201.125,193.5,question,0,g
9,200.921875,109.5,208.921875,193.5,question,0, 
10,208.75,109.5,219.75,193.5,question,0,t
11,219.90625,109.5,237.90625,193.5,question,0,o
12,237.703125,109.5,245.703125,193.5,question,0, 
13,246.09375,109.5,258.09375,193.5,question,0,r
14,257.421875,109.5,274.421875,193.5,question,0,e
15,274.796875,109.5,288.796875,193.5,question,0,s
16,288.71875,109.5,305.71875,193.5,question,0,e
17,305.546875,109.5,322.546875,193.5,question,0,a
18,322.9375,109.5,334.9375,193.5,question,0,r
19,334.75,109.5,348.75,193.5,question,0,c
20,348.296875,109.5,367.296875,193.5,question,0,h
21,367.21875,109.5,384.21875,193.5,question,0,e
22,384.609375,109.5,396.609375,193.5,question,0,r
23,396.984375,109.5,410.984375,193.5,question,0,s
24,411.03125,109.5,419.03125,193.5,question,0,","
25,418.828125,109.5,426.828125,193.5,question,0, 
26,426.40625,109.5,450.40625,193.5,question,0,w
27,449.953125,109.5,468.953125,193.5,question,0,h
28,468.875,109.5,485.875,193.5,question,0,e
29,485.421875,109.5,504.421875,193.5,question,0,n
30,504.21875,109.5,512.21875,193.5,question,0, 
31,512.671875,109.5,530.671875,193.5,question,0,d
32,530.40625,109.5,538.40625,193.5,question,0,i
33,538.859375,109.5,556.859375,193.5,question,0,d
34,556.65625,109.5,564.65625,193.5,question,0, 
35,564.3125,109.5,583.3125,193.5,question,0,R
36,583.046875,109.5,591.046875,193.5,question,0,i
37,591.453125,109.5,605.453125,193.5,question,0,c
38,605.0,109.5,624.0,193.5,question,0,h
39,623.828125,109.5,640.828125,193.5,question,0,a
40,641.21875,109.5,653.21875,193.5,question,0,r
41,653.078125,109.5,671.078125,193.5,question,0,d
42,670.875,109.5,678.875,193.5,question,0, 
43,679.03125,109.5,697.03125,193.5,question,0,P
44,696.765625,109.5,704.765625,193.5,question,0,l
45,704.59375,109.5,721.59375,193.5,question,0,a
46,721.421875,109.5,732.421875,193.5,question,0,t
47,732.515625,109.5,746.515625,193.5,question,0,z
48,746.3125,109.5,754.3125,193.5,question,0, 
49,754.140625,109.5,765.140625,193.5,question,0,t
50,764.6875,109.5,783.6875,193.5,question,0,h
51,784.078125,109.5,796.078125,193.5,question,0,r
52,795.640625,109.5,813.640625,193.5,question,0,o
53,812.625,109.5,836.625,193.5,question,0,w
54,836.421875,109.5,844.421875,193.5,question,0, 
55,844.25,109.5,855.25,193.5,question,0,t
56,854.796875,109.5,873.796875,193.5,question,0,h
57,873.71875,109.5,890.71875,193.5,question,0,e
58,890.515625,109.5,898.515625,193.5,question,0, 
59,898.96875,109.5,916.96875,193.5,question,0,b
60,917.125,109.5,935.125,193.5,question,0,o
61,934.953125,109.5,945.953125,193.5,question,0,t
62,945.78125,109.5,956.78125,193.5,question,0,t
63,956.515625,109.5,964.515625,193.5,question,0,l
64,964.4375,109.5,981.4375,193.5,question,0,e
65,981.234375,109.5,989.234375,193.5,question,0, 
66,988.96875,109.5,996.96875,193.5,question,0,i
67,996.515625,109.5,1015.515625,193.5,question,0,n
68,1015.34375,109.5,1026.34375,193.5,question,0,t
69,1026.5,109.5,1044.5,193.5,question,0,o
70,1044.296875,109.5,1052.296875,193.5,question,0, 
71,1052.125,109.5,1063.125,193.5,question,0,t
72,1062.671875,109.5,1081.671875,193.5,question,0,h
73,1081.59375,109.5,1098.59375,193.5,question,0,e
74,1098.390625,109.5,1106.390625,193.5,question,0, 
75,1106.765625,109.5,1120.765625,193.5,question,0,s
76,1120.6875,109.5,1137.6875,193.5,question,0,e
77,1137.515625,109.5,1154.515625,193.5,question,0,a
78,1154.53125,109.5,1167.53125,193.5,question,0,?
79,664.484375,319.5,684.484375,403.5,option:0,0,B
80,684.40625,319.5,701.40625,403.5,option:0,0,e
81,699.71875,319.5,711.71875,403.5,option:0,0,f
82,711.875,319.5,729.875,403.5,option:0,0,o
83,730.265625,319.5,742.265625,403.5,option:0,0,r
84,741.59375,319.5,758.59375,403.5,option:0,0,e
85,758.390625,319.5,766.390625,403.5,option:0,0, 
86,766.546875,319.5,783.546875,403.5,option:0,0,1
87,783.703125,319.5,800.703125,403.5,option:0,0,9
88,800.859375,319.5,817.859375,403.5,option:0,0,0
89,818.015625,319.5,835.015625,403.5,option:0,0,1
90,292.9375,487.5,312.9375,571.5,option:1,0,A
91,312.765625,487.5,323.765625,571.5,option:1,0,t
92,323.5625,487.5,331.5625,571.5,option:1,0, 
93,331.390625,487.5,342.390625,571.5,option:1,0,t
94,341.9375,487.5,360.9375,571.5,option:1,0,h
95,360.859375,487.5,377.859375,571.5,option:1,0,e
96,377.65625,487.5,385.65625,571.5,option:1,0, 
97,385.484375,487.5,402.484375,571.5,option:1,0,a
98,402.9375,487.5,420.9375,571.5,option:1,0,g
99,420.859375,487.5,437.859375,571.5,option:1,0,e
100,437.65625,487.5,445.65625,571.5,option:1,0, 
101,445.8125,487.5,463.8125,571.5,option:1,0,o
102,462.125,487.5,474.125,571.5,option:1,0,f
103,473.921875,487.5,481.921875,571.5,option:1,0, 
104,482.078125,487.5,499.078125,571.5,option:1,0,5
105,499.234375,487.5,516.234375,571.5,option:1,0,4
106,982.9375,487.5,1002.9375,571.5,option:2,0,A
107,1002.765625,487.5,1013.765625,571.5,option:2,0,t
108,1013.5625,487.5,1021.5625,571.5,option:2,0, 
109,1021.390625,487.5,1032.390625,571.5,option:2,0,t
110,1031.9375,487.5,1050.9375,571.5,option:2,0,h
111,1050.859375,487.5,1067.859375,571.5,option:2,0,e
112,1067.65625,487.5,1075.65625,571.5,option:2,0, 
113,1075.484375,487.5,1092.484375,571.5,option:2,0,a
114,1092.9375,487.5,1110.9375,571.5,option:2,0,g
115,1110.859375,487.5,1127.859375,571.5,option:2,0,e
116,1127.65625,487.5,1135.65625,571.5,option:2,0, 
117,1135.8125,487.5,1153.8125,571.5,option:2,0,o
118,1152.125,487.5,1164.125,571.5,option:2,0,f
119,1163.921875,487.5,1171.921875,571.5,option:2,0, 
120,1172.078125,487.5,1189.078125,571.5,option:2,0,2
121,1189.234375,487.5,1206.234375,571.5,option:2,0,0
122,664.484375,655.5,684.484375,739.5,option:3,0,B
123,684.40625,655.5,701.40625,739.5,option:3,0,e
124,699.71875,655.5,711.71875,739.5,option:3,0,f
125,711.875,655.5,729.875,739.5,option:3,0,o
126,730.265625,655.5,742.265625,739.5,option:3,0,r
127,741.59375,655.5,758.59375,739.5,option:3,0,e
128,758.390625,655.5,766.390625,739.5,option:3,0, 
129,766.546875,655.5,783.546875,739.5,option:3,0,1
130,783.703125,655.5,800.703125,739.5,option:3,0,9
131,800.859375,655.5,817.859375,739.5,option:3,0,1
132,818.015625,655.5,835.015625,739.5,option:3,0,3
