index,left,top,right,bottom,section,line,content
0,40.1875,157.0,47.1875,213.0,,0,“
1,46.96875,157.0,53.96875,213.0,,0,I
2,54.1875,157.0,61.1875,213.0,,0,t
3,61.390625,157.0,66.390625,213.0,,0, 
4,66.109375,157.0,82.109375,213.0,,0,w
5,82.328125,157.0,93.328125,213.0,,0,a
6,92.90625,157.0,102.90625,213.0,,0,s
7,103.109375,157.0,108.109375,213.0,,0, 
8,107.265625,157.0,118.265625,213.0,,0,v
9,118.546875,157.0,129.546875,213.0,,0,e
10,129.8125,157.0,137.8125,213.0,,0,r
11,137.015625,157.0,148.015625,213.0,,0,y
12,148.21875,157.0,153.21875,213.0,,0, 
13,152.796875,157.0,162.796875,213.0,,0,s
14,163.15625,157.0,175.15625,213.0,,0,u
15,175.421875,157.0,183.421875,213.0,,0,r
16,183.71875,157.0,195.71875,213.0,,0,p
17,195.984375,157.0,203.984375,213.0,,0,r
18,204.140625,157.0,209.140625,213.0,,0,i
19,208.71875,157.0,218.71875,213.0,,0,s
20,218.875,157.0,223.875,213.0,,0,i
21,224.234375,157.0,236.234375,213.0,,0,n
22,236.53125,157.0,248.53125,213.0,,0,g
23,248.890625,157.0,253.890625,213.0,,0,","
24,254.078125,157.0,261.078125,213.0,,0,”
25,261.28125,157.0,266.28125,213.0,,0, 
26,266.0625,157.0,279.0625,213.0,,0,A
27,279.421875,157.0,291.421875,213.0,,0,n
28,291.71875,157.0,303.71875,213.0,,0,g
29,304.0,157.0,315.0,213.0,,0,e
30,315.15625,157.0,320.15625,213.0,,0,l
31,320.375,157.0,331.375,213.0,,0,a
32,331.578125,157.0,336.578125,213.0,,0, 
33,336.703125,157.0,347.703125,213.0,,0,E
34,347.96875,157.0,355.96875,213.0,,0,r
35,355.859375,157.0,367.859375,213.0,,0,d
36,367.5625,157.0,386.5625,213.0,,0,m
37,386.78125,157.0,397.78125,213.0,,0,a
38,398.140625,157.0,410.140625,213.0,,0,n
39,410.5,157.0,422.5,213.0,,0,n
40,422.859375,157.0,427.859375,213.0,,0,","
41,428.0625,157.0,433.0625,213.0,,0, 
42,433.5,157.0,444.5,213.0,,0,6
43,444.9375,157.0,455.9375,213.0,,0,2
44,456.296875,157.0,461.296875,213.0,,0,","
45,461.5,157.0,466.5,213.0,,0, 
46,466.078125,157.0,476.078125,213.0,,0,s
47,476.296875,157.0,487.296875,213.0,,0,a
48,487.453125,157.0,492.453125,213.0,,0,i
49,492.75,157.0,504.75,213.0,,0,d
50,505.109375,157.0,510.109375,213.0,,0,","
51,510.3125,157.0,515.3125,213.0,,0, 
52,515.578125,157.0,523.578125,213.0,,0,r
53,523.453125,157.0,534.453125,213.0,,0,e
54,534.046875,157.0,544.046875,213.0,,0,c
55,544.265625,157.0,555.265625,213.0,,0,a
56,555.421875,157.0,560.421875,213.0,,0,l
57,560.578125,157.0,565.578125,213.0,,0,l
58,565.734375,157.0,570.734375,213.0,,0,i
59,571.09375,157.0,583.09375,213.0,,0,n
60,583.390625,157.0,595.390625,213.0,,0,g
61,595.59375,157.0,600.59375,213.0,,0, 
62,600.953125,157.0,612.953125,213.0,,0,h
63,613.046875,157.0,625.046875,213.0,,0,o
64,624.359375,157.0,640.359375,213.0,,0,w
65,640.5625,157.0,645.5625,213.0,,0, 
66,645.140625,157.0,655.140625,213.0,,0,s
67,655.5,157.0,667.5,213.0,,0,h
68,667.78125,157.0,678.78125,213.0,,0,e
69,678.984375,157.0,683.984375,213.0,,0, 
70,682.859375,157.0,690.859375,213.0,,0,f
71,690.953125,157.0,702.953125,213.0,,0,o
72,703.3125,157.0,715.3125,213.0,,0,u
73,715.671875,157.0,727.671875,213.0,,0,n
74,727.96875,157.0,739.96875,213.0,,0,d
75,740.171875,157.0,745.171875,213.0,,0, 
76,745.265625,157.0,757.265625,213.0,,0,o
77,757.625,157.0,769.625,213.0,,0,u
78,769.84375,157.0,776.84375,213.0,,0,t
79,777.046875,157.0,782.046875,213.0,,0, 
80,782.265625,157.0,793.265625,213.0,,0,a
81,793.5625,157.0,805.5625,213.0,,0,b
82,805.65625,157.0,817.65625,213.0,,0,o
83,818.015625,157.0,830.015625,213.0,,0,u
84,830.234375,157.0,837.234375,213.0,,0,t
85,837.4375,157.0,842.4375,213.0,,0, 
86,842.65625,157.0,849.65625,213.0,,0,t
87,850.015625,157.0,862.015625,213.0,,0,h
88,862.296875,157.0,873.296875,213.0,,0,e
89,873.5,157.0,878.5,213.0,,0, 
90,878.796875,157.0,890.796875,213.0,,0,b
91,890.890625,157.0,902.890625,213.0,,0,o
92,903.109375,157.0,910.109375,213.0,,0,t
93,910.328125,157.0,917.328125,213.0,,0,t
94,917.484375,157.0,922.484375,213.0,,0,l
95,922.765625,157.0,933.765625,213.0,,0,e
