index,left,top,right,bottom,section,line,content
0,80.359375,320.0,94.359375,430.0,,0,“
1,93.921875,320.0,107.921875,430.0,,0,I
2,108.359375,320.0,122.359375,430.0,,0,t
3,122.765625,320.0,132.765625,430.0,,0, 
4,133.203125,320.0,164.203125,430.0,,0,w
5,164.640625,320.0,186.640625,430.0,,0,a
6,186.796875,320.0,205.796875,430.0,,0,s
7,206.203125,320.0,216.203125,430.0,,0, 
8,215.515625,320.0,236.515625,430.0,,0,v
9,236.078125,320.0,259.078125,430.0,,0,e
10,258.59375,320.0,275.59375,430.0,,0,r
11,275.0,320.0,296.0,430.0,,0,y
12,296.40625,320.0,306.40625,430.0,,0, 
13,306.5625,320.0,325.5625,430.0,,0,s
14,325.28125,320.0,350.28125,430.0,,0,u
15,349.796875,320.0,366.796875,430.0,,0,r
16,366.390625,320.0,391.390625,430.0,,0,p
17,390.90625,320.0,407.90625,430.0,,0,r
18,408.21875,320.0,418.21875,430.0,,0,i
19,418.375,320.0,437.375,430.0,,0,s
20,437.6875,320.0,447.6875,430.0,,0,i
21,447.40625,320.0,472.40625,430.0,,0,n
22,472.0,320.0,497.0,430.0,,0,g
23,496.71875,320.0,507.71875,430.0,,0,","
24,508.078125,320.0,522.078125,430.0,,0,”
25,522.484375,320.0,532.484375,430.0,,0, 
26,532.046875,320.0,558.046875,430.0,,0,A
27,557.765625,320.0,582.765625,430.0,,0,n
28,582.359375,320.0,607.359375,430.0,,0,g
29,606.921875,320.0,629.921875,430.0,,0,e
30,630.234375,320.0,640.234375,430.0,,0,l
31,640.671875,320.0,662.671875,430.0,,0,a
32,663.078125,320.0,673.078125,430.0,,0, 
33,673.3125,320.0,695.3125,430.0,,0,E
34,694.828125,320.0,711.828125,430.0,,0,r
35,710.625,320.0,735.625,430.0,,0,d
36,736.03125,320.0,773.03125,430.0,,0,m
37,773.46875,320.0,795.46875,430.0,,0,a
38,795.1875,320.0,820.1875,430.0,,0,n
39,819.90625,320.0,844.90625,430.0,,0,n
40,844.625,320.0,855.625,430.0,,0,","
41,856.03125,320.0,866.03125,430.0,,0, 
42,865.90625,320.0,888.90625,430.0,,0,6
43,888.78125,320.0,911.78125,430.0,,0,2
44,911.5,320.0,922.5,430.0,,0,","
45,922.90625,320.0,932.90625,430.0,,0, 
46,933.0625,320.0,952.0625,430.0,,0,s
47,952.5,320.0,974.5,430.0,,0,a
48,974.8125,320.0,984.8125,430.0,,0,i
49,984.40625,320.0,1009.40625,430.0,,0,d
50,1009.125,320.0,1020.125,430.0,,0,","
51,1020.53125,320.0,1030.53125,430.0,,0, 
52,1030.046875,320.0,1047.046875,430.0,,0,r
53,1045.8125,320.0,1068.8125,430.0,,0,e
54,1069.015625,320.0,1088.015625,430.0,,0,c
55,1088.453125,320.0,1110.453125,430.0,,0,a
56,1110.765625,320.0,1120.765625,430.0,,0,l
57,1121.078125,320.0,1131.078125,430.0,,0,l
58,1131.390625,320.0,1141.390625,430.0,,0,i
59,1141.109375,320.0,1166.109375,430.0,,0,n
60,1165.703125,320.0,1190.703125,430.0,,0,g
61,1191.109375,320.0,1201.109375,430.0,,0, 
62,1200.828125,320.0,1225.828125,430.0,,0,h
63,1226.03125,320.0,1250.03125,430.0,,0,o
64,1249.671875,320.0,1280.671875,430.0,,0,w
65,1281.078125,320.0,1291.078125,430.0,,0, 
66,1291.234375,320.0,1310.234375,430.0,,0,s
67,1309.953125,320.0,1334.953125,430.0,,0,h
68,1334.515625,320.0,1357.515625,430.0,,0,e
69,1357.921875,320.0,1367.921875,430.0,,0, 
70,1365.6875,320.0,1381.6875,430.0,,0,f
71,1381.890625,320.0,1405.890625,430.0,,0,o
72,1405.609375,320.0,1430.609375,430.0,,0,u
73,1430.328125,320.0,1455.328125,430.0,,0,n
74,1454.921875,320.0,1479.921875,430.0,,0,d
75,1480.328125,320.0,1490.328125,430.0,,0, 
76,1490.53125,320.0,1514.53125,430.0,,0,o
77,1514.25,320.0,1539.25,430.0,,0,u
78,1539.6875,320.0,1553.6875,430.0,,0,t
79,1554.09375,320.0,1564.09375,430.0,,0, 
80,1564.53125,320.0,1586.53125,430.0,,0,a
81,1586.125,320.0,1611.125,430.0,,0,b
82,1611.328125,320.0,1635.328125,430.0,,0,o
83,1635.046875,320.0,1660.046875,430.0,,0,u
84,1660.484375,320.0,1674.484375,430.0,,0,t
85,1674.890625,320.0,1684.890625,430.0,,0, 
86,1685.328125,320.0,1699.328125,430.0,,0,t
87,1699.046875,320.0,1724.046875,430.0,,0,h
88,1723.609375,320.0,1746.609375,430.0,,0,e
89,1747.015625,320.0,1757.015625,430.0,,0, 
90,1756.609375,320.0,1781.609375,430.0,,0,b
91,1781.8125,320.0,1805.8125,430.0,,0,o
92,1806.25,320.0,1820.25,430.0,,0,t
93,1820.6875,320.0,1834.6875,430.0,,0,t
94,1835.0,320.0,1845.0,430.0,,0,l
95,1844.5625,320.0,1867.5625,430.0,,0,e
96,1867.28125,320.0,1878.28125,430.0,,0,.
97,80.359375,430.0,94.359375,540.0,,1,“
98,91.125,430.0,117.125,540.0,,1,A
99,117.53125,430.0,127.53125,540.0,,1, 
100,127.9375,430.0,164.9375,540.0,,1,m
101,165.375,430.0,187.375,540.0,,1,a
102,187.09375,430.0,212.09375,540.0,,1,n
103,212.5,430.0,222.5,540.0,,1, 
104,222.65625,430.0,241.65625,540.0,,1,s
105,242.09375,430.0,256.09375,540.0,,1,t
106,256.296875,430.0,280.296875,540.0,,1,o
107,280.5,430.0,304.5,540.0,,1,o
108,304.09375,430.0,329.09375,540.0,,1,d
109,329.5,430.0,339.5,540.0,,1, 
110,339.9375,430.0,361.9375,540.0,,1,a
111,362.375,430.0,376.375,540.0,,1,t
112,376.78125,430.0,386.78125,540.0,,1, 
113,387.1875,430.0,424.1875,540.0,,1,m
114,423.59375,430.0,444.59375,540.0,,1,y
115,445.0,430.0,455.0,540.0,,1, 
116,454.59375,430.0,479.59375,540.0,,1,d
117,479.796875,430.0,503.796875,540.0,,1,o
118,504.0,430.0,528.0,540.0,,1,o
119,527.515625,430.0,544.515625,540.0,,1,r
120,544.921875,430.0,554.921875,540.0,,1, 
121,555.359375,430.0,577.359375,540.0,,1,a
122,577.078125,430.0,602.078125,540.0,,1,n
123,601.671875,430.0,626.671875,540.0,,1,d
124,627.078125,430.0,637.078125,540.0,,1, 
125,637.515625,430.0,651.515625,540.0,,1,t
126,651.71875,430.0,675.71875,540.0,,1,o
127,676.03125,430.0,686.03125,540.0,,1,l
128,685.625,430.0,710.625,540.0,,1,d
129,711.03125,430.0,721.03125,540.0,,1, 
130,721.4375,430.0,758.4375,540.0,,1,m
131,758.0,430.0,781.0,540.0,,1,e
