index,left,top,right,bottom,section,line,content
0,80.234375,320.0,102.234375,430.0,,0,T
1,101.953125,320.0,126.953125,430.0,,0,h
2,126.515625,320.0,149.515625,430.0,,0,e
3,149.921875,320.0,159.921875,430.0,,0, 
4,159.515625,320.0,184.515625,430.0,,0,b
5,184.03125,320.0,201.03125,430.0,,0,r
6,200.4375,320.0,224.4375,430.0,,0,o
7,224.078125,320.0,255.078125,430.0,,0,w
8,254.796875,320.0,279.796875,430.0,,0,n
9,280.203125,320.0,290.203125,430.0,,0, 
10,289.796875,320.0,314.796875,430.0,,0,b
11,314.359375,320.0,337.359375,430.0,,0,e
12,336.921875,320.0,359.921875,430.0,,0,e
13,359.4375,320.0,376.4375,430.0,,0,r
14,376.84375,320.0,386.84375,430.0,,0, 
15,386.4375,320.0,411.4375,430.0,,0,b
16,411.640625,320.0,435.640625,430.0,,0,o
17,436.078125,320.0,450.078125,430.0,,0,t
18,450.515625,320.0,464.515625,430.0,,0,t
19,464.828125,320.0,474.828125,430.0,,0,l
20,474.390625,320.0,497.390625,430.0,,0,e
21,497.109375,320.0,508.109375,430.0,,0,","
22,508.515625,320.0,518.515625,430.0,,0, 
23,518.953125,320.0,549.953125,430.0,,0,w
24,549.671875,320.0,574.671875,430.0,,0,h
25,574.984375,320.0,584.984375,430.0,,0,i
26,585.1875,320.0,604.1875,430.0,,0,c
27,603.90625,320.0,628.90625,430.0,,0,h
28,629.3125,320.0,639.3125,430.0,,0, 
29,639.03125,320.0,664.03125,430.0,,0,h
30,664.46875,320.0,686.46875,430.0,,0,a
31,686.0625,320.0,711.0625,430.0,,0,d
32,711.46875,320.0,721.46875,430.0,,0, 
33,721.0625,320.0,746.0625,430.0,,0,b
34,745.625,320.0,768.625,430.0,,0,e
35,768.1875,320.0,791.1875,430.0,,0,e
36,790.90625,320.0,815.90625,430.0,,0,n
37,816.3125,320.0,826.3125,430.0,,0, 
38,826.625,320.0,836.625,430.0,,0,i
39,836.34375,320.0,861.34375,430.0,,0,n
40,861.75,320.0,871.75,430.0,,0, 
41,872.1875,320.0,886.1875,430.0,,0,t
42,885.90625,320.0,910.90625,430.0,,0,h
43,910.46875,320.0,933.46875,430.0,,0,e
44,933.875,320.0,943.875,430.0,,0, 
45,944.3125,320.0,975.3125,430.0,,0,w
46,975.75,320.0,997.75,430.0,,0,a
47,998.1875,320.0,1012.1875,430.0,,0,t
48,1011.75,320.0,1034.75,430.0,,0,e
49,1034.265625,320.0,1051.265625,430.0,,0,r
50,1051.671875,320.0,1061.671875,430.0,,0, 
51,1059.4375,320.0,1075.4375,430.0,,0,f
52,1075.640625,320.0,1099.640625,430.0,,0,o
53,1099.15625,320.0,1116.15625,430.0,,0,r
54,1116.5625,320.0,1126.5625,430.0,,0, 
55,1126.4375,320.0,1149.4375,430.0,,0,1
56,1149.3125,320.0,1172.3125,430.0,,0,0
57,1172.1875,320.0,1195.1875,430.0,,0,1
58,1195.59375,320.0,1205.59375,430.0,,0, 
59,1205.0,320.0,1226.0,430.0,,0,y
60,1225.5625,320.0,1248.5625,430.0,,0,e
61,1249.0,320.0,1271.0,430.0,,0,a
62,1270.515625,320.0,1287.515625,430.0,,0,r
63,1287.671875,320.0,1306.671875,430.0,,0,s
64,1306.390625,320.0,1317.390625,430.0,,0,","
65,1317.796875,320.0,1327.796875,430.0,,0, 
66,1328.234375,320.0,1359.234375,430.0,,0,w
67,1359.671875,320.0,1381.671875,430.0,,0,a
68,1381.828125,320.0,1400.828125,430.0,,0,s
69,1401.234375,320.0,1411.234375,430.0,,0, 
70,1409.0,320.0,1425.0,430.0,,0,f
71,1425.203125,320.0,1449.203125,430.0,,0,o
72,1448.921875,320.0,1473.921875,430.0,,0,u
73,1473.640625,320.0,1498.640625,430.0,,0,n
74,1498.234375,320.0,1523.234375,430.0,,0,d
75,1523.640625,320.0,1533.640625,430.0,,0, 
76,1533.953125,320.0,1543.953125,430.0,,0,i
77,1543.671875,320.0,1568.671875,430.0,,0,n
78,1569.078125,320.0,1579.078125,430.0,,0, 
79,1579.515625,320.0,1593.515625,430.0,,0,t
80,1593.234375,320.0,1618.234375,430.0,,0,h
81,1617.796875,320.0,1640.796875,430.0,,0,e
82,1641.203125,320.0,1651.203125,430.0,,0, 
83,1651.40625,320.0,1670.40625,430.0,,0,c
84,1670.84375,320.0,1692.84375,430.0,,0,a
85,1693.28125,320.0,1707.28125,430.0,,0,t
86,1707.484375,320.0,1726.484375,430.0,,0,c
87,1726.203125,320.0,1751.203125,430.0,,0,h
88,1751.609375,320.0,1761.609375,430.0,,0, 
89,1761.8125,320.0,1785.8125,430.0,,0,o
90,1783.578125,320.0,1799.578125,430.0,,0,f
91,79.765625,430.0,104.765625,540.0,,1,K
92,104.96875,430.0,128.96875,540.0,,1,o
93,128.6875,430.0,153.6875,540.0,,1,n
94,153.203125,430.0,170.203125,540.0,,1,r
95,169.84375,430.0,191.84375,540.0,,1,a
96,191.4375,430.0,216.4375,540.0,,1,d
97,216.84375,430.0,226.84375,540.0,,1, 
98,226.609375,430.0,247.609375,540.0,,1,F
99,247.921875,430.0,257.921875,540.0,,1,i
