index,left,top,right,bottom,section,line,content
0,40.125,157.0,51.125,213.0,,0,T
1,51.484375,157.0,63.484375,213.0,,0,h
2,63.765625,157.0,74.765625,213.0,,0,e
3,74.96875,157.0,79.96875,213.0,,0, 
4,80.265625,157.0,92.265625,213.0,,0,b
5,92.53125,157.0,100.53125,213.0,,0,r
6,100.21875,157.0,112.21875,213.0,,0,o
7,111.53125,157.0,127.53125,213.0,,0,w
8,127.890625,157.0,139.890625,213.0,,0,n
9,140.09375,157.0,145.09375,213.0,,0, 
10,145.390625,157.0,157.390625,213.0,,0,b
11,157.671875,157.0,168.671875,213.0,,0,e
12,168.953125,157.0,179.953125,213.0,,0,e
13,180.21875,157.0,188.21875,213.0,,0,r
14,188.421875,157.0,193.421875,213.0,,0, 
15,193.71875,157.0,205.71875,213.0,,0,b
16,205.8125,157.0,217.8125,213.0,,0,o
17,218.03125,157.0,225.03125,213.0,,0,t
18,225.25,157.0,232.25,213.0,,0,t
19,232.40625,157.0,237.40625,213.0,,0,l
20,237.6875,157.0,248.6875,213.0,,0,e
21,249.046875,157.0,254.046875,213.0,,0,","
22,254.25,157.0,259.25,213.0,,0, 
23,258.96875,157.0,274.96875,213.0,,0,w
24,275.328125,157.0,287.328125,213.0,,0,h
25,287.484375,157.0,292.484375,213.0,,0,i
26,292.078125,157.0,302.078125,213.0,,0,c
27,302.4375,157.0,314.4375,213.0,,0,h
28,314.640625,157.0,319.640625,213.0,,0, 
29,320.0,157.0,332.0,213.0,,0,h
30,332.21875,157.0,343.21875,213.0,,0,a
31,343.515625,157.0,355.515625,213.0,,0,d
32,355.71875,157.0,360.71875,213.0,,0, 
33,361.015625,157.0,373.015625,213.0,,0,b
34,373.296875,157.0,384.296875,213.0,,0,e
35,384.578125,157.0,395.578125,213.0,,0,e
36,395.9375,157.0,407.9375,213.0,,0,n
37,408.140625,157.0,413.140625,213.0,,0, 
38,413.296875,157.0,418.296875,213.0,,0,i
39,418.65625,157.0,430.65625,213.0,,0,n
40,430.859375,157.0,435.859375,213.0,,0, 
41,436.078125,157.0,443.078125,213.0,,0,t
42,443.4375,157.0,455.4375,213.0,,0,h
43,455.71875,157.0,466.71875,213.0,,0,e
44,466.921875,157.0,471.921875,213.0,,0, 
45,471.640625,157.0,487.640625,213.0,,0,w
46,487.859375,157.0,498.859375,213.0,,0,a
47,499.078125,157.0,506.078125,213.0,,0,t
48,506.359375,157.0,517.359375,213.0,,0,e
49,517.625,157.0,525.625,213.0,,0,r
50,525.828125,157.0,530.828125,213.0,,0, 
51,529.703125,157.0,537.703125,213.0,,0,f
52,537.796875,157.0,549.796875,213.0,,0,o
53,550.0625,157.0,558.0625,213.0,,0,r
54,558.265625,157.0,563.265625,213.0,,0, 
55,563.703125,157.0,574.703125,213.0,,0,1
56,575.140625,157.0,586.140625,213.0,,0,0
57,586.578125,157.0,597.578125,213.0,,0,1
58,597.78125,157.0,602.78125,213.0,,0, 
59,601.984375,157.0,612.984375,213.0,,0,y
60,613.265625,157.0,624.265625,213.0,,0,e
61,624.484375,157.0,635.484375,213.0,,0,a
62,635.75,157.0,643.75,213.0,,0,r
63,643.328125,157.0,653.328125,213.0,,0,s
64,653.6875,157.0,658.6875,213.0,,0,","
65,658.890625,157.0,663.890625,213.0,,0, 
66,663.609375,157.0,679.609375,213.0,,0,w
67,679.828125,157.0,690.828125,213.0,,0,a
68,690.40625,157.0,700.40625,213.0,,0,s
69,700.609375,157.0,705.609375,213.0,,0, 
70,704.484375,157.0,712.484375,213.0,,0,f
71,712.578125,157.0,724.578125,213.0,,0,o
72,724.9375,157.0,736.9375,213.0,,0,u
73,737.296875,157.0,749.296875,213.0,,0,n
74,749.59375,157.0,761.59375,213.0,,0,d
75,761.796875,157.0,766.796875,213.0,,0, 
76,766.953125,157.0,771.953125,213.0,,0,i
77,772.3125,157.0,784.3125,213.0,,0,n
78,784.515625,157.0,789.515625,213.0,,0, 
79,789.734375,157.0,796.734375,213.0,,0,t
80,797.09375,157.0,809.09375,213.0,,0,h
81,809.375,157.0,820.375,213.0,,0,e
82,820.578125,157.0,825.578125,213.0,,0, 
83,825.171875,157.0,835.171875,213.0,,0,c
84,835.390625,157.0,846.390625,213.0,,0,a
85,846.609375,157.0,853.609375,213.0,,0,t
86,853.203125,157.0,863.203125,213.0,,0,c
87,863.5625,157.0,875.5625,213.0,,0,h
88,875.765625,157.0,880.765625,213.0,,0, 
89,880.859375,157.0,892.859375,213.0,,0,o
90,891.734375,157.0,899.734375,213.0,,0,f
91,39.375,213.0,52.375,269.0,,1,K
92,52.46875,213.0,64.46875,269.0,,1,o
93,64.828125,213.0,76.828125,269.0,,1,n
94,77.09375,213.0,85.09375,269.0,,1,r
95,84.90625,213.0,95.90625,269.0,,1,a
96,96.203125,213.0,108.203125,269.0,,1,d
97,108.40625,213.0,113.40625,269.0,,1, 
98,113.78125,213.0,123.78125,269.0,,1,F
99,123.9375,213.0,128.9375,269.0,,1,i
100,128.515625,213.0,138.515625,269.0,,1,s
101,138.109375,213.0,148.109375,269.0,,1,c
102,148.46875,213.0,160.46875,269.0,,1,h
103,160.75,213.0,171.75,269.0,,1,e
104,172.015625,213.0,180.015625,269.0,,1,r
105,177.171875,213.0,182.171875,269.0,,1,","
106,182.375,213.0,187.375,269.0,,1, 
107,187.59375,213.0,198.59375,269.0,,1,a
108,198.796875,213.0,203.796875,269.0,,1, 
109,202.671875,213.0,210.671875,269.0,,1,f
110,210.84375,213.0,215.84375,269.0,,1,i
111,215.421875,213.0,225.421875,269.0,,1,s
112,225.78125,213.0,237.78125,269.0,,1,h
113,238.0625,213.0,249.0625,269.0,,1,e
114,249.328125,213.0,257.328125,269.0,,1,r
115,257.03125,213.0,276.03125,269.0,,1,m
116,276.25,213.0,287.25,269.0,,1,a
117,287.609375,213.0,299.609375,269.0,,1,n
118,299.96875,213.0,304.96875,269.0,,1,","
119,305.171875,213.0,310.171875,269.0,,1, 
120,309.890625,213.0,325.890625,269.0,,1,w
121,326.25,213.0,338.25,269.0,,1,h
122,338.34375,213.0,350.34375,269.0,,1,o
123,350.546875,213.0,355.546875,269.0,,1, 
124,355.90625,213.0,367.90625,269.0,,1,h
125,368.125,213.0,379.125,269.0,,1,a
126,379.421875,213.0,391.421875,269.0,,1,d
127,391.625,213.0,396.625,269.0,,1, 
128,396.921875,213.0,408.921875,269.0,,1,b
129,409.203125,213.0,420.203125,269.0,,1,e
130,420.484375,213.0,431.484375,269.0,,1,e
131,431.84375,213.0,443.84375,269.0,,1,n
132,444.046875,213.0,449.046875,269.0,,1, 
133,449.140625,213.0,461.140625,269.0,,1,o
134,461.5,213.0,473.5,269.0,,1,u
135,473.71875,213.0,480.71875,269.0,,1,t
136,480.921875,213.0,485.921875,269.0,,1, 
137,486.078125,213.0,491.078125,269.0,,1,i
138,491.4375,213.0,503.4375,269.0,,1,n
139,503.640625,213.0,508.640625,269.0,,1, 
140,508.859375,213.0,515.859375,269.0,,1,t
141,516.21875,213.0,528.21875,269.0,,1,h
142,528.5,213.0,539.5,269.0,,1,e
143,539.703125,213.0,544.703125,269.0,,1, 
144,544.703125,213.0,557.703125,269.0,,1,B
145,557.921875,213.0,568.921875,269.0,,1,a
146,569.078125,213.0,574.078125,269.0,,1,l
147,574.296875,213.0,581.296875,269.0,,1,t
148,581.453125,213.0,586.453125,269.0,,1,i
149,586.046875,213.0,596.046875,269.0,,1,c
150,596.25,213.0,601.25,269.0,,1, 
151,601.234375,213.0,612.234375,269.0,,1,S
152,612.515625,213.0,623.515625,269.0,,1,e
153,623.734375,213.0,634.734375,269.0,,1,a
154,634.9375,213.0,639.9375,269.0,,1, 
155,640.03125,213.0,652.03125,269.0,,1,o
156,650.90625,213.0,658.90625,269.0,,1,f
157,657.796875,213.0,665.796875,269.0,,1,f
158,666.0,213.0,671.0,269.0,,1, 
159,671.21875,213.0,678.21875,269.0,,1,t
160,678.578125,213.0,690.578125,269.0,,1,h
161,690.859375,213.0,701.859375,269.0,,1,e
162,702.0625,213.0,707.0625,269.0,,1, 
163,707.421875,213.0,719.421875,269.0,,1,n
164,719.515625,213.0,731.515625,269.0,,1,o
165,731.78125,213.0,739.78125,269.0,,1,r
166,740.0,213.0,747.0,269.0,,1,t
167,747.359375,213.0,759.359375,269.0,,1,h
168,759.640625,213.0,770.640625,269.0,,1,e
169,770.90625,213.0,778.90625,269.0,,1,r
170,779.265625,213.0,791.265625,269.0,,1,n
171,791.46875,213.0,796.46875,269.0,,1, 
172,796.0625,213.0,806.0625,269.0,,1,c
173,806.21875,213.0,811.21875,269.0,,1,i
174,811.4375,213.0,818.4375,269.0,,1,t
175,817.640625,213.0,828.640625,269.0,,1,y
176,828.84375,213.0,833.84375,269.0,,1, 
177,833.9375,213.0,845.9375,269.0,,1,o
178,844.8125,213.0,852.8125,269.0,,1,f
179,853.015625,213.0,858.015625,269.0,,1, 
180,857.390625,213.0,870.390625,269.0,,1,K
181,870.546875,213.0,875.546875,269.0,,1,i
182,875.828125,213.0,886.828125,269.0,,1,e
183,886.984375,213.0,891.984375,269.0,,1,l
184,892.34375,213.0,897.34375,269.0,,1,.
185,39.8125,269.0,54.8125,325.0,,2,H
186,54.90625,269.0,66.90625,325.0,,2,o
187,67.0625,269.0,72.0625,325.0,,2,l
188,72.359375,269.0,84.359375,325.0,,2,g
189,84.640625,269.0,95.640625,325.0,,2,e
190,95.90625,269.0,103.90625,325.0,,2,r
191,104.109375,269.0,109.109375,325.0,,2, 
192,108.265625,269.0,119.265625,325.0,,2,v
193,119.359375,269.0,131.359375,325.0,,2,o
194,131.71875,269.0,143.71875,325.0,,2,n
195,143.921875,269.0,148.921875,325.0,,2, 
196,149.125,269.0,164.125,325.0,,2,N
197,164.40625,269.0,175.40625,325.0,,2,e
198,175.765625,269.0,187.765625,325.0,,2,u
199,188.125,269.0,200.125,325.0,,2,h
200,200.21875,269.0,212.21875,325.0,,2,o
201,211.09375,269.0,219.09375,325.0,,2,f
202,217.984375,269.0,225.984375,325.0,,2,f
203,225.9375,269.0,230.9375,325.0,,2,","
204,231.140625,269.0,236.140625,325.0,,2, 
205,235.734375,269.0,245.734375,325.0,,2,c
206,246.09375,269.0,258.09375,325.0,,2,u
207,258.359375,269.0,266.359375,325.0,,2,r
208,266.171875,269.0,277.171875,325.0,,2,a
209,277.390625,269.0,284.390625,325.0,,2,t
210,284.484375,269.0,296.484375,325.0,,2,o
211,296.75,269.0,304.75,325.0,,2,r
212,304.953125,269.0,309.953125,325.0,,2, 
213,308.828125,269.0,316.828125,325.0,,2,f
214,316.921875,269.0,328.921875,325.0,,2,o
215,329.1875,269.0,337.1875,325.0,,2,r
216,337.390625,269.0,342.390625,325.0,,2, 
217,342.484375,269.0,354.484375,325.0,,2,o
218,354.078125,269.0,364.078125,325.0,,2,c
219,364.359375,269.0,375.359375,325.0,,2,e
220,375.578125,269.0,386.578125,325.0,,2,a
221,386.9375,269.0,398.9375,325.0,,2,n
222,399.140625,269.0,404.140625,325.0,,2, 
223,404.359375,269.0,415.359375,325.0,,2,a
224,415.71875,269.0,427.71875,325.0,,2,n
225,428.015625,269.0,440.015625,325.0,,2,d
226,440.21875,269.0,445.21875,325.0,,2, 
227,444.796875,269.0,454.796875,325.0,,2,s
228,454.390625,269.0,464.390625,325.0,,2,c
229,464.546875,269.0,469.546875,325.0,,2,i
230,469.828125,269.0,480.828125,325.0,,2,e
231,481.1875,269.0,493.1875,325.0,,2,n
232,492.78125,269.0,502.78125,325.0,,2,c
233,503.0625,269.0,514.0625,325.0,,2,e
