index,left,top,right,bottom,section,line,content
0,40.1875,73.0,47.1875,129.0,,0,“
1,46.96875,73.0,53.96875,129.0,,0,I
2,54.171875,73.0,59.171875,129.0,,0, 
3,58.859375,73.0,69.859375,129.0,,0,k
4,70.21875,73.0,82.21875,129.0,,0,n
5,82.5,73.0,93.5,129.0,,0,e
6,92.8125,73.0,108.8125,129.0,,0,w
7,109.015625,73.0,114.015625,129.0,,0, 
8,113.171875,73.0,124.171875,129.0,,0,v
9,124.453125,73.0,135.453125,129.0,,0,e
10,135.71875,73.0,143.71875,129.0,,0,r
11,142.921875,73.0,153.921875,129.0,,0,y
12,154.125,73.0,159.125,129.0,,0, 
13,159.28125,73.0,164.28125,129.0,,0,l
14,164.4375,73.0,169.4375,129.0,,0,i
15,169.65625,73.0,176.65625,129.0,,0,t
16,176.875,73.0,183.875,129.0,,0,t
17,184.03125,73.0,189.03125,129.0,,0,l
18,189.3125,73.0,200.3125,129.0,,0,e
19,200.515625,73.0,205.515625,129.0,,0, 
20,205.734375,73.0,216.734375,129.0,,0,a
21,217.03125,73.0,229.03125,129.0,,0,b
22,229.125,73.0,241.125,129.0,,0,o
23,241.484375,73.0,253.484375,129.0,,0,u
24,253.703125,73.0,260.703125,129.0,,0,t
25,260.90625,73.0,265.90625,129.0,,0, 
26,265.609375,73.0,284.609375,129.0,,0,m
27,283.8125,73.0,294.8125,129.0,,0,y
28,295.015625,73.0,300.015625,129.0,,0, 
29,300.3125,73.0,312.3125,129.0,,0,g
30,312.578125,73.0,320.578125,129.0,,0,r
31,320.390625,73.0,331.390625,129.0,,0,a
32,331.75,73.0,343.75,129.0,,0,n
33,344.046875,73.0,356.046875,129.0,,0,d
34,354.921875,73.0,362.921875,129.0,,0,f
35,363.140625,73.0,374.140625,129.0,,0,a
36,374.359375,73.0,381.359375,129.0,,0,t
37,381.71875,73.0,393.71875,129.0,,0,h
38,394.0,73.0,405.0,129.0,,0,e
39,405.265625,73.0,413.265625,129.0,,0,r
40,410.421875,73.0,415.421875,129.0,,0,","
41,415.625,73.0,420.625,129.0,,0, 
42,420.921875,73.0,432.921875,129.0,,0,b
43,433.28125,73.0,445.28125,129.0,,0,u
44,445.5,73.0,452.5,129.0,,0,t
45,452.703125,73.0,457.703125,129.0,,0, 
46,457.484375,73.0,464.484375,129.0,,0,I
47,464.6875,73.0,469.6875,129.0,,0, 
48,468.5625,73.0,476.5625,129.0,,0,f
49,476.65625,73.0,488.65625,129.0,,0,o
