index,left,top,right,bottom,section,line,content
0,80.359375,155.0,94.359375,265.0,,0,“
1,93.921875,155.0,107.921875,265.0,,0,I
2,108.328125,155.0,118.328125,265.0,,0, 
3,118.6875,155.0,139.6875,265.0,,0,k
4,139.40625,155.0,164.40625,265.0,,0,n
5,163.96875,155.0,186.96875,265.0,,0,e
6,186.609375,155.0,217.609375,265.0,,0,w
7,218.015625,155.0,228.015625,265.0,,0, 
8,227.328125,155.0,248.328125,265.0,,0,v
9,247.890625,155.0,270.890625,265.0,,0,e
10,270.40625,155.0,287.40625,265.0,,0,r
11,286.8125,155.0,307.8125,265.0,,0,y
12,308.21875,155.0,318.21875,265.0,,0, 
13,318.53125,155.0,328.53125,265.0,,0,l
14,328.84375,155.0,338.84375,265.0,,0,i
15,339.28125,155.0,353.28125,265.0,,0,t
16,353.71875,155.0,367.71875,265.0,,0,t
17,368.03125,155.0,378.03125,265.0,,0,l
18,377.59375,155.0,400.59375,265.0,,0,e
19,401.0,155.0,411.0,265.0,,0, 
20,411.4375,155.0,433.4375,265.0,,0,a
21,433.03125,155.0,458.03125,265.0,,0,b
22,458.234375,155.0,482.234375,265.0,,0,o
23,481.953125,155.0,506.953125,265.0,,0,u
24,507.390625,155.0,521.390625,265.0,,0,t
25,521.796875,155.0,531.796875,265.0,,0, 
26,532.203125,155.0,569.203125,265.0,,0,m
27,568.609375,155.0,589.609375,265.0,,0,y
28,590.015625,155.0,600.015625,265.0,,0, 
29,599.609375,155.0,624.609375,265.0,,0,g
30,624.125,155.0,641.125,265.0,,0,r
31,640.765625,155.0,662.765625,265.0,,0,a
32,662.484375,155.0,687.484375,265.0,,0,n
33,687.078125,155.0,712.078125,265.0,,0,d
34,709.84375,155.0,725.84375,265.0,,0,f
35,726.28125,155.0,748.28125,265.0,,0,a
36,748.71875,155.0,762.71875,265.0,,0,t
37,762.4375,155.0,787.4375,265.0,,0,h
38,787.0,155.0,810.0,265.0,,0,e
39,809.515625,155.0,826.515625,265.0,,0,r
40,819.828125,155.0,830.828125,265.0,,0,","
41,831.234375,155.0,841.234375,265.0,,0, 
42,840.828125,155.0,865.828125,265.0,,0,b
43,865.546875,155.0,890.546875,265.0,,0,u
44,890.984375,155.0,904.984375,265.0,,0,t
45,905.390625,155.0,915.390625,265.0,,0, 
46,914.953125,155.0,928.953125,265.0,,0,I
47,929.359375,155.0,939.359375,265.0,,0, 
48,937.125,155.0,953.125,265.0,,0,f
49,953.328125,155.0,977.328125,265.0,,0,o
50,977.046875,155.0,1002.046875,265.0,,0,u
51,1001.765625,155.0,1026.765625,265.0,,0,n
52,1026.359375,155.0,1051.359375,265.0,,0,d
