index,left,top,right,bottom,section,line,content
0,39.59375,73.0,58.59375,129.0,question,0,W
1,58.953125,73.0,70.953125,129.0,question,0,h
2,71.171875,73.0,82.171875,129.0,question,0,a
3,82.390625,73.0,89.390625,129.0,question,0,t
4,89.59375,73.0,94.59375,129.0,question,0, 
5,94.3125,73.0,110.3125,129.0,question,0,w
6,110.46875,73.0,115.46875,129.0,question,0,i
7,115.625,73.0,120.625,129.0,question,0,l
8,120.78125,73.0,125.78125,129.0,question,0,l
9,125.984375,73.0,130.984375,129.0,question,0, 
10,131.34375,73.0,143.34375,129.0,question,0,h
11,143.5625,73.0,154.5625,129.0,question,0,a
12,154.859375,73.0,166.859375,129.0,question,0,p
13,167.15625,73.0,179.15625,129.0,question,0,p
14,179.4375,73.0,190.4375,129.0,question,0,e
15,190.796875,73.0,202.796875,129.0,question,0,n
16,203.0,73.0,208.0,129.0,question,0, 
17,208.21875,73.0,215.21875,129.0,question,0,t
18,215.3125,73.0,227.3125,129.0,question,0,o
19,227.515625,73.0,232.515625,129.0,question,0, 
20,232.734375,73.0,239.734375,129.0,question,0,t
21,240.09375,73.0,252.09375,129.0,question,0,h
22,252.375,73.0,263.375,129.0,question,0,e
23,263.578125,73.0,268.578125,129.0,question,0, 
24,268.875,73.0,280.875,129.0,question,0,b
25,280.96875,73.0,292.96875,129.0,question,0,o
26,293.1875,73.0,300.1875,129.0,question,0,t
27,300.40625,73.0,307.40625,129.0,question,0,t
28,307.5625,73.0,312.5625,129.0,question,0,l
29,312.84375,73.0,323.84375,129.0,question,0,e
30,324.046875,73.0,329.046875,129.0,question,0, 
31,329.265625,73.0,340.265625,129.0,question,0,a
32,339.140625,73.0,347.140625,129.0,question,0,f
33,347.359375,73.0,354.359375,129.0,question,0,t
34,354.640625,73.0,365.640625,129.0,question,0,e
35,365.90625,73.0,373.90625,129.0,question,0,r
36,374.109375,73.0,379.109375,129.0,question,0, 
37,379.328125,73.0,386.328125,129.0,question,0,t
38,386.6875,73.0,398.6875,129.0,question,0,h
39,398.96875,73.0,409.96875,129.0,question,0,e
40,410.171875,73.0,415.171875,129.0,question,0, 
41,415.453125,73.0,426.453125,129.0,question,0,e
42,425.625,73.0,436.625,129.0,question,0,x
43,436.921875,73.0,448.921875,129.0,question,0,p
44,449.203125,73.0,460.203125,129.0,question,0,e
45,460.46875,73.0,468.46875,129.0,question,0,r
46,468.6875,73.0,475.6875,129.0,question,0,t
47,475.265625,73.0,485.265625,129.0,question,0,s
48,485.46875,73.0,490.46875,129.0,question,0, 
49,489.34375,73.0,497.34375,129.0,question,0,f
50,497.515625,73.0,502.515625,129.0,question,0,i
51,502.875,73.0,514.875,129.0,question,0,n
52,515.03125,73.0,520.03125,129.0,question,0,i
53,519.609375,73.0,529.609375,129.0,question,0,s
54,529.96875,73.0,541.96875,129.0,question,0,h
55,542.171875,73.0,547.171875,129.0,question,0, 
56,547.453125,73.0,558.453125,129.0,question,0,e
57,557.625,73.0,568.625,129.0,question,0,x
58,568.84375,73.0,579.84375,129.0,question,0,a
59,579.546875,73.0,598.546875,129.0,question,0,m
60,598.703125,73.0,603.703125,129.0,question,0,i
61,604.0625,73.0,616.0625,129.0,question,0,n
62,616.21875,73.0,621.21875,129.0,question,0,i
63,621.578125,73.0,633.578125,129.0,question,0,n
64,633.875,73.0,645.875,129.0,question,0,g
65,646.078125,73.0,651.078125,129.0,question,0, 
66,651.296875,73.0,658.296875,129.0,question,0,t
67,658.65625,73.0,670.65625,129.0,question,0,h
68,670.9375,73.0,681.9375,129.0,question,0,e
69,682.140625,73.0,687.140625,129.0,question,0, 
70,687.359375,73.0,694.359375,129.0,question,0,t
71,694.640625,73.0,705.640625,129.0,question,0,e
72,704.8125,73.0,715.8125,129.0,question,0,x
73,716.03125,73.0,723.03125,129.0,question,0,t
74,722.71875,73.0,731.71875,129.0,question,0,?
75,344.9921875,213.0,356.9921875,269.0,option:0,0,P
76,357.3515625,213.0,369.3515625,269.0,option:0,0,h
77,369.4453125,213.0,381.4453125,269.0,option:0,0,o
78,381.6640625,213.0,388.6640625,269.0,option:0,0,t
79,388.7578125,213.0,400.7578125,269.0,option:0,0,o
80,400.3359375,213.0,410.3359375,269.0,option:0,0,s
81,410.5390625,213.0,415.5390625,269.0,option:0,0, 
82,415.6328125,213.0,427.6328125,269.0,option:0,0,o
83,426.5078125,213.0,434.5078125,269.0,option:0,0,f
84,434.7109375,213.0,439.7109375,269.0,option:0,0, 
85,439.8671875,213.0,444.8671875,269.0,option:0,0,i
86,445.0859375,213.0,452.0859375,269.0,option:0,0,t
