index,left,top,right,bottom,section,line,content
0,59.90625,109.5,87.90625,193.5,question,0,W
1,87.453125,109.5,106.453125,193.5,question,0,h
2,106.28125,109.5,123.28125,193.5,question,0,a
3,123.109375,109.5,134.109375,193.5,question,0,t
4,133.90625,109.5,141.90625,193.5,question,0, 
5,141.484375,109.5,165.484375,193.5,question,0,w
6,165.21875,109.5,173.21875,193.5,question,0,i
7,172.953125,109.5,180.953125,193.5,question,0,l
8,180.6875,109.5,188.6875,193.5,question,0,l
9,188.484375,109.5,196.484375,193.5,question,0, 
10,196.03125,109.5,215.03125,193.5,question,0,h
11,214.859375,109.5,231.859375,193.5,question,0,a
12,232.3125,109.5,250.3125,193.5,question,0,p
13,250.765625,109.5,268.765625,193.5,question,0,p
14,268.6875,109.5,285.6875,193.5,question,0,e
15,285.234375,109.5,304.234375,193.5,question,0,n
16,304.03125,109.5,312.03125,193.5,question,0, 
17,311.859375,109.5,322.859375,193.5,question,0,t
18,323.015625,109.5,341.015625,193.5,question,0,o
19,340.8125,109.5,348.8125,193.5,question,0, 
20,348.640625,109.5,359.640625,193.5,question,0,t
21,359.1875,109.5,378.1875,193.5,question,0,h
22,378.109375,109.5,395.109375,193.5,question,0,e
23,394.90625,109.5,402.90625,193.5,question,0, 
24,403.359375,109.5,421.359375,193.5,question,0,b
25,421.515625,109.5,439.515625,193.5,question,0,o
26,439.34375,109.5,450.34375,193.5,question,0,t
27,450.171875,109.5,461.171875,193.5,question,0,t
28,460.90625,109.5,468.90625,193.5,question,0,l
29,468.828125,109.5,485.828125,193.5,question,0,e
30,485.625,109.5,493.625,193.5,question,0, 
31,493.453125,109.5,510.453125,193.5,question,0,a
32,508.765625,109.5,520.765625,193.5,question,0,f
33,520.59375,109.5,531.59375,193.5,question,0,t
34,531.515625,109.5,548.515625,193.5,question,0,e
35,548.90625,109.5,560.90625,193.5,question,0,r
36,560.703125,109.5,568.703125,193.5,question,0, 
37,568.53125,109.5,579.53125,193.5,question,0,t
38,579.078125,109.5,598.078125,193.5,question,0,h
39,598.0,109.5,615.0,193.5,question,0,e
40,614.796875,109.5,622.796875,193.5,question,0, 
41,622.71875,109.5,639.71875,193.5,question,0,e
42,639.0,109.5,655.0,193.5,question,0,x
43,655.453125,109.5,673.453125,193.5,question,0,p
44,673.375,109.5,690.375,193.5,question,0,e
45,690.765625,109.5,702.765625,193.5,question,0,r
46,702.59375,109.5,713.59375,193.5,question,0,t
47,713.96875,109.5,727.96875,193.5,question,0,s
48,727.765625,109.5,735.765625,193.5,question,0, 
49,734.078125,109.5,746.078125,193.5,question,0,f
50,745.828125,109.5,753.828125,193.5,question,0,i
51,753.375,109.5,772.375,193.5,question,0,n
52,772.109375,109.5,780.109375,193.5,question,0,i
53,780.484375,109.5,794.484375,193.5,question,0,s
54,794.03125,109.5,813.03125,193.5,question,0,h
55,812.828125,109.5,820.828125,193.5,question,0, 
56,820.75,109.5,837.75,193.5,question,0,e
57,837.03125,109.5,853.03125,193.5,question,0,x
58,852.859375,109.5,869.859375,193.5,question,0,a
59,869.90625,109.5,897.90625,193.5,question,0,m
60,897.640625,109.5,905.640625,193.5,question,0,i
61,905.1875,109.5,924.1875,193.5,question,0,n
62,923.921875,109.5,931.921875,193.5,question,0,i
63,931.46875,109.5,950.46875,193.5,question,0,n
64,950.921875,109.5,968.921875,193.5,question,0,g
65,968.71875,109.5,976.71875,193.5,question,0, 
66,976.546875,109.5,987.546875,193.5,question,0,t
67,987.09375,109.5,1006.09375,193.5,question,0,h
68,1006.015625,109.5,1023.015625,193.5,question,0,e
69,1022.8125,109.5,1030.8125,193.5,question,0, 
70,1030.640625,109.5,1041.640625,193.5,question,0,t
71,1041.5625,109.5,1058.5625,193.5,question,0,e
72,1057.84375,109.5,1073.84375,193.5,question,0,x
73,1073.671875,109.5,1084.671875,193.5,question,0,t
74,1084.6875,109.5,1097.6875,193.5,question,0,?
75,501.5859375,319.5,511.5859375,403.5,option:0,0,I
76,511.4140625,319.5,522.4140625,403.5,option:0,0,t
77,522.2109375,319.5,530.2109375,403.5,option:0,0, 
78,529.7890625,319.5,553.7890625,403.5,option:0,0,w
79,553.5234375,319.5,561.5234375,403.5,option:0,0,i
80,561.2578125,319.5,569.2578125,403.5,option:0,0,l
81,568.9921875,319.5,576.9921875,403.5,option:0,0,l
82,576.7890625,319.5,584.7890625,403.5,option:0,0, 
83,585.1640625,319.5,599.1640625,403.5,option:0,0,s
84,598.9921875,319.5,609.9921875,403.5,option:0,0,t
85,609.8203125,319.5,626.8203125,403.5,option:0,0,a
86,626.1171875,319.5,642.1171875,403.5,option:0,0,y
87,641.9140625,319.5,649.9140625,403.5,option:0,0, 
88,649.7421875,319.5,666.7421875,403.5,option:0,0,a
89,666.5703125,319.5,677.5703125,403.5,option:0,0,t
90,677.3671875,319.5,685.3671875,403.5,option:0,0, 
91,685.1953125,319.5,696.1953125,403.5,option:0,0,t
92,695.7421875,319.5,714.7421875,403.5,option:0,0,h
93,714.6640625,319.5,731.6640625,403.5,option:0,0,e
94,731.4609375,319.5,739.4609375,403.5,option:0,0, 
95,739.6640625,319.5,766.6640625,403.5,option:0,0,M
96,766.4921875,319.5,783.4921875,403.5,option:0,0,a
97,783.8828125,319.5,795.8828125,403.5,option:0,0,r
98,795.6171875,319.5,803.6171875,403.5,option:0,0,i
99,803.4453125,319.5,814.4453125,403.5,option:0,0,t
100,814.1796875,319.5,822.1796875,403.5,option:0,0,i
101,822.2265625,319.5,850.2265625,403.5,option:0,0,m
102,850.1484375,319.5,867.1484375,403.5,option:0,0,e
103,866.9453125,319.5,874.9453125,403.5,option:0,0, 
104,875.1484375,319.5,902.1484375,403.5,option:0,0,M
105,901.6953125,319.5,920.6953125,403.5,option:0,0,u
106,921.0703125,319.5,935.0703125,403.5,option:0,0,s
107,934.9921875,319.5,951.9921875,403.5,option:0,0,e
108,951.5390625,319.5,970.5390625,403.5,option:0,0,u
109,970.5859375,319.5,998.5859375,403.5,option:0,0,m
110,262.5,487.5,272.5,571.5,option:1,0,I
111,272.328125,487.5,283.328125,571.5,option:1,0,t
112,283.703125,487.5,297.703125,571.5,option:1,0,s
113,297.5,487.5,305.5,571.5,option:1,0, 
114,303.8125,487.5,315.8125,571.5,option:1,0,f
115,315.640625,487.5,332.640625,571.5,option:1,0,a
116,332.46875,487.5,343.46875,571.5,option:1,0,t
117,343.390625,487.5,360.390625,571.5,option:1,0,e
118,360.1875,487.5,368.1875,571.5,option:1,0, 
119,367.921875,487.5,375.921875,571.5,option:1,0,i
120,376.296875,487.5,390.296875,571.5,option:1,0,s
121,390.09375,487.5,398.09375,571.5,option:1,0, 
122,397.640625,487.5,416.640625,571.5,option:1,0,n
123,416.796875,487.5,434.796875,571.5,option:1,0,o
124,434.625,487.5,445.625,571.5,option:1,0,t
125,445.421875,487.5,453.421875,571.5,option:1,0, 
126,453.4375,487.5,469.4375,571.5,option:1,0,k
127,468.984375,487.5,487.984375,571.5,option:1,0,n
128,488.140625,487.5,506.140625,571.5,option:1,0,o
129,505.125,487.5,529.125,571.5,option:1,0,w
130,528.671875,487.5,547.671875,571.5,option:1,0,n
131,906.7109375,487.5,916.7109375,571.5,option:2,0,I
132,916.5390625,487.5,927.5390625,571.5,option:2,0,t
133,927.3359375,487.5,935.3359375,571.5,option:2,0, 
134,934.9140625,487.5,958.9140625,571.5,option:2,0,w
135,958.6484375,487.5,966.6484375,571.5,option:2,0,i
136,966.3828125,487.5,974.3828125,571.5,option:2,0,l
137,974.1171875,487.5,982.1171875,571.5,option:2,0,l
138,981.9140625,487.5,989.9140625,571.5,option:2,0, 
139,990.3671875,487.5,1008.3671875,571.5,option:2,0,b
140,1008.2890625,487.5,1025.2890625,571.5,option:2,0,e
141,1025.0859375,487.5,1033.0859375,571.5,option:2,0, 
142,1033.5390625,487.5,1051.5390625,571.5,option:2,0,g
143,1051.2734375,487.5,1059.2734375,571.5,option:2,0,i
144,1058.5078125,487.5,1074.5078125,571.5,option:2,0,v
145,1074.4296875,487.5,1091.4296875,571.5,option:2,0,e
146,1090.9765625,487.5,1109.9765625,571.5,option:2,0,n
147,1109.7734375,487.5,1117.7734375,571.5,option:2,0, 
148,1117.6015625,487.5,1128.6015625,571.5,option:2,0,t
149,1128.7578125,487.5,1146.7578125,571.5,option:2,0,o
150,1146.5546875,487.5,1154.5546875,571.5,option:2,0, 
151,1154.2421875,487.5,1171.2421875,571.5,option:2,0,E
152,1171.6328125,487.5,1183.6328125,571.5,option:2,0,r
153,1183.4921875,487.5,1201.4921875,571.5,option:2,0,d
154,1201.5390625,487.5,1229.5390625,571.5,option:2,0,m
155,1229.3671875,487.5,1246.3671875,571.5,option:2,0,a
156,1245.9140625,487.5,1264.9140625,571.5,option:2,0,n
157,1264.4609375,487.5,1283.4609375,571.5,option:2,0,n
158,517.4609375,655.5,535.4609375,739.5,option:3,0,P
159,535.0078125,655.5,554.0078125,739.5,option:3,0,h
160,554.1640625,655.5,572.1640625,739.5,option:3,0,o
161,571.9921875,655.5,582.9921875,739.5,option:3,0,t
162,583.1484375,655.5,601.1484375,739.5,option:3,0,o
163,601.5234375,655.5,615.5234375,739.5,option:3,0,s
164,615.3203125,655.5,623.3203125,739.5,option:3,0, 
165,623.4765625,655.5,641.4765625,739.5,option:3,0,o
166,639.7890625,655.5,651.7890625,739.5,option:3,0,f
167,651.5859375,655.5,659.5859375,739.5,option:3,0, 
168,659.3203125,655.5,667.3203125,739.5,option:3,0,i
169,667.1484375,655.5,678.1484375,739.5,option:3,0,t
170,677.9453125,655.5,685.9453125,739.5,option:3,0, 
171,685.5234375,655.5,709.5234375,739.5,option:3,0,w
172,709.2578125,655.5,717.2578125,739.5,option:3,0,i
173,716.9921875,655.5,724.9921875,739.5,option:3,0,l
174,724.7265625,655.5,732.7265625,739.5,option:3,0,l
175,732.5234375,655.5,740.5234375,739.5,option:3,0, 
176,740.9765625,655.5,758.9765625,739.5,option:3,0,b
177,758.8984375,655.5,775.8984375,739.5,option:3,0,e
178,775.6953125,655.5,783.6953125,739.5,option:3,0, 
179,784.1484375,655.5,802.1484375,739.5,option:3,0,p
180,801.6953125,655.5,820.6953125,739.5,option:3,0,u
181,820.5234375,655.5,831.5234375,739.5,option:3,0,t
182,831.3203125,655.5,839.3203125,739.5,option:3,0, 
183,839.4765625,655.5,857.4765625,739.5,option:3,0,o
184,857.0234375,655.5,876.0234375,739.5,option:3,0,n
185,875.8203125,655.5,883.8203125,739.5,option:3,0, 
186,884.2734375,655.5,902.2734375,739.5,option:3,0,d
187,902.0078125,655.5,910.0078125,739.5,option:3,0,i
188,910.3828125,655.5,924.3828125,739.5,option:3,0,s
189,924.8359375,655.5,942.8359375,739.5,option:3,0,p
190,942.5703125,655.5,950.5703125,739.5,option:3,0,l
191,950.3984375,655.5,967.3984375,739.5,option:3,0,a
192,966.6953125,655.5,982.6953125,739.5,option:3,0,y
