index,left,top,right,bottom,section,line,content
0,34.984375,157.0,63.6484375,213.0,,0,“It
1,63.6484375,157.0,105.0859375,213.0,,0,was
2,105.0859375,157.0,150.40625,213.0,,0,very
3,150.40625,157.0,263.5703125,213.0,,0,"surprising,”"
4,263.5703125,157.0,334.0390625,213.0,,0,Angela
5,334.0390625,157.0,430.6796875,213.0,,0,"Erdmann,"
6,430.6796875,157.0,463.6875,213.0,,0,"62,"
7,463.6875,157.0,512.84375,213.0,,0,"said,"
8,512.84375,157.0,598.171875,213.0,,0,recalling
9,598.171875,157.0,642.75,213.0,,0,how
10,642.75,157.0,680.8203125,213.0,,0,she
11,680.8203125,157.0,742.6171875,213.0,,0,found
12,742.6171875,157.0,779.5546875,213.0,,0,out
13,779.5546875,157.0,839.9453125,213.0,,0,about
14,839.9453125,157.0,876.046875,213.0,,0,the
15,876.046875,157.0,944.328125,213.0,,0,bottle.
16,34.984375,213.0,61.015625,269.0,,1,“A
17,61.015625,213.0,108.4375,269.0,,1,man
18,108.4375,213.0,167.2421875,269.0,,1,stood
19,167.2421875,213.0,190.625,269.0,,1,at
20,190.625,213.0,225.03125,269.0,,1,my
21,225.03125,213.0,274.9453125,269.0,,1,door
22,274.9453125,213.0,316.0234375,269.0,,1,and
23,316.0234375,213.0,357.734375,269.0,,1,told
24,357.734375,213.0,393.25,269.0,,1,me
25,393.25,213.0,422.09375,269.0,,1,he
26,422.09375,213.0,463.140625,269.0,,1,had
27,463.140625,213.0,508.8203125,269.0,,1,post
28,508.8203125,213.0,559.96875,269.0,,1,from
29,559.96875,213.0,594.375,269.0,,1,my
30,594.375,213.0,714.7421875,269.0,,1,grandfather.
31,714.7421875,213.0,746.2421875,269.0,,1,He
32,746.2421875,213.0,794.6640625,269.0,,1,then
33,794.6640625,213.0,836.375,269.0,,1,told
34,836.375,213.0,871.8203125,269.0,,1,me
35,871.8203125,213.0,915.0390625,269.0,,1,that
36,915.0390625,213.0,933.953125,269.0,,1,a
37,34.5,269.0,126.6171875,325.0,,2,message
38,126.6171875,269.0,149.3671875,325.0,,2,in
39,149.3671875,269.0,165.828125,325.0,,2,a
40,165.828125,269.0,226.328125,325.0,,2,bottle
41,226.328125,269.0,267.375,325.0,,2,had
42,267.375,269.0,319.0859375,325.0,,2,been
43,319.0859375,269.0,380.9453125,325.0,,2,found
44,380.9453125,269.0,422.0234375,325.0,,2,and
45,422.0234375,269.0,465.2421875,325.0,,2,that
46,465.2421875,269.0,501.375,325.0,,2,the
47,501.375,269.0,560.0703125,325.0,,2,name
48,560.0703125,269.0,603.0390625,325.0,,2,that
49,603.0390625,269.0,644.9453125,325.0,,2,was
50,644.9453125,269.0,674.6640625,325.0,,2,on
51,674.6640625,269.0,710.4140625,325.0,,2,the
52,710.4140625,269.0,756.6484375,325.0,,2,card
53,756.6484375,269.0,798.6171875,325.0,,2,was
54,798.6171875,269.0,841.7734375,325.0,,2,that
55,841.7734375,269.0,865.75,325.0,,2,of
56,865.75,269.0,902.609375,325.0,,2,my
57,35.09375,325.0,165.1015625,381.0,,3,grandfather.”
58,165.1015625,325.0,204.3359375,381.0,,3,Her
59,204.3359375,325.0,267.4453125,381.0,,3,visitor
60,267.4453125,325.0,309.4140625,381.0,,3,was
61,309.4140625,325.0,325.875,381.0,,3,a
62,325.875,325.0,450.171875,381.0,,3,genealogical
63,450.171875,325.0,555.6796875,381.0,,3,researcher
64,555.6796875,325.0,601.375,381.0,,3,who
65,601.375,325.0,642.125,381.0,,3,had
66,642.125,325.0,736.9609375,381.0,,3,managed
67,736.9609375,325.0,761.4765625,381.0,,3,to
68,761.4765625,325.0,813.328125,381.0,,3,track
69,813.328125,325.0,850.40625,381.0,,3,her
70,850.40625,325.0,907.6015625,381.0,,3,down
71,907.6015625,325.0,932.84375,381.0,,3,in
72,34.796875,381.0,97.9296875,437.0,,4,Berlin
73,97.9296875,381.0,147.9921875,437.0,,4,after
74,147.9921875,381.0,184.0234375,437.0,,4,the
75,184.0234375,381.0,239.4296875,437.0,,4,letter
76,239.4296875,381.0,281.4375,437.0,,4,was
77,281.4375,381.0,337.8515625,437.0,,4,given
78,337.8515625,381.0,362.3671875,437.0,,4,to
79,362.3671875,381.0,398.2109375,437.0,,4,the
80,398.2109375,381.0,526.28125,437.0,,4,International
81,526.28125,381.0,616.625,437.0,,4,Maritime
82,616.625,381.0,704.2578125,437.0,,4,Museum
83,704.2578125,381.0,727.0078125,437.0,,4,in
84,727.0078125,381.0,763.140625,437.0,,4,the
85,763.140625,381.0,852.515625,437.0,,4,northern
86,852.515625,381.0,897.2421875,437.0,,4,port
87,897.2421875,381.0,934.8671875,437.0,,4,city
88,934.8671875,381.0,961.59375,437.0,,4,of
89,34.609375,437.0,140.3125,493.0,,5,Hamburg.
