index,left,top,right,bottom,section,line,content
0,51.96875,235.5,95.453125,319.5,,0,“It
1,95.453125,235.5,157.859375,319.5,,0,was
2,157.859375,235.5,226.0703125,319.5,,0,very
3,226.0703125,235.5,395.078125,319.5,,0,"surprising,”"
4,395.078125,235.5,500.7890625,319.5,,0,Angela
5,500.7890625,235.5,645.7734375,319.5,,0,"Erdmann,"
6,645.7734375,235.5,696.0390625,319.5,,0,"62,"
7,696.0390625,235.5,769.28125,319.5,,0,"said,"
8,769.28125,235.5,896.8125,319.5,,0,recalling
9,896.8125,235.5,964.7109375,319.5,,0,how
10,964.7109375,235.5,1021.3203125,319.5,,0,she
11,1021.3203125,235.5,1114.0546875,319.5,,0,found
12,1114.0546875,235.5,1169.21875,319.5,,0,out
13,1169.21875,235.5,1259.828125,319.5,,0,about
14,1259.828125,235.5,1314.234375,319.5,,0,the
15,1314.234375,235.5,1416.671875,319.5,,0,bottle.
16,51.96875,319.5,91.765625,403.5,,1,“A
17,91.765625,319.5,163.1484375,403.5,,1,man
18,163.1484375,319.5,250.640625,403.5,,1,stood
19,250.640625,319.5,286.203125,403.5,,1,at
20,286.203125,319.5,337.546875,403.5,,1,my
21,337.546875,319.5,412.1875,403.5,,1,door
22,412.1875,319.5,473.8125,403.5,,1,and
23,473.8125,319.5,536.890625,403.5,,1,told
24,536.890625,319.5,589.40625,403.5,,1,me
25,589.40625,319.5,632.671875,403.5,,1,he
26,632.671875,319.5,694.75,403.5,,1,had
27,694.75,319.5,763.2890625,403.5,,1,post
28,763.2890625,319.5,840.265625,403.5,,1,from
29,840.265625,319.5,891.609375,403.5,,1,my
30,891.609375,319.5,1072.453125,403.5,,1,grandfather.
31,1072.453125,319.5,1119.203125,403.5,,1,He
32,1119.203125,319.5,1191.84375,403.5,,1,then
33,1191.84375,319.5,1254.921875,403.5,,1,told
34,1254.921875,319.5,1307.578125,403.5,,1,me
35,1307.578125,319.5,1372.40625,403.5,,1,that
36,1372.40625,319.5,1401.015625,403.5,,1,a
37,52.25,403.5,189.6875,487.5,,2,message
38,189.6875,403.5,223.8125,487.5,,2,in
39,223.8125,403.5,248.75,487.5,,2,a
40,248.75,403.5,339.015625,487.5,,2,bottle
41,339.015625,403.5,401.09375,487.5,,2,had
42,401.09375,403.5,478.6640625,487.5,,2,been
43,478.6640625,403.5,571.234375,487.5,,2,found
44,571.234375,403.5,632.859375,487.5,,2,and
45,632.859375,403.5,697.6875,487.5,,2,that
46,697.6875,403.5,751.640625,487.5,,2,the
47,751.640625,403.5,839.921875,487.5,,2,name
48,839.921875,403.5,904.625,487.5,,2,that
49,904.625,403.5,967.4921875,487.5,,2,was
50,967.4921875,403.5,1011.828125,487.5,,2,on
51,1011.828125,403.5,1066.2109375,487.5,,2,the
52,1066.2109375,403.5,1135.078125,487.5,,2,card
53,1135.078125,403.5,1197.78125,487.5,,2,was
54,1197.78125,403.5,1262.7734375,487.5,,2,that
55,1262.7734375,403.5,1298.984375,487.5,,2,of
56,1298.984375,403.5,1354.0,487.5,,2,my
57,52.65625,487.5,247.9375,571.5,,3,grandfather.”
58,247.9375,487.5,306.78125,571.5,,3,Her
59,306.78125,487.5,401.203125,571.5,,3,visitor
60,401.203125,487.5,463.90625,571.5,,3,was
61,463.90625,487.5,488.84375,571.5,,3,a
62,488.84375,487.5,675.328125,571.5,,3,genealogical
63,675.328125,487.5,833.625,571.5,,3,researcher
64,833.625,487.5,901.6875,571.5,,3,who
65,901.6875,487.5,963.5625,571.5,,3,had
66,963.5625,487.5,1105.328125,571.5,,3,managed
67,1105.328125,487.5,1142.109375,571.5,,3,to
68,1142.109375,487.5,1219.640625,571.5,,3,track
69,1219.640625,487.5,1275.75,571.5,,3,her
70,1275.75,487.5,1361.328125,571.5,,3,down
71,1361.328125,487.5,1399.4375,571.5,,3,in
72,51.703125,571.5,146.640625,655.5,,4,Berlin
73,146.640625,571.5,221.71875,655.5,,4,after
74,221.71875,571.5,275.765625,655.5,,4,the
75,275.765625,571.5,359.109375,655.5,,4,letter
76,359.109375,571.5,422.125,655.5,,4,was
77,422.125,571.5,506.5,655.5,,4,given
78,506.5,571.5,543.28125,655.5,,4,to
79,543.28125,571.5,597.546875,655.5,,4,the
80,597.546875,571.5,789.421875,655.5,,4,International
81,789.421875,571.5,924.90625,655.5,,4,Maritime
82,924.90625,571.5,1056.109375,655.5,,4,Museum
83,1056.109375,571.5,1090.234375,655.5,,4,in
84,1090.234375,571.5,1144.1875,655.5,,4,the
85,1144.1875,571.5,1278.765625,655.5,,4,northern
86,1278.765625,571.5,1346.3671875,655.5,,4,port
87,1346.3671875,571.5,1402.3046875,655.5,,4,city
88,1402.3046875,571.5,1442.390625,655.5,,4,of
89,52.4375,655.5,210.5,739.5,,5,Hamburg.
