index,left,top,right,bottom,section,line,content
0,34.921875,185.0,77.21875,241.0,,0,The
1,77.21875,185.0,166.6171875,241.0,,0,message
2,166.6171875,185.0,207.6953125,241.0,,0,and
3,207.6953125,185.0,243.796875,241.0,,0,the
4,243.796875,185.0,303.9765625,241.0,,0,bottle
5,303.9765625,185.0,340.65625,241.0,,0,will
6,340.65625,185.0,369.3359375,241.0,,0,be
7,369.3359375,185.0,399.09375,241.0,,0,on
8,399.09375,185.0,470.1640625,241.0,,0,display
9,470.1640625,185.0,493.6015625,241.0,,0,at
10,493.6015625,185.0,601.203125,241.0,,0,Hamburg’s
11,601.203125,185.0,691.546875,241.0,,0,Maritime
12,691.546875,185.0,779.28125,241.0,,0,Museum
13,779.28125,185.0,826.6640625,241.0,,0,until
14,826.6640625,185.0,865.21875,241.0,,0,the
15,35.09375,241.0,138.2109375,297.0,,1,beginning
16,138.2109375,241.0,162.40625,297.0,,1,of
17,162.40625,241.0,207.3203125,297.0,,1,May
18,207.3203125,241.0,263.5234375,297.0,,1,"2014,"
19,263.5234375,241.0,313.3359375,297.0,,1,after
20,313.3359375,241.0,374.0078125,297.0,,1,which
21,374.0078125,241.0,449.0234375,297.0,,1,experts
22,449.0234375,241.0,485.6640625,297.0,,1,will
23,485.6640625,241.0,566.0234375,297.0,,1,attempt
24,566.0234375,241.0,590.578125,297.0,,1,to
25,590.578125,241.0,678.2734375,297.0,,1,decipher
26,678.2734375,241.0,714.359375,297.0,,1,the
27,714.359375,241.0,755.4140625,297.0,,1,rest
28,755.4140625,241.0,779.6484375,297.0,,1,of
29,779.6484375,241.0,815.7109375,297.0,,1,the
30,815.7109375,241.0,861.9453125,297.0,,1,text.
31,861.9453125,241.0,881.3359375,297.0,,1,It
32,881.3359375,241.0,901.375,297.0,,1,is
33,901.375,241.0,940.671875,297.0,,1,not
34,34.390625,297.0,87.9765625,353.0,,2,clear
35,87.9765625,297.0,139.6953125,353.0,,2,what
36,139.6953125,297.0,176.3359375,353.0,,2,will
37,176.3359375,297.0,224.828125,353.0,,2,then
38,224.828125,297.0,301.7734375,353.0,,2,happen
39,301.7734375,297.0,326.2890625,353.0,,2,to
40,326.2890625,297.0,362.390625,353.0,,2,the
41,362.390625,297.0,428.21875,353.0,,2,"bottle,"
42,428.21875,297.0,465.2109375,353.0,,2,but
43,465.2109375,297.0,556.453125,353.0,,2,Erdmann
44,556.453125,297.0,619.1640625,353.0,,2,hopes
45,619.1640625,297.0,636.5234375,353.0,,2,it
46,636.5234375,297.0,672.84375,353.0,,2,will
47,672.84375,297.0,716.5859375,353.0,,2,stay
48,716.5859375,297.0,740.2265625,353.0,,2,at
49,740.2265625,297.0,776.03125,353.0,,2,the
50,776.03125,297.0,869.8203125,353.0,,2,museum.
51,869.8203125,297.0,914.59375,353.0,,2,“We
52,34.515625,353.0,89.2265625,409.0,,3,want
53,89.2265625,353.0,113.484375,409.0,,3,to
54,113.484375,353.0,170.8359375,409.0,,3,make
55,170.8359375,353.0,186.5859375,409.0,,3,a
56,186.5859375,353.0,225.96875,409.0,,3,few
57,225.96875,353.0,296.7734375,409.0,,3,photos
58,296.7734375,353.0,384.8359375,409.0,,3,available
59,384.8359375,353.0,409.390625,409.0,,3,to
60,409.390625,353.0,446.1796875,409.0,,3,put
61,446.1796875,353.0,492.0859375,409.0,,3,with
62,492.0859375,353.0,528.1875,409.0,,3,the
63,528.1875,353.0,588.6171875,409.0,,3,bottle
64,588.6171875,353.0,629.734375,409.0,,3,and
65,629.734375,353.0,673.7578125,409.0,,3,give
66,673.7578125,353.0,691.3671875,409.0,,3,it
67,691.3671875,353.0,707.1171875,409.0,,3,a
68,707.1171875,353.0,757.0,409.0,,3,"face,"
69,757.0,353.0,783.6640625,409.0,,3,so
70,783.6640625,353.0,856.2890625,409.0,,3,visitors
71,856.2890625,353.0,894.65625,409.0,,3,can
72,894.65625,353.0,934.8125,409.0,,3,see
73,35.015625,409.0,73.0625,465.0,,4,the
74,73.0625,409.0,137.828125,465.0,,4,young
75,137.828125,409.0,185.3203125,465.0,,4,man
76,185.3203125,409.0,230.9453125,465.0,,4,who
77,230.9453125,409.0,290.1796875,465.0,,4,threw
78,290.1796875,409.0,326.28125,465.0,,4,the
79,326.28125,409.0,386.6796875,465.0,,4,bottle
80,386.6796875,409.0,428.7421875,465.0,,4,into
81,428.7421875,409.0,464.5546875,465.0,,4,the
82,464.5546875,409.0,532.734375,465.0,,4,"water,”"
83,532.734375,409.0,571.15625,465.0,,4,she
84,571.15625,409.0,622.78125,465.0,,4,said.
