index,left,top,right,bottom,section,line,content
0,51.890625,277.5,116.078125,361.5,,0,The
1,116.078125,277.5,249.6875,361.5,,0,message
2,249.6875,277.5,311.3125,361.5,,0,and
3,311.3125,277.5,365.71875,361.5,,0,the
4,365.71875,277.5,456.0,361.5,,0,bottle
5,456.0,277.5,511.015625,361.5,,0,will
6,511.015625,277.5,554.0390625,361.5,,0,be
7,554.0390625,277.5,598.6875,361.5,,0,on
8,598.6875,277.5,705.046875,361.5,,0,display
9,705.046875,277.5,740.703125,361.5,,0,at
10,740.703125,277.5,901.859375,361.5,,0,Hamburg’s
11,901.859375,277.5,1037.34375,361.5,,0,Maritime
12,1037.34375,277.5,1168.453125,361.5,,0,Museum
13,1168.453125,277.5,1239.78125,361.5,,0,until
14,1239.78125,277.5,1297.859375,361.5,,0,the
15,52.65625,361.5,207.3671875,445.5,,1,beginning
16,207.3671875,361.5,243.65625,445.5,,1,of
17,243.65625,361.5,310.7578125,445.5,,1,May
18,310.7578125,361.5,395.0625,445.5,,1,"2014,"
19,395.0625,361.5,470.015625,445.5,,1,after
20,470.015625,361.5,560.796875,445.5,,1,which
21,560.796875,361.5,673.59375,445.5,,1,experts
22,673.59375,361.5,728.296875,445.5,,1,will
23,728.296875,361.5,848.828125,445.5,,1,attempt
24,848.828125,361.5,885.921875,445.5,,1,to
25,885.921875,361.5,1017.234375,445.5,,1,decipher
26,1017.234375,361.5,1071.609375,445.5,,1,the
27,1071.609375,361.5,1133.2109375,445.5,,1,rest
28,1133.2109375,361.5,1169.3125,445.5,,1,of
29,1169.3125,361.5,1223.40625,445.5,,1,the
30,1223.40625,361.5,1293.28125,445.5,,1,text.
31,1293.28125,361.5,1321.859375,445.5,,1,It
32,1321.859375,361.5,1351.671875,445.5,,1,is
33,1351.671875,361.5,1411.125,445.5,,1,not
34,52.609375,445.5,131.96875,529.5,,2,clear
35,131.96875,445.5,209.546875,529.5,,2,what
36,209.546875,445.5,264.25,529.5,,2,will
37,264.25,445.5,336.75,529.5,,2,then
38,336.75,445.5,452.4375,529.5,,2,happen
39,452.4375,445.5,489.21875,529.5,,2,to
40,489.21875,445.5,543.625,529.5,,2,the
41,543.625,445.5,642.390625,529.5,,2,"bottle,"
42,642.390625,445.5,697.6328125,529.5,,2,but
43,697.6328125,445.5,834.265625,529.5,,2,Erdmann
44,834.265625,445.5,928.609375,529.5,,2,hopes
45,928.609375,445.5,954.890625,529.5,,2,it
46,954.890625,445.5,1009.8671875,529.5,,2,will
47,1009.8671875,445.5,1074.71875,529.5,,2,stay
48,1074.71875,445.5,1110.171875,529.5,,2,at
49,1110.171875,445.5,1164.375,529.5,,2,the
50,1164.375,445.5,1304.5625,529.5,,2,museum.
51,1304.5625,445.5,1371.96875,529.5,,2,“We
52,51.78125,529.5,133.59375,613.5,,3,want
53,133.59375,529.5,170.484375,613.5,,3,to
54,170.484375,529.5,255.984375,613.5,,3,make
55,255.984375,529.5,279.8515625,613.5,,3,a
56,279.8515625,529.5,338.9375,613.5,,3,few
57,338.9375,529.5,444.9375,613.5,,3,photos
58,444.9375,529.5,577.03125,613.5,,3,available
59,577.03125,529.5,614.125,613.5,,3,to
60,614.125,529.5,669.3125,613.5,,3,put
61,669.3125,529.5,737.921875,613.5,,3,with
62,737.921875,529.5,792.328125,613.5,,3,the
63,792.328125,529.5,882.734375,613.5,,3,bottle
64,882.734375,529.5,944.671875,613.5,,3,and
65,944.671875,529.5,1010.453125,613.5,,3,give
66,1010.453125,529.5,1036.859375,613.5,,3,it
67,1036.859375,529.5,1060.7265625,613.5,,3,a
68,1060.7265625,529.5,1136.0703125,613.5,,3,"face,"
69,1136.0703125,529.5,1175.828125,613.5,,3,so
70,1175.828125,529.5,1285.0390625,613.5,,3,visitors
71,1285.0390625,529.5,1342.6015625,613.5,,3,can
72,1342.6015625,529.5,1402.328125,613.5,,3,see
73,52.03125,613.5,109.84375,697.5,,4,the
74,109.84375,613.5,207.015625,697.5,,4,young
75,207.015625,613.5,278.0,697.5,,4,man
76,278.0,613.5,346.203125,697.5,,4,who
77,346.203125,613.5,435.078125,697.5,,4,threw
78,435.078125,613.5,489.484375,697.5,,4,the
79,489.484375,613.5,579.84375,697.5,,4,bottle
80,579.84375,613.5,642.953125,697.5,,4,into
81,642.953125,613.5,696.921875,697.5,,4,the
82,696.921875,613.5,799.6796875,697.5,,4,"water,”"
83,799.6796875,613.5,857.3203125,697.5,,4,she
84,857.3203125,613.5,934.265625,697.5,,4,said.
