index,left,top,right,bottom,section,line,content
0,80.203125,155.0,117.203125,265.0,question,0,W
1,116.921875,155.0,141.921875,265.0,question,0,h
2,142.234375,155.0,152.234375,265.0,question,0,i
3,152.4375,155.0,171.4375,265.0,question,0,c
4,171.15625,155.0,196.15625,265.0,question,0,h
5,196.5625,155.0,206.5625,265.0,question,0, 
6,206.765625,155.0,230.765625,265.0,question,0,o
7,228.53125,155.0,244.53125,265.0,question,0,f
8,244.9375,155.0,254.9375,265.0,question,0, 
9,255.375,155.0,269.375,265.0,question,0,t
10,269.09375,155.0,294.09375,265.0,question,0,h
11,293.65625,155.0,316.65625,265.0,question,0,e
12,317.0625,155.0,327.0625,265.0,question,0, 
13,324.828125,155.0,340.828125,265.0,question,0,f
14,341.03125,155.0,365.03125,265.0,question,0,o
15,365.34375,155.0,375.34375,265.0,question,0,l
16,375.65625,155.0,385.65625,265.0,question,0,l
17,385.859375,155.0,409.859375,265.0,question,0,o
18,409.5,155.0,440.5,265.0,question,0,w
19,440.8125,155.0,450.8125,265.0,question,0,i
20,450.53125,155.0,475.53125,265.0,question,0,n
21,475.125,155.0,500.125,265.0,question,0,g
22,500.53125,155.0,510.53125,265.0,question,0, 
23,510.734375,155.0,529.734375,265.0,question,0,c
24,529.453125,155.0,554.453125,265.0,question,0,h
25,554.890625,155.0,576.890625,265.0,question,0,a
26,576.40625,155.0,593.40625,265.0,question,0,r
27,593.046875,155.0,615.046875,265.0,question,0,a
28,615.25,155.0,634.25,265.0,question,0,c
29,634.6875,155.0,648.6875,265.0,question,0,t
30,648.25,155.0,671.25,265.0,question,0,e
31,670.765625,155.0,687.765625,265.0,question,0,r
32,688.078125,155.0,698.078125,265.0,question,0,i
33,698.234375,155.0,717.234375,265.0,question,0,s
34,717.671875,155.0,731.671875,265.0,question,0,t
35,731.984375,155.0,741.984375,265.0,question,0,i
36,742.1875,155.0,761.1875,265.0,question,0,c
37,761.34375,155.0,780.34375,265.0,question,0,s
38,780.75,155.0,790.75,265.0,question,0, 
39,790.34375,155.0,815.34375,265.0,question,0,d
40,815.546875,155.0,839.546875,265.0,question,0,o
41,839.109375,155.0,862.109375,265.0,question,0,e
42,862.265625,155.0,881.265625,265.0,question,0,s
43,881.671875,155.0,891.671875,265.0,question,0, 
44,891.234375,155.0,917.234375,265.0,question,0,A
45,916.953125,155.0,941.953125,265.0,question,0,n
46,941.546875,155.0,966.546875,265.0,question,0,g
47,966.109375,155.0,989.109375,265.0,question,0,e
48,989.421875,155.0,999.421875,265.0,question,0,l
49,999.859375,155.0,1021.859375,265.0,question,0,a
50,1022.265625,155.0,1032.265625,265.0,question,0, 
51,1032.5,155.0,1054.5,265.0,question,0,E
52,1054.015625,155.0,1071.015625,265.0,question,0,r
53,1069.8125,155.0,1094.8125,265.0,question,0,d
54,1095.21875,155.0,1132.21875,265.0,question,0,m
55,1132.65625,155.0,1154.65625,265.0,question,0,a
56,1154.375,155.0,1179.375,265.0,question,0,n
57,1179.78125,155.0,1189.78125,265.0,question,0, 
58,1189.9375,155.0,1208.9375,265.0,question,0,s
59,1208.65625,155.0,1233.65625,265.0,question,0,h
60,1234.09375,155.0,1256.09375,265.0,question,0,a
61,1255.609375,155.0,1272.609375,265.0,question,0,r
62,1271.375,155.0,1294.375,265.0,question,0,e
63,1294.78125,155.0,1304.78125,265.0,question,0, 
64,1305.21875,155.0,1336.21875,265.0,question,0,w
65,1336.53125,155.0,1346.53125,265.0,question,0,i
66,1346.96875,155.0,1360.96875,265.0,question,0,t
67,1360.6875,155.0,1385.6875,265.0,question,0,h
68,1386.09375,155.0,1396.09375,265.0,question,0, 
