index,left,top,right,bottom,section,line,content
0,39.59375,73.0,58.59375,129.0,question,0,W
1,58.953125,73.0,70.953125,129.0,question,0,h
2,71.109375,73.0,76.109375,129.0,question,0,i
3,75.703125,73.0,85.703125,129.0,question,0,c
4,86.0625,73.0,98.0625,129.0,question,0,h
5,98.265625,73.0,103.265625,129.0,question,0, 
6,103.359375,73.0,115.359375,129.0,question,0,o
7,114.234375,73.0,122.234375,129.0,question,0,f
8,122.4375,73.0,127.4375,129.0,question,0, 
9,127.65625,73.0,134.65625,129.0,question,0,t
10,135.015625,73.0,147.015625,129.0,question,0,h
11,147.296875,73.0,158.296875,129.0,question,0,e
12,158.5,73.0,163.5,129.0,question,0, 
13,162.375,73.0,170.375,129.0,question,0,f
14,170.46875,73.0,182.46875,129.0,question,0,o
15,182.625,73.0,187.625,129.0,question,0,l
16,187.78125,73.0,192.78125,129.0,question,0,l
17,192.875,73.0,204.875,129.0,question,0,o
18,204.1875,73.0,220.1875,129.0,question,0,w
19,220.34375,73.0,225.34375,129.0,question,0,i
20,225.703125,73.0,237.703125,129.0,question,0,n
21,238.0,73.0,250.0,129.0,question,0,g
22,250.203125,73.0,255.203125,129.0,question,0, 
23,254.796875,73.0,264.796875,129.0,question,0,c
24,265.15625,73.0,277.15625,129.0,question,0,h
25,277.375,73.0,288.375,129.0,question,0,a
26,288.640625,73.0,296.640625,129.0,question,0,r
27,296.453125,73.0,307.453125,129.0,question,0,a
28,307.046875,73.0,317.046875,129.0,question,0,c
29,317.265625,73.0,324.265625,129.0,question,0,t
30,324.546875,73.0,335.546875,129.0,question,0,e
31,335.8125,73.0,343.8125,129.0,question,0,r
32,343.96875,73.0,348.96875,129.0,question,0,i
33,348.546875,73.0,358.546875,129.0,question,0,s
34,358.765625,73.0,365.765625,129.0,question,0,t
35,365.921875,73.0,370.921875,129.0,question,0,i
36,370.515625,73.0,380.515625,129.0,question,0,c
37,380.09375,73.0,390.09375,129.0,question,0,s
38,390.296875,73.0,395.296875,129.0,question,0, 
39,395.59375,73.0,407.59375,129.0,question,0,d
40,407.6875,73.0,419.6875,129.0,question,0,o
41,419.96875,73.0,430.96875,129.0,question,0,e
42,430.546875,73.0,440.546875,129.0,question,0,s
43,440.75,73.0,445.75,129.0,question,0, 
44,445.53125,73.0,458.53125,129.0,question,0,A
45,458.890625,73.0,470.890625,129.0,question,0,n
46,471.1875,73.0,483.1875,129.0,question,0,g
47,483.46875,73.0,494.46875,129.0,question,0,e
48,494.625,73.0,499.625,129.0,question,0,l
49,499.84375,73.0,510.84375,129.0,question,0,a
50,511.046875,73.0,516.046875,129.0,question,0, 
51,516.171875,73.0,527.171875,129.0,question,0,E
52,527.4375,73.0,535.4375,129.0,question,0,r
53,535.328125,73.0,547.328125,129.0,question,0,d
54,547.03125,73.0,566.03125,129.0,question,0,m
55,566.25,73.0,577.25,129.0,question,0,a
56,577.609375,73.0,589.609375,129.0,question,0,n
57,589.8125,73.0,594.8125,129.0,question,0, 
58,594.390625,73.0,604.390625,129.0,question,0,s
59,604.75,73.0,616.75,129.0,question,0,h
60,616.96875,73.0,627.96875,129.0,question,0,a
61,628.234375,73.0,636.234375,129.0,question,0,r
62,636.109375,73.0,647.109375,129.0,question,0,e
63,647.3125,73.0,652.3125,129.0,question,0, 
64,652.03125,73.0,668.03125,129.0,question,0,w
65,668.1875,73.0,673.1875,129.0,question,0,i
66,673.40625,73.0,680.40625,129.0,question,0,t
67,680.765625,73.0,692.765625,129.0,question,0,h
68,692.96875,73.0,697.96875,129.0,question,0, 
69,698.328125,73.0,710.328125,129.0,question,0,h
70,710.609375,73.0,721.609375,129.0,question,0,e
71,721.875,73.0,729.875,129.0,question,0,r
72,730.078125,73.0,735.078125,129.0,question,0, 
73,735.375,73.0,747.375,129.0,question,0,g
74,747.640625,73.0,755.640625,129.0,question,0,r
75,755.453125,73.0,766.453125,129.0,question,0,a
76,766.8125,73.0,778.8125,129.0,question,0,n
77,779.109375,73.0,791.109375,129.0,question,0,d
78,789.984375,73.0,797.984375,129.0,question,0,f
79,798.203125,73.0,809.203125,129.0,question,0,a
80,809.421875,73.0,816.421875,129.0,question,0,t
81,816.78125,73.0,828.78125,129.0,question,0,h
82,829.0625,73.0,840.0625,129.0,question,0,e
83,840.328125,73.0,848.328125,129.0,question,0,r
84,848.015625,73.0,857.015625,129.0,question,0,?
85,426.7734375,213.0,436.7734375,269.0,option:0,0,L
86,436.8671875,213.0,448.8671875,269.0,option:0,0,o
87,447.6171875,213.0,458.6171875,269.0,option:0,0,v
