index,left,top,right,bottom,section,line,content
0,34.609375,73.0,84.6796875,129.0,question,0,How
1,84.6796875,73.0,126.6484375,129.0,question,0,was
2,126.6484375,73.0,162.75,129.0,question,0,the
3,162.75,73.0,223.21875,129.0,question,0,bottle
4,223.21875,73.0,340.75,129.0,question,0,discovered?
5,375.6953125,213.0,395.9375,269.0,option:0,0,A
6,395.9375,213.0,497.6640625,269.0,option:0,0,fisherman
7,497.6640625,213.0,603.984375,269.0,option:0,0,discovered
8,603.984375,213.0,624.0859375,269.0,option:0,0,it
9,109.6328125,325.0,181.109375,381.0,option:1,0,Holger
10,181.109375,325.0,221.4453125,381.0,option:1,0,von
11,221.4453125,325.0,303.7578125,381.0,option:1,0,Neuhoff
12,303.7578125,325.0,410.078125,381.0,option:1,0,discovered
13,410.078125,325.0,430.1796875,381.0,option:1,0,it
14,570.1015625,325.0,591.984375,381.0,option:2,0,It
15,591.984375,325.0,669.9609375,381.0,option:2,0,washed
16,669.9609375,325.0,699.6875,381.0,option:2,0,up
17,699.6875,325.0,729.40625,381.0,option:2,0,on
18,729.40625,325.0,765.1484375,381.0,option:2,0,the
19,765.1484375,325.0,823.78125,381.0,option:2,0,shore
20,823.78125,325.0,847.59375,381.0,option:2,0,of
21,847.59375,325.0,889.6796875,381.0,option:2,0,Kiel
22,294.09375,437.0,315.046875,493.0,option:3,0,A
23,315.046875,437.0,354.4375,493.0,option:3,0,boy
24,354.4375,437.0,460.7578125,493.0,option:3,0,discovered
25,460.7578125,437.0,478.1171875,493.0,option:3,0,it
26,478.1171875,437.0,533.28125,493.0,option:3,0,while
27,533.28125,437.0,607.1015625,493.0,option:3,0,playing
28,607.1015625,437.0,629.8515625,493.0,option:3,0,in
29,629.8515625,437.0,665.59375,493.0,option:3,0,the
30,665.59375,437.0,705.6875,493.0,option:3,0,sea
