index,left,top,right,bottom,section,line,content
0,69.234375,155.0,169.90625,265.0,question,0,How
1,169.90625,155.0,253.34375,265.0,question,0,was
2,253.34375,155.0,325.046875,265.0,question,0,the
3,325.046875,155.0,446.0,265.0,question,0,bottle
4,446.0,155.0,681.59375,265.0,question,0,discovered?
5,588.1484375,430.0,629.5546875,540.0,option:0,0,A
6,629.5546875,430.0,708.3671875,540.0,option:0,0,boy
7,708.3671875,430.0,921.5546875,540.0,option:0,0,discovered
8,921.5546875,430.0,956.7734375,540.0,option:0,0,it
9,956.7734375,430.0,1066.1015625,540.0,option:0,0,while
10,1066.1015625,430.0,1214.2421875,540.0,option:0,0,playing
11,1214.2421875,430.0,1259.7421875,540.0,option:0,0,in
12,1259.7421875,430.0,1331.7265625,540.0,option:0,0,the
13,1331.7265625,430.0,1411.4140625,540.0,option:0,0,sea
14,291.3828125,650.0,331.875,760.0,option:1,0,A
15,331.875,650.0,534.7890625,760.0,option:1,0,fisherman
16,534.7890625,650.0,747.9765625,760.0,option:1,0,discovered
17,747.9765625,650.0,788.1796875,760.0,option:1,0,it
18,1140.1640625,650.0,1184.4296875,760.0,option:2,0,It
19,1184.4296875,650.0,1339.3828125,760.0,option:2,0,washed
20,1339.3828125,650.0,1399.34375,760.0,option:2,0,up
21,1399.34375,650.0,1458.7890625,760.0,option:2,0,on
22,1458.7890625,650.0,1530.7734375,760.0,option:2,0,the
23,1530.7734375,650.0,1647.5625,760.0,option:2,0,shore
24,1647.5625,650.0,1695.71875,760.0,option:2,0,of
25,1695.71875,650.0,1779.3984375,760.0,option:2,0,Kiel
26,679.2421875,870.0,822.6953125,980.0,option:3,0,Holger
27,822.6953125,870.0,902.8828125,980.0,option:3,0,von
28,902.8828125,870.0,1067.0078125,980.0,option:3,0,Neuhoff
29,1067.0078125,870.0,1280.1953125,980.0,option:3,0,discovered
30,1280.1953125,870.0,1320.3984375,980.0,option:3,0,it
