index,left,top,right,bottom,section,line,content
0,52.4375,109.5,127.0625,193.5,question,0,How
1,127.0625,109.5,189.765625,193.5,question,0,was
2,189.765625,109.5,244.171875,193.5,question,0,the
3,244.171875,109.5,334.890625,193.5,question,0,bottle
4,334.890625,109.5,511.234375,193.5,question,0,discovered?
5,440.6015625,319.5,472.5234375,403.5,option:0,0,A
6,472.5234375,319.5,531.6328125,403.5,option:0,0,boy
7,531.6328125,319.5,690.9296875,403.5,option:0,0,discovered
8,690.9296875,319.5,717.2109375,403.5,option:0,0,it
9,717.2109375,319.5,799.9609375,403.5,option:0,0,while
10,799.9609375,319.5,910.4453125,403.5,option:0,0,playing
11,910.4453125,319.5,944.5703125,403.5,option:0,0,in
12,944.5703125,319.5,998.9375,403.5,option:0,0,the
13,998.9375,319.5,1058.5703125,403.5,option:0,0,sea
14,165.625,487.5,197.9375,571.5,option:1,0,It
15,197.9375,487.5,314.421875,571.5,option:1,0,washed
16,314.421875,487.5,359.5234375,571.5,option:1,0,up
17,359.5234375,487.5,403.859375,571.5,option:1,0,on
18,403.859375,487.5,458.2265625,571.5,option:1,0,the
19,458.2265625,487.5,545.7109375,571.5,option:1,0,shore
20,545.7109375,487.5,581.6796875,571.5,option:1,0,of
21,581.6796875,487.5,644.546875,571.5,option:1,0,Kiel
22,908.0234375,487.5,938.875,571.5,option:2,0,A
23,938.875,487.5,1091.4609375,571.5,option:2,0,fisherman
24,1091.4609375,487.5,1250.7578125,571.5,option:2,0,discovered
25,1250.7578125,487.5,1281.1484375,571.5,option:2,0,it
26,509.9140625,655.5,616.8828125,739.5,option:3,0,Holger
27,616.8828125,655.5,676.8984375,739.5,option:3,0,von
28,676.8984375,655.5,800.6328125,739.5,option:3,0,Neuhoff
29,800.6328125,655.5,959.9296875,739.5,option:3,0,discovered
30,959.9296875,655.5,990.3203125,739.5,option:3,0,it
