participant_id,paragraph_id,aoi_id,aoi_text,dwell_time
l10_341,6,1,The,176
l10_341,6,2,message,158
l10_341,6,3,and,0
l10_341,6,4,the,129
l10_341,6,5,bottle,267
l10_341,6,6,will,0
l10_341,6,7,be,0
l10_341,6,8,on,274
l10_341,6,9,display,0
l10_341,6,10,at,0
l10_341,6,11,Hamburg's,169
l10_341,6,12,Maritime,145
l10_341,6,13,Museum,0
l10_341,6,14,until,165
l10_341,6,15,the,262
l10_341,6,16,beginning,0
l10_341,6,17,of,0
l10_341,6,18,May,120
l10_341,6,19,"2014,",138
l10_341,6,20,after,0
l10_341,6,21,which,111
l10_341,6,22,experts,193
l10_341,6,23,will,78
l10_341,6,24,attempt,249
l10_341,6,25,to,0
l10_341,6,26,decipher,184
l10_341,6,27,the,0
l10_341,6,28,rest,200
l10_341,6,29,of,0
l10_341,6,30,the,0
l10_341,6,31,text.,0
l10_341,6,32,It,0
l10_341,6,33,is,0
l10_341,6,34,not,0
l10_341,6,35,clear,0
l10_341,6,36,what,0
l10_341,6,37,will,141
l10_341,6,38,then,0
l10_341,6,39,happen,154
l10_341,6,40,to,0
l10_341,6,41,the,0
l10_341,6,42,"bottle,",0
l10_341,6,43,but,0
l10_341,6,44,Erdmann,216
l10_341,6,45,hopes,0
l10_341,6,46,it,0
l10_341,6,47,will,78
l10_341,6,48,stay,0
l10_341,6,49,at,0
l10_341,6,50,the,180
l10_341,6,51,museum.,0
l10_341,6,52,“We,0
l10_341,6,53,want,271
l10_341,6,54,to,0
l10_341,6,55,make,0
l10_341,6,56,a,139
l10_341,6,57,few,0
l10_341,6,58,photos,288
l10_341,6,59,available,114
l10_341,6,60,to,137
l10_341,6,61,put,0
l10_341,6,62,with,170
l10_341,6,63,the,0
l10_341,6,64,bottle,0
l10_341,6,65,and,174
l10_341,6,66,give,0
l10_341,6,67,it,177
l10_341,6,68,a,0
l10_341,6,69,"face,",0
l10_341,6,70,so,162
l10_341,6,71,visitors,116
l10_341,6,72,can,0
l10_341,6,73,see,80
l10_341,6,74,the,0
l10_341,6,75,young,0
l10_341,6,76,man,213
l10_341,6,77,who,0
l10_341,6,78,threw,297
l10_341,6,79,the,0
l10_341,6,80,bottle,0
l10_341,6,81,into,258
l10_341,6,82,the,0
l10_341,6,83,"water,”",544
l10_341,6,84,she,168
l10_341,6,85,said.,196
l11_344,3,1,The,185
l11_344,3,2,brown,0
l11_344,3,3,beer,557
l11_344,3,4,"bottle,",463
l11_344,3,5,which,0
l11_344,3,6,had,0
l11_344,3,7,been,0
l11_344,3,8,in,0
l11_344,3,9,the,0
l11_344,3,10,water,169
l11_344,3,11,for,165
l11_344,3,12,101,0
l11_344,3,13,"years,",0
l11_344,3,14,was,0
l11_344,3,15,found,0
l11_344,3,16,in,0
l11_344,3,17,the,142
l11_344,3,18,catch,0
l11_344,3,19,of,196
l11_344,3,20,Konrad,186
l11_344,3,21,"Fischer,",161
l11_344,3,22,a,0
l11_344,3,23,"fisherman,",260
l11_344,3,24,who,0
l11_344,3,25,had,0
l11_344,3,26,been,414
l11_344,3,27,out,0
l11_344,3,28,in,0
l11_344,3,29,the,0
l11_344,3,30,Baltic,0
l11_344,3,31,Sea,0
l11_344,3,32,off,162
l11_344,3,33,the,0
l11_344,3,34,northern,0
l11_344,3,35,city,0
l11_344,3,36,of,140
l11_344,3,37,Kiel.,74
l11_344,3,38,Holger,147
l11_344,3,39,von,0
l11_344,3,40,"Neuhoff,",177
l11_344,3,41,curator,189
l11_344,3,42,for,205
l11_344,3,43,ocean,0
l11_344,3,44,and,0
l11_344,3,45,science,433
l11_344,3,46,at,309
l11_344,3,47,the,0
l11_344,3,48,"museum,",393
l11_344,3,49,said,0
l11_344,3,50,this,0
